seed_age,target_age,seed_roi,target_roi,age_cond,roi_cond,isc_mean,isc_se
adult,infant,lEVC,EVC,between,between,0.2523371647966788,0.05782205665466318
adult,infant,lEVC,lLOC,between,between,0.08947402649392218,0.0711925448987304
adult,infant,lEVC,lFFA,between,between,-0.06173009177968506,0.09061683453820563
adult,infant,lEVC,lA1,between,between,0.048705336919745344,0.09755425689440986
adult,infant,lEVC,lEVC,between,within,0.26785666943414893,0.05211458252944187
adult,infant,lEVC,rLOC,between,between,0.09980689794138771,0.04841330382789676
adult,infant,lEVC,rFFA,between,between,-0.02713861922877031,0.06426062774593844
adult,infant,lEVC,rA1,between,between,0.12826032264353515,0.10121756031049173
adult,infant,lEVC,rEVC,between,between,0.2691835540775145,0.056846558893738866
adult,infant,rLOC,LOC,between,between,-0.021602899265174964,0.1240662682093564
adult,infant,rLOC,FFA,between,between,-0.09517270672812743,0.13364209699885032
adult,infant,rLOC,A1,between,between,0.13301842982656772,0.08828705383698036
adult,infant,rLOC,EVC,between,between,0.003825021497519956,0.10456568629520269
adult,infant,rLOC,lLOC,between,between,-0.01545923379745369,0.11358460712381546
adult,infant,rLOC,lFFA,between,between,-0.09153339683046124,0.11845775631175087
adult,infant,rLOC,lA1,between,between,0.09419155365099192,0.10916534242045227
adult,infant,rLOC,lEVC,between,between,0.021973477878484696,0.09930098229479395
adult,infant,rLOC,rLOC,between,within,0.008227519885690333,0.10791825960436782
adult,infant,rLOC,rFFA,between,between,-0.1475181648822329,0.1105091418390121
adult,infant,rLOC,rA1,between,between,0.10473893177266598,0.11652615728682227
adult,infant,rLOC,rEVC,between,between,-0.01102553311834157,0.07741976594263697
adult,infant,rFFA,LOC,between,between,0.11295839865136505,0.10355072988409766
adult,infant,rFFA,FFA,between,between,-0.0012827395629238653,0.1166371563272134
adult,infant,rFFA,A1,between,between,0.043218262095199265,0.09254248153105378
adult,infant,rFFA,EVC,between,between,0.11341289148845646,0.10078828071724581
adult,infant,rFFA,lLOC,between,between,0.019352795649942963,0.11614678040043193
adult,infant,rFFA,lFFA,between,between,0.046730723725353494,0.0846047876465858
adult,infant,rFFA,lA1,between,between,0.06242515553848695,0.09584920910046221
adult,infant,rFFA,lEVC,between,between,0.1326891199158289,0.1045834889866302
adult,infant,rFFA,rLOC,between,between,0.04504776656157683,0.13607612702919902
adult,infant,rFFA,rFFA,between,within,0.015758178214093935,0.1220640263048364
adult,infant,rFFA,rA1,between,between,0.030692897634195627,0.11653729340363188
adult,infant,rFFA,rEVC,between,between,0.14344251172783803,0.1144043157981456
adult,infant,rA1,LOC,between,between,0.18004329754177792,0.08769804292251382
adult,infant,rA1,FFA,between,between,0.24903321536743564,0.08820675504710522
adult,infant,rA1,A1,between,between,-0.22091112109942848,0.082473148282801
adult,infant,rA1,EVC,between,between,0.2058808439888513,0.07502200573097316
adult,infant,rA1,lLOC,between,between,0.16907235431951564,0.07103761173415084
adult,infant,rA1,lFFA,between,between,0.1273688998205903,0.10457748129434873
adult,infant,rA1,lA1,between,between,-0.20634415621459065,0.09903868825415327
adult,infant,rA1,lEVC,between,between,0.2426676657989475,0.09749942674683454
adult,infant,rA1,rLOC,between,between,0.128116237873336,0.08983116625832928
adult,infant,rA1,rFFA,between,between,0.30106266981184954,0.08640530561412794
adult,infant,rA1,rA1,between,within,-0.10048447947659345,0.09771192928538662
adult,infant,rA1,rEVC,between,between,0.2257712131597727,0.09209765969845762
adult,infant,rEVC,LOC,between,between,0.15297011785421658,0.06917287048460585
adult,infant,rEVC,FFA,between,between,-0.01860930421314085,0.05572197105808761
adult,infant,rEVC,A1,between,between,0.020970810567313185,0.10151770089409258
adult,infant,rEVC,EVC,between,between,0.3187054608516639,0.0770369139948158
adult,infant,rEVC,lLOC,between,between,0.11582303346236152,0.06878471198581944
adult,infant,rEVC,lFFA,between,between,-0.04755022646028976,0.06722966720513097
adult,infant,rEVC,lA1,between,between,-0.04344218801797514,0.07094802403742553
adult,infant,rEVC,lEVC,between,between,0.30802393827720825,0.06932262212937394
adult,infant,rEVC,rLOC,between,between,0.15769525291069308,0.07092005616568392
adult,infant,rEVC,rFFA,between,between,0.0030123094364792095,0.09215781366562656
adult,infant,rEVC,rA1,between,between,0.05758150544151114,0.12206588290076749
adult,infant,rEVC,rEVC,between,within,0.35552860856860097,0.05908948544430445
adult,adult,LOC,LOC,within,within,0.8535613170545479,0.02829015125360245
adult,adult,LOC,FFA,within,between,0.6898463019591364,0.041016259091806055
adult,adult,LOC,A1,within,between,-0.49739578395925665,0.07931694840589928
adult,adult,LOC,EVC,within,between,0.43378705524967504,0.061715792105715206
adult,adult,LOC,lLOC,within,between,0.8319272169175003,0.04422103918738105
adult,adult,LOC,lFFA,within,between,0.6831773790389072,0.050363453133488736
adult,adult,LOC,lA1,within,between,-0.47732336610157505,0.06410625486742207
adult,adult,LOC,lEVC,within,between,0.42776827378861126,0.06322631607882283
adult,adult,LOC,rLOC,within,between,0.803746088217221,0.03372391076544674
adult,adult,LOC,rFFA,within,between,0.6606718698009804,0.05591822614472235
adult,adult,LOC,rA1,within,between,-0.4733003909316733,0.07877929090494444
adult,adult,LOC,rEVC,within,between,0.4234533977664883,0.06710497289172201
adult,adult,FFA,LOC,within,between,0.6790062294740159,0.0454452732397839
adult,adult,FFA,FFA,within,within,0.7673240193117573,0.03205012713653749
adult,adult,FFA,A1,within,between,-0.47917128056232317,0.0782969291667083
adult,adult,FFA,EVC,within,between,0.3282241486792761,0.08885233948599028
adult,adult,FFA,lLOC,within,between,0.6732945569714746,0.055126185005100026
adult,adult,FFA,lFFA,within,between,0.737923420511874,0.04816280100326635
adult,adult,FFA,lA1,within,between,-0.4874995084339521,0.06718379859202671
adult,adult,FFA,lEVC,within,between,0.2925080146083651,0.06784009013705614
adult,adult,FFA,rLOC,within,between,0.6637655779456939,0.05283447700130863
adult,adult,FFA,rFFA,within,between,0.732037550766624,0.048787591514387725
adult,adult,FFA,rA1,within,between,-0.4945655282508561,0.05239622654651771
adult,adult,FFA,rEVC,within,between,0.34469767797857287,0.07118761614274896
adult,adult,A1,LOC,within,between,-0.5064346624406358,0.06803271472810107
adult,adult,A1,FFA,within,between,-0.4788594802108701,0.07866065702899704
adult,adult,A1,A1,within,within,0.6934677168546459,0.0563079974349731
adult,adult,A1,EVC,within,between,-0.2282007044414188,0.06791661045098744
adult,adult,A1,lLOC,within,between,-0.46611545312400177,0.07232059297912313
adult,adult,A1,lFFA,within,between,-0.4835077601724584,0.055104463023538816
adult,adult,A1,lA1,within,between,0.6943660342115759,0.05739097752943825
adult,adult,A1,lEVC,within,between,-0.23239921493606794,0.047963961896883234
adult,adult,A1,rLOC,within,between,-0.4541129365513688,0.07804353715858693
adult,adult,A1,rFFA,within,between,-0.4585933904573784,0.07783473459946724
adult,adult,A1,rA1,within,between,0.6874402334780854,0.05342793872660436
adult,adult,A1,rEVC,within,between,-0.223318909610805,0.0702994913451485
adult,adult,EVC,LOC,within,between,0.4321805349803984,0.07094318273934866
adult,adult,EVC,FFA,within,between,0.3368477377544808,0.05723183420129909
adult,adult,EVC,A1,within,between,-0.22788638837249212,0.04718732386122284
adult,adult,EVC,EVC,within,within,0.897243401337004,0.017533474001077295
adult,adult,EVC,lLOC,within,between,0.4197747393765859,0.05062150041920386
adult,adult,EVC,lFFA,within,between,0.39698278926447966,0.059762820891353326
adult,adult,EVC,lA1,within,between,-0.2572870160048848,0.06349336931662618
adult,adult,EVC,lEVC,within,between,0.8985827873936142,0.018398941636873174
adult,adult,EVC,rLOC,within,between,0.4074746051338205,0.07308881395248237
adult,adult,EVC,rFFA,within,between,0.27783145833879347,0.06938564047955956
adult,adult,EVC,rA1,within,between,-0.2187605655244734,0.07029454124060855
adult,adult,EVC,rEVC,within,between,0.880682852624633,0.023126729388524534
adult,adult,lLOC,LOC,within,between,0.822949377469605,0.04762773581480034
adult,adult,lLOC,FFA,within,between,0.6695345223247017,0.05215419295892184
adult,adult,lLOC,A1,within,between,-0.5069583509055579,0.08444096796925442
adult,adult,lLOC,EVC,within,between,0.41619468634736484,0.04157284388839815
adult,adult,lLOC,lLOC,within,within,0.8594757548799109,0.02746585513327086
adult,adult,lLOC,lFFA,within,between,0.7061685255613058,0.04089898302598689
adult,adult,lLOC,lA1,within,between,-0.47343500683733536,0.06580761108772143
adult,adult,lLOC,lEVC,within,between,0.43777688806278814,0.051421722914710845
adult,adult,lLOC,rLOC,within,between,0.7788395463600555,0.05216555297073643
adult,adult,lLOC,rFFA,within,between,0.6261677484602738,0.05743166646603458
adult,adult,lLOC,rA1,within,between,-0.4890976703665961,0.0667952471495124
adult,adult,lLOC,rEVC,within,between,0.4398895622659786,0.05451422822425438
adult,adult,lFFA,LOC,within,between,0.677783518706053,0.0390814100745601
adult,adult,lFFA,FFA,within,between,0.7355997493745617,0.03340410547381945
adult,adult,lFFA,A1,within,between,-0.48118984283663097,0.06326004310631321
adult,adult,lFFA,EVC,within,between,0.39185429883434136,0.07906185141244568
adult,adult,lFFA,lLOC,within,between,0.6771593284164785,0.06030890305691276
adult,adult,lFFA,lFFA,within,within,0.7535671636521317,0.04169271102700935
adult,adult,lFFA,lA1,within,between,-0.4969622804397215,0.05034694001327348
adult,adult,lFFA,lEVC,within,between,0.3716505637215266,0.06921643823939627
adult,adult,lFFA,rLOC,within,between,0.6390522244282634,0.05347816935947868
adult,adult,lFFA,rFFA,within,between,0.7049044292615859,0.04549280204419171
adult,adult,lFFA,rA1,within,between,-0.46064012311699715,0.07023750694466314
adult,adult,lFFA,rEVC,within,between,0.349195309050325,0.06579098189349449
adult,adult,lA1,LOC,within,between,-0.4933844267100054,0.06456748968451444
adult,adult,lA1,FFA,within,between,-0.48261834780637686,0.042928626164996694
adult,adult,lA1,A1,within,between,0.6726573300286253,0.057718057057999976
adult,adult,lA1,EVC,within,between,-0.23827932781504946,0.07079339122777828
adult,adult,lA1,lLOC,within,between,-0.459369472679267,0.07929206768683629
adult,adult,lA1,lFFA,within,between,-0.45788016203125403,0.06702873227840428
adult,adult,lA1,lA1,within,within,0.6420420085253006,0.061925556850208535
adult,adult,lA1,lEVC,within,between,-0.2420400549444055,0.057809804117525065
adult,adult,lA1,rLOC,within,between,-0.46603700905465123,0.06910803561089732
adult,adult,lA1,rFFA,within,between,-0.4572505448964903,0.06644498333156633
adult,adult,lA1,rA1,within,between,0.63898729906943,0.06576122505220026
adult,adult,lA1,rEVC,within,between,-0.25300479686550514,0.06260511844150968
adult,adult,lEVC,LOC,within,between,0.43221517726006464,0.053397326414774085
adult,adult,lEVC,FFA,within,between,0.3143097260851009,0.05563416987454472
adult,adult,lEVC,A1,within,between,-0.2577735757615321,0.06157339601529978
adult,adult,lEVC,EVC,within,between,0.8909057083131674,0.024518475359702644
adult,adult,lEVC,lLOC,within,between,0.4106988376340557,0.05339303202879573
adult,adult,lEVC,lFFA,within,between,0.369184662894132,0.07977150776233492
adult,adult,lEVC,lA1,within,between,-0.25627284960574687,0.05584892604770379
adult,adult,lEVC,lEVC,within,within,0.9074064621161574,0.01903065200204108
adult,adult,lEVC,rLOC,within,between,0.38217466078432033,0.057287219837051984
adult,adult,lEVC,rFFA,within,between,0.25986374832325354,0.048631993842801174
adult,adult,lEVC,rA1,within,between,-0.22596429761066697,0.05972407803048789
adult,adult,lEVC,rEVC,within,between,0.849508650502738,0.027397961211471797
adult,adult,rLOC,LOC,within,between,0.8128444776224164,0.05102985093370112
adult,adult,rLOC,FFA,within,between,0.663780607512419,0.04869844866838398
adult,adult,rLOC,A1,within,between,-0.4805983788133699,0.06293123382786571
adult,adult,rLOC,EVC,within,between,0.43447356998132475,0.04854843565045761
adult,adult,rLOC,lLOC,within,between,0.7740452503704184,0.04844043623122901
adult,adult,rLOC,lFFA,within,between,0.6350341922141641,0.03724519330099839
adult,adult,rLOC,lA1,within,between,-0.4551149608695198,0.07587014918575001
adult,adult,rLOC,lEVC,within,between,0.39477008271677977,0.06377955502911113
adult,adult,rLOC,rLOC,within,within,0.8220655555940258,0.0395055701634411
adult,adult,rLOC,rFFA,within,between,0.6414742442044091,0.06459667024039151
adult,adult,rLOC,rA1,within,between,-0.46643954510918767,0.05443366526916142
adult,adult,rLOC,rEVC,within,between,0.4370756561432773,0.07471516291083434
adult,adult,rFFA,LOC,within,between,0.6734623487525696,0.052665365067611956
adult,adult,rFFA,FFA,within,between,0.7375979622347067,0.049488424296682106
adult,adult,rFFA,A1,within,between,-0.44324289258910116,0.07854532599831723
adult,adult,rFFA,EVC,within,between,0.2966476480802492,0.06397726051172113
adult,adult,rFFA,lLOC,within,between,0.6352161275290714,0.06025464862607172
adult,adult,rFFA,lFFA,within,between,0.695058816683486,0.05003297411303172
adult,adult,rFFA,lA1,within,between,-0.4664719249206404,0.0614216369175199
adult,adult,rFFA,lEVC,within,between,0.2596026705553652,0.06824343142426925
adult,adult,rFFA,rLOC,within,between,0.6459652287604551,0.054582978695249564
adult,adult,rFFA,rFFA,within,within,0.743445317377175,0.042835123454624674
adult,adult,rFFA,rA1,within,between,-0.45815947541589486,0.0791476923500506
adult,adult,rFFA,rEVC,within,between,0.3143203776558525,0.06155479146068106
adult,adult,rA1,LOC,within,between,-0.5010397062055073,0.07536486545508009
adult,adult,rA1,FFA,within,between,-0.4701900527414474,0.06087572322907758
adult,adult,rA1,A1,within,between,0.6801837372977678,0.05507632677274615
adult,adult,rA1,EVC,within,between,-0.22747563045992045,0.04302101853305471
adult,adult,rA1,lLOC,within,between,-0.44850876913852517,0.07520834425226475
adult,adult,rA1,lFFA,within,between,-0.4766993320804951,0.06303696892156277
adult,adult,rA1,lA1,within,between,0.651258819963423,0.060384335809327026
adult,adult,rA1,lEVC,within,between,-0.23041625696524093,0.0644428331043825
adult,adult,rA1,rLOC,within,between,-0.46182254174320025,0.07027981675799116
adult,adult,rA1,rFFA,within,between,-0.44786742214946534,0.09072455755847222
adult,adult,rA1,rA1,within,within,0.6749995371767815,0.06880121738970885
adult,adult,rA1,rEVC,within,between,-0.21005114051405901,0.055253437570796975
adult,adult,rEVC,LOC,within,between,0.4496789292439152,0.05706026213514013
adult,adult,rEVC,FFA,within,between,0.3583758475898882,0.06468890192624718
adult,adult,rEVC,A1,within,between,-0.2013944548827377,0.048760447415243484
adult,adult,rEVC,EVC,within,between,0.87635820927205,0.022478985663633107
adult,adult,rEVC,lLOC,within,between,0.4057772113957086,0.058540524817497164
adult,adult,rEVC,lFFA,within,between,0.37505071216352664,0.07866302965198144
adult,adult,rEVC,lA1,within,between,-0.20904487395783344,0.07203928789988545
adult,adult,rEVC,lEVC,within,between,0.8476440853769489,0.02940828603624305
adult,adult,rEVC,rLOC,within,between,0.40397201389724513,0.07753617642011039
adult,adult,rEVC,rFFA,within,between,0.3090022792030153,0.04505490066998883
adult,adult,rEVC,rA1,within,between,-0.1920949545583818,0.058092492434486435
adult,adult,rEVC,rEVC,within,within,0.8720715002318422,0.027168795287509925
