,seed_age,target_age,seed_roi,target_roi,age_cond,roi_cond,isc_mean,isc_se
356,adult,infant,lFFA,rLOC,between,between,0.05954260635723668,0.1316472138102461
357,adult,infant,lFFA,rFFA,between,between,-0.026674009809163717,0.08380170063200928
358,adult,infant,lFFA,rA1,between,between,0.04742298982612451,0.07866827438641531
359,adult,infant,lFFA,rEVC,between,between,0.0659236728561502,0.13850058014026084
360,adult,infant,lA1,LOC,between,between,0.17493439500597874,0.09253389327784746
361,adult,infant,lA1,FFA,between,between,0.28950527679967264,0.11815768895463676
362,adult,infant,lA1,A1,between,between,-0.2640934725846514,0.08213295030606148
363,adult,infant,lA1,EVC,between,between,0.18198267289444414,0.09125546368298106
364,adult,infant,lA1,lLOC,between,between,0.1968880217598905,0.08588806811924422
365,adult,infant,lA1,lFFA,between,between,0.20956813042562386,0.1167402346771202
366,adult,infant,lA1,lA1,between,within,-0.25459579463558507,0.1075857682759454
367,adult,infant,lA1,lEVC,between,between,0.19541187484540767,0.07301763740610803
368,adult,infant,lA1,rLOC,between,between,0.12065297271337556,0.11213701611061373
369,adult,infant,lA1,rFFA,between,between,0.2658498674853412,0.1031415882793006
370,adult,infant,lA1,rA1,between,between,-0.11062933969384159,0.12660763779758014
371,adult,infant,lA1,rEVC,between,between,0.16631982264259623,0.10345628652844877
372,adult,infant,lEVC,LOC,between,between,0.07986002009509584,0.05963988273666145
373,adult,infant,lEVC,FFA,between,between,-0.047850152149297276,0.08840020338774052
374,adult,infant,lEVC,A1,between,between,0.09016713926683222,0.1029492511455972
375,adult,infant,lEVC,EVC,between,between,0.2709369925707296,0.04976696773110152
376,adult,infant,lEVC,lLOC,between,between,0.11026504742162406,0.07959733800757698
377,adult,infant,lEVC,lFFA,between,between,-0.04463646181184231,0.10733148317465545
378,adult,infant,lEVC,lA1,between,between,0.046796795145045096,0.08820446057191177
379,adult,infant,lEVC,lEVC,between,within,0.27819285450525966,0.07188036640004562
380,adult,infant,lEVC,rLOC,between,between,0.0950346548287665,0.07053533115502898
381,adult,infant,lEVC,rFFA,between,between,-0.05942019895189617,0.09247417862878461
382,adult,infant,lEVC,rA1,between,between,0.06954820861041826,0.11225168752429898
383,adult,infant,lEVC,rEVC,between,between,0.25894986330153263,0.04857280894119765
384,adult,infant,rLOC,LOC,between,between,-0.031153088737737686,0.12961966174428272
385,adult,infant,rLOC,FFA,between,between,-0.12224395312075187,0.13218936072990023
386,adult,infant,rLOC,A1,between,between,0.13903042129486134,0.0946894352609956
387,adult,infant,rLOC,EVC,between,between,0.0058950101902636625,0.09377503207646357
388,adult,infant,rLOC,lLOC,between,between,-0.024199816327566247,0.08913628914556049
389,adult,infant,rLOC,lFFA,between,between,-0.1068288940579234,0.10764677570700963
390,adult,infant,rLOC,lA1,between,between,0.10332506828602361,0.08817076095454489
391,adult,infant,rLOC,lEVC,between,between,0.02091060838464474,0.07701156554602635
392,adult,infant,rLOC,rLOC,between,within,-0.03864351868713808,0.12024910459184357
393,adult,infant,rLOC,rFFA,between,between,-0.18261193479143079,0.1126213944611829
394,adult,infant,rLOC,rA1,between,between,0.09926868342756408,0.13301325289849153
395,adult,infant,rLOC,rEVC,between,between,-0.004557907264335502,0.09653901640420577
396,adult,infant,rFFA,LOC,between,between,0.036731487227450475,0.1059119868423891
397,adult,infant,rFFA,FFA,between,between,0.028765798539368198,0.08652536889417249
398,adult,infant,rFFA,A1,between,between,0.04460209307819695,0.12191441274049579
399,adult,infant,rFFA,EVC,between,between,0.10665070234817915,0.11997542724413778
400,adult,infant,rFFA,lLOC,between,between,0.01727293621860191,0.09081028488516382
401,adult,infant,rFFA,lFFA,between,between,0.01743903966558598,0.08039822837302336
402,adult,infant,rFFA,lA1,between,between,0.029883558491827625,0.11100956885628527
403,adult,infant,rFFA,lEVC,between,between,0.11098417560778968,0.09384096985079624
404,adult,infant,rFFA,rLOC,between,between,0.05232112214021053,0.11039708228374506
405,adult,infant,rFFA,rFFA,between,within,0.025303045675962366,0.08907263283953534
406,adult,infant,rFFA,rA1,between,between,0.03993315186134863,0.08479438164745551
407,adult,infant,rFFA,rEVC,between,between,0.11517782474535616,0.12514316431431585
408,adult,infant,rA1,LOC,between,between,0.18489575836736902,0.11094217434984102
409,adult,infant,rA1,FFA,between,between,0.2439538896681331,0.10482818650118092
410,adult,infant,rA1,A1,between,between,-0.18059891221456162,0.09988801994356383
411,adult,infant,rA1,EVC,between,between,0.22747499752559971,0.10404432281647095
412,adult,infant,rA1,lLOC,between,between,0.18754039072985274,0.08508401878748378
413,adult,infant,rA1,lFFA,between,between,0.13661485915626473,0.0905494066811713
414,adult,infant,rA1,lA1,between,between,-0.21304514835528496,0.07603171897965366
415,adult,infant,rA1,lEVC,between,between,0.19479662175598014,0.08896648270887325
416,adult,infant,rA1,rLOC,between,between,0.13199111907870412,0.12292689521468225
417,adult,infant,rA1,rFFA,between,between,0.3040359615508386,0.10421144479611029
418,adult,infant,rA1,rA1,between,within,-0.1031083116784934,0.10416078073609321
419,adult,infant,rA1,rEVC,between,between,0.2231290770929638,0.12122806553167248
420,adult,infant,rEVC,LOC,between,between,0.16106324987792056,0.07045389803976303
421,adult,infant,rEVC,FFA,between,between,-0.00857230123208371,0.08406484108890634
422,adult,infant,rEVC,A1,between,between,0.06423860079065942,0.10051808863996593
423,adult,infant,rEVC,EVC,between,between,0.3175963904306846,0.06886545389470042
424,adult,infant,rEVC,lLOC,between,between,0.11582509321129875,0.0946829925191105
425,adult,infant,rEVC,lFFA,between,between,0.0032761619271028165,0.07957116727045009
426,adult,infant,rEVC,lA1,between,between,-0.0016143760564139586,0.07940460714058215
427,adult,infant,rEVC,lEVC,between,between,0.3027972114303316,0.061335065296091895
428,adult,infant,rEVC,rLOC,between,between,0.1424744698877676,0.08208517769458233
429,adult,infant,rEVC,rFFA,between,between,-0.004180048073330976,0.05515743463743379
430,adult,infant,rEVC,rA1,between,between,0.05468970099208644,0.1175245696995715
431,adult,infant,rEVC,rEVC,between,within,0.32553877922017843,0.060998620665393494
432,adult,adult,LOC,LOC,within,within,0.8383695817298422,0.03628423633380341
433,adult,adult,LOC,FFA,within,between,0.6960258650781332,0.03966300213917832
434,adult,adult,LOC,A1,within,between,-0.49987893083946183,0.06803528934889266
435,adult,adult,LOC,EVC,within,between,0.41373299662899105,0.056960212395716546
436,adult,adult,LOC,lLOC,within,between,0.8173968836446847,0.03393518275287526
437,adult,adult,LOC,lFFA,within,between,0.6782439116309918,0.04628165261278082
438,adult,adult,LOC,lA1,within,between,-0.48349287467978,0.08397437519826453
439,adult,adult,LOC,lEVC,within,between,0.40770858188128045,0.0771073131815792
440,adult,adult,LOC,rLOC,within,between,0.8339279614035261,0.040888477039689446
441,adult,adult,LOC,rFFA,within,between,0.6591003245456005,0.04083584947484671
442,adult,adult,LOC,rA1,within,between,-0.4770040977478977,0.07643315857382735
443,adult,adult,LOC,rEVC,within,between,0.4390184030878683,0.06816753351358971
444,adult,adult,FFA,LOC,within,between,0.6708491894835861,0.040326128862222844
445,adult,adult,FFA,FFA,within,within,0.7625462066139089,0.03030580513710127
446,adult,adult,FFA,A1,within,between,-0.4930101084239498,0.06689953526415689
447,adult,adult,FFA,EVC,within,between,0.33735919177952106,0.04947361303203129
448,adult,adult,FFA,lLOC,within,between,0.7030448322180977,0.04623760200324172
449,adult,adult,FFA,lFFA,within,between,0.7432303941995401,0.05160613346297245
450,adult,adult,FFA,lA1,within,between,-0.469945749891518,0.05788663898670657
451,adult,adult,FFA,lEVC,within,between,0.3475221915882401,0.060970085273621466
452,adult,adult,FFA,rLOC,within,between,0.6520704313604739,0.04221811020127013
453,adult,adult,FFA,rFFA,within,between,0.7577506483331554,0.03877883942944657
454,adult,adult,FFA,rA1,within,between,-0.4821456830568777,0.06389880001348523
455,adult,adult,FFA,rEVC,within,between,0.3451831614909569,0.06541915380218086
456,adult,adult,A1,LOC,within,between,-0.49931839485378404,0.05852345015113835
457,adult,adult,A1,FFA,within,between,-0.494111214200145,0.07661070373273174
458,adult,adult,A1,A1,within,within,0.6852449837994338,0.03915734571084276
459,adult,adult,A1,EVC,within,between,-0.24568184629812465,0.050849596025599623
460,adult,adult,A1,lLOC,within,between,-0.4628014013045183,0.05421002691025751
461,adult,adult,A1,lFFA,within,between,-0.467517535844769,0.05506344304031509
462,adult,adult,A1,lA1,within,between,0.6661787623835916,0.06537967618564286
463,adult,adult,A1,lEVC,within,between,-0.24821273275366193,0.04650260159076888
464,adult,adult,A1,rLOC,within,between,-0.4932833179882003,0.07944567990542308
465,adult,adult,A1,rFFA,within,between,-0.4892940589713614,0.07352695348984711
466,adult,adult,A1,rA1,within,between,0.6560492942405475,0.06564194689680762
467,adult,adult,A1,rEVC,within,between,-0.22751991474450006,0.057484445710579
468,adult,adult,EVC,LOC,within,between,0.42795268319799984,0.06705709869079503
469,adult,adult,EVC,FFA,within,between,0.33319806496216625,0.06636898013705636
470,adult,adult,EVC,A1,within,between,-0.2505089091987299,0.06747198343938988
471,adult,adult,EVC,EVC,within,within,0.8991798870540929,0.02041326935408293
472,adult,adult,EVC,lLOC,within,between,0.4321187293523355,0.05334863750129898
473,adult,adult,EVC,lFFA,within,between,0.374829356794979,0.07614577971230846
474,adult,adult,EVC,lA1,within,between,-0.244595452493914,0.06210459623828526
475,adult,adult,EVC,lEVC,within,between,0.8950533638752688,0.020488532294748677
476,adult,adult,EVC,rLOC,within,between,0.3896047650343278,0.0741411520536924
477,adult,adult,EVC,rFFA,within,between,0.28948341338098177,0.04767481848052565
478,adult,adult,EVC,rA1,within,between,-0.20735532135603937,0.06151575139835991
479,adult,adult,EVC,rEVC,within,between,0.8808471725181439,0.0305510524257741
480,adult,adult,lLOC,LOC,within,between,0.8327497888266561,0.032024806444752245
481,adult,adult,lLOC,FFA,within,between,0.685412152256052,0.049299100498758325
482,adult,adult,lLOC,A1,within,between,-0.47892620737195185,0.06287621180154372
483,adult,adult,lLOC,EVC,within,between,0.4278348149263485,0.05391013587318313
484,adult,adult,lLOC,lLOC,within,within,0.8578383293623418,0.031357162279158864
485,adult,adult,lLOC,lFFA,within,between,0.6836770146484485,0.0525347639204354
486,adult,adult,lLOC,lA1,within,between,-0.45406963869618977,0.06102660671094543
487,adult,adult,lLOC,lEVC,within,between,0.378897974555374,0.05413598216614722
488,adult,adult,lLOC,rLOC,within,between,0.7523530904866128,0.05266047257445509
489,adult,adult,lLOC,rFFA,within,between,0.6260310580385896,0.061968330886705086
490,adult,adult,lLOC,rA1,within,between,-0.46598515113135597,0.07331076369755049
491,adult,adult,lLOC,rEVC,within,between,0.43089538309882164,0.05562060069731739
492,adult,adult,lFFA,LOC,within,between,0.7018372833038113,0.042097312981772717
493,adult,adult,lFFA,FFA,within,between,0.7448827318294926,0.04010623663075105
494,adult,adult,lFFA,A1,within,between,-0.49659826763499054,0.055812517330648515
495,adult,adult,lFFA,EVC,within,between,0.3714630003651216,0.07578404789666164
496,adult,adult,lFFA,lLOC,within,between,0.7023082546316619,0.05055050536893685
497,adult,adult,lFFA,lFFA,within,within,0.7456052933014053,0.04284362786058105
498,adult,adult,lFFA,lA1,within,between,-0.4501242401762777,0.057771286777850595
499,adult,adult,lFFA,lEVC,within,between,0.3609604637603468,0.07947498243288093
500,adult,adult,lFFA,rLOC,within,between,0.6192111407124514,0.05325464251055576
501,adult,adult,lFFA,rFFA,within,between,0.7040691221366124,0.0623468652608683
502,adult,adult,lFFA,rA1,within,between,-0.4508099684074615,0.06674175241211228
503,adult,adult,lFFA,rEVC,within,between,0.3813395869597634,0.06502245590706603
504,adult,adult,lA1,LOC,within,between,-0.4915802055584387,0.07678607513825807
505,adult,adult,lA1,FFA,within,between,-0.44924369522190316,0.07011772501078349
506,adult,adult,lA1,A1,within,between,0.658847289407128,0.07106567195899614
507,adult,adult,lA1,EVC,within,between,-0.2261832853770945,0.04880366672582571
508,adult,adult,lA1,lLOC,within,between,-0.48718775347208737,0.06629437870597153
509,adult,adult,lA1,lFFA,within,between,-0.4791559398897561,0.0664568702190838
510,adult,adult,lA1,lA1,within,within,0.6595106580714651,0.05322546372144821
511,adult,adult,lA1,lEVC,within,between,-0.2585210500522214,0.04863310047024243
512,adult,adult,lA1,rLOC,within,between,-0.45552230329223997,0.06850465033402274
513,adult,adult,lA1,rFFA,within,between,-0.47161190571559847,0.05892917834579182
514,adult,adult,lA1,rA1,within,between,0.6728203589000832,0.06443097821042477
515,adult,adult,lA1,rEVC,within,between,-0.22818800607311207,0.06431878474515916
516,adult,adult,lEVC,LOC,within,between,0.4250249800166343,0.05597699721947529
517,adult,adult,lEVC,FFA,within,between,0.3095637602762981,0.0848275328678838
518,adult,adult,lEVC,A1,within,between,-0.23444015236591395,0.06481480294773766
519,adult,adult,lEVC,EVC,within,between,0.896969237005008,0.02282278157226627
520,adult,adult,lEVC,lLOC,within,between,0.3976568605351079,0.04955704528180756
521,adult,adult,lEVC,lFFA,within,between,0.3833158457265475,0.07719054127939311
522,adult,adult,lEVC,lA1,within,between,-0.28020672553687737,0.06297666646241194
523,adult,adult,lEVC,lEVC,within,within,0.9157849714844462,0.012805838970411404
524,adult,adult,lEVC,rLOC,within,between,0.3795795675091418,0.06371366333440467
525,adult,adult,lEVC,rFFA,within,between,0.264900073612694,0.05911568732814822
526,adult,adult,lEVC,rA1,within,between,-0.22682162098383843,0.05871900083872832
527,adult,adult,lEVC,rEVC,within,between,0.856090168607694,0.02503715753478109
528,adult,adult,rLOC,LOC,within,between,0.8101439577886707,0.035556376514631845
529,adult,adult,rLOC,FFA,within,between,0.6753498713330152,0.04743788850928173
530,adult,adult,rLOC,A1,within,between,-0.48194128732160674,0.07027575331656302
531,adult,adult,rLOC,EVC,within,between,0.3979637609337395,0.08123767460563472
532,adult,adult,rLOC,lLOC,within,between,0.7667645545873073,0.03848765755833231
533,adult,adult,rLOC,lFFA,within,between,0.6391626502671943,0.05396643952365689
534,adult,adult,rLOC,lA1,within,between,-0.46691923768882804,0.07138748117313438
535,adult,adult,rLOC,lEVC,within,between,0.39187677209686145,0.07431114401416108
536,adult,adult,rLOC,rLOC,within,within,0.816244690714169,0.03621308808820536
537,adult,adult,rLOC,rFFA,within,between,0.650409005535915,0.055583890080257964
538,adult,adult,rLOC,rA1,within,between,-0.45121829082776516,0.07127173415781539
539,adult,adult,rLOC,rEVC,within,between,0.42956904827999426,0.086333009080436
540,adult,adult,rFFA,LOC,within,between,0.6690264767258635,0.04984763684858632
541,adult,adult,rFFA,FFA,within,between,0.7404736398419761,0.0371162201014469
542,adult,adult,rFFA,A1,within,between,-0.45478402207892676,0.07347089553673741
543,adult,adult,rFFA,EVC,within,between,0.2992975781091855,0.0497277323851825
544,adult,adult,rFFA,lLOC,within,between,0.620731010188842,0.06629364816028271
545,adult,adult,rFFA,lFFA,within,between,0.6824274437400923,0.05313988832614732
546,adult,adult,rFFA,lA1,within,between,-0.4474293922861244,0.07256399399042161
547,adult,adult,rFFA,lEVC,within,between,0.27816492712044116,0.06586067232561685
548,adult,adult,rFFA,rLOC,within,between,0.6413028877559296,0.04564074941970931
549,adult,adult,rFFA,rFFA,within,within,0.7061622682839618,0.039925554121946906
550,adult,adult,rFFA,rA1,within,between,-0.411746723592285,0.09497295158566624
551,adult,adult,rFFA,rEVC,within,between,0.2889737665862174,0.06625939359759042
552,adult,adult,rA1,LOC,within,between,-0.4737049383938155,0.0696089690077351
553,adult,adult,rA1,FFA,within,between,-0.4663849829506068,0.06582278679406399
554,adult,adult,rA1,A1,within,between,0.6583741371870028,0.059665042547349265
555,adult,adult,rA1,EVC,within,between,-0.22604317241293437,0.06872337834738955
556,adult,adult,rA1,lLOC,within,between,-0.4811888197360052,0.06943413701664523
557,adult,adult,rA1,lFFA,within,between,-0.4861879508689091,0.05252889706679363
558,adult,adult,rA1,lA1,within,between,0.6579941655476212,0.055195057275414135
559,adult,adult,rA1,lEVC,within,between,-0.2250945992172122,0.06849058273276312
560,adult,adult,rA1,rLOC,within,between,-0.45795166946085714,0.07895429941878562
561,adult,adult,rA1,rFFA,within,between,-0.45999746459862073,0.0961094215159358
562,adult,adult,rA1,rA1,within,within,0.6468778524471275,0.05826952770379678
563,adult,adult,rA1,rEVC,within,between,-0.17839760746183497,0.059602324303500154
564,adult,adult,rEVC,LOC,within,between,0.44343087391225744,0.06792741543380053
565,adult,adult,rEVC,FFA,within,between,0.346131970751433,0.05042335971909447
566,adult,adult,rEVC,A1,within,between,-0.20294590020192452,0.07200904792160212
567,adult,adult,rEVC,EVC,within,between,0.8797321275581634,0.02197659469075362
568,adult,adult,rEVC,lLOC,within,between,0.4299333776635385,0.05176879365922716
569,adult,adult,rEVC,lFFA,within,between,0.3946965998893046,0.06539577344160562
570,adult,adult,rEVC,lA1,within,between,-0.22641740770377358,0.056765449108052035
571,adult,adult,rEVC,lEVC,within,between,0.8466980150321501,0.026435445512580077
572,adult,adult,rEVC,rLOC,within,between,0.42423565729432494,0.0904195646551796
573,adult,adult,rEVC,rFFA,within,between,0.303394935056761,0.05718870994452678
574,adult,adult,rEVC,rA1,within,between,-0.19721104866096542,0.08190419064813093
575,adult,adult,rEVC,rEVC,within,within,0.8736819132847985,0.02173413678787151
