images transferred
everything loaded
cornet_z_/scratch/vayzenbe/imagenet_oneface
runs created?
=> creating model 'cornet_z'
cornet_z
normalization constant Z is set to 1299719.9
Epoch: [0][0/2305]	Time 11.648 (11.648)	Data 5.463 (5.463)	Loss 10.2289 (10.2289)	
Test [2560/22656]	Net Time 1.079 (1.201)	Cls Time 0.043 (0.042)	Top1: 0.31
Test [2816/22656]	Net Time 0.014 (1.093)	Cls Time 0.042 (0.042)	Top1: 0.36
Test [3072/22656]	Net Time 0.068 (1.008)	Cls Time 0.043 (0.042)	Top1: 0.36
Test [3328/22656]	Net Time 2.151 (1.096)	Cls Time 0.046 (0.043)	Top1: 0.33
Test [3584/22656]	Net Time 1.043 (1.092)	Cls Time 0.038 (0.042)	Top1: 0.33
Test [3840/22656]	Net Time 0.128 (1.028)	Cls Time 0.041 (0.042)	Top1: 0.31
Test [4096/22656]	Net Time 0.499 (0.995)	Cls Time 0.046 (0.042)	Top1: 0.32
Test [4352/22656]	Net Time 1.982 (1.053)	Cls Time 0.043 (0.042)	Top1: 0.30
Test [4608/22656]	Net Time 1.334 (1.068)	Cls Time 0.047 (0.043)	Top1: 0.28
Test [4864/22656]	Net Time 0.010 (1.013)	Cls Time 0.045 (0.043)	Top1: 0.29
Test [5120/22656]	Net Time 0.371 (0.981)	Cls Time 0.047 (0.043)	Top1: 0.27
Test [5376/22656]	Net Time 1.781 (1.019)	Cls Time 0.046 (0.043)	Top1: 0.26
Test [5632/22656]	Net Time 0.644 (1.002)	Cls Time 0.046 (0.043)	Top1: 0.28
Test [5888/22656]	Net Time 1.611 (1.028)	Cls Time 0.047 (0.044)	Top1: 0.27
Test [6144/22656]	Net Time 0.009 (0.986)	Cls Time 0.046 (0.044)	Top1: 0.26
Test [6400/22656]	Net Time 1.658 (1.013)	Cls Time 0.044 (0.044)	Top1: 0.25
Test [6656/22656]	Net Time 0.528 (0.994)	Cls Time 0.043 (0.044)	Top1: 0.30
Test [6912/22656]	Net Time 2.205 (1.039)	Cls Time 0.045 (0.044)	Top1: 0.32
Test [7168/22656]	Net Time 0.298 (1.012)	Cls Time 0.044 (0.044)	Top1: 0.31
Test [7424/22656]	Net Time 0.666 (1.000)	Cls Time 0.043 (0.044)	Top1: 0.32
Test [7680/22656]	Net Time 0.012 (0.967)	Cls Time 0.043 (0.044)	Top1: 0.33
Test [7936/22656]	Net Time 2.513 (1.017)	Cls Time 0.046 (0.044)	Top1: 0.32
Test [8192/22656]	Net Time 0.125 (0.989)	Cls Time 0.046 (0.044)	Top1: 0.33
Test [8448/22656]	Net Time 1.150 (0.994)	Cls Time 0.046 (0.044)	Top1: 0.32
Test [8704/22656]	Net Time 0.013 (0.965)	Cls Time 0.042 (0.044)	Top1: 0.32
Test [8960/22656]	Net Time 1.904 (0.992)	Cls Time 0.045 (0.044)	Top1: 0.31
Test [9216/22656]	Net Time 0.360 (0.975)	Cls Time 0.046 (0.044)	Top1: 0.30
Test [9472/22656]	Net Time 1.410 (0.986)	Cls Time 0.045 (0.044)	Top1: 0.31
Test [9728/22656]	Net Time 0.009 (0.961)	Cls Time 0.046 (0.044)	Top1: 0.30
Test [9984/22656]	Net Time 1.774 (0.982)	Cls Time 0.045 (0.044)	Top1: 0.29
Test [10240/22656]	Net Time 0.209 (0.962)	Cls Time 0.050 (0.044)	Top1: 0.28
Test [10496/22656]	Net Time 1.598 (0.978)	Cls Time 0.044 (0.044)	Top1: 0.28
Test [10752/22656]	Net Time 0.209 (0.959)	Cls Time 0.046 (0.044)	Top1: 0.27
Test [11008/22656]	Net Time 1.254 (0.966)	Cls Time 0.046 (0.044)	Top1: 0.26
Test [11264/22656]	Net Time 0.521 (0.956)	Cls Time 0.045 (0.044)	Top1: 0.26
Test [11520/22656]	Net Time 1.885 (0.977)	Cls Time 0.038 (0.044)	Top1: 0.25
Test [11776/22656]	Net Time 0.121 (0.958)	Cls Time 0.046 (0.044)	Top1: 0.25
Test [12032/22656]	Net Time 1.238 (0.964)	Cls Time 0.047 (0.044)	Top1: 0.24
Test [12288/22656]	Net Time 0.561 (0.956)	Cls Time 0.046 (0.044)	Top1: 0.24
Test [12544/22656]	Net Time 1.747 (0.972)	Cls Time 0.046 (0.044)	Top1: 0.23
Test [12800/22656]	Net Time 0.009 (0.953)	Cls Time 0.046 (0.044)	Top1: 0.23
Test [13056/22656]	Net Time 1.002 (0.954)	Cls Time 0.046 (0.044)	Top1: 0.22
Test [13312/22656]	Net Time 0.731 (0.949)	Cls Time 0.045 (0.044)	Top1: 0.22
Test [13568/22656]	Net Time 1.661 (0.963)	Cls Time 0.045 (0.044)	Top1: 0.21
Test [13824/22656]	Net Time 0.010 (0.945)	Cls Time 0.045 (0.044)	Top1: 0.22
Test [14080/22656]	Net Time 1.548 (0.956)	Cls Time 0.042 (0.044)	Top1: 0.21
Test [14336/22656]	Net Time 0.117 (0.941)	Cls Time 0.046 (0.044)	Top1: 0.21
Test [14592/22656]	Net Time 2.067 (0.961)	Cls Time 0.046 (0.044)	Top1: 0.21
Test [14848/22656]	Net Time 0.009 (0.944)	Cls Time 0.046 (0.044)	Top1: 0.21
Test [15104/22656]	Net Time 2.052 (0.963)	Cls Time 0.046 (0.044)	Top1: 0.21
Test [15360/22656]	Net Time 0.011 (0.947)	Cls Time 0.044 (0.044)	Top1: 0.20
Test [15616/22656]	Net Time 0.913 (0.947)	Cls Time 0.049 (0.045)	Top1: 0.22
Test [15872/22656]	Net Time 0.005 (0.932)	Cls Time 0.049 (0.045)	Top1: 0.21
Test [16128/22656]	Net Time 2.550 (0.957)	Cls Time 0.043 (0.045)	Top1: 0.22
Test [16384/22656]	Net Time 0.124 (0.944)	Cls Time 0.045 (0.045)	Top1: 0.23
Test [16640/22656]	Net Time 0.955 (0.944)	Cls Time 0.045 (0.045)	Top1: 0.22
Test [16896/22656]	Net Time 0.009 (0.930)	Cls Time 0.046 (0.045)	Top1: 0.22
Test [17152/22656]	Net Time 2.188 (0.949)	Cls Time 0.044 (0.045)	Top1: 0.22
Test [17408/22656]	Net Time 0.362 (0.940)	Cls Time 0.044 (0.045)	Top1: 0.22
Test [17664/22656]	Net Time 1.019 (0.942)	Cls Time 0.044 (0.045)	Top1: 0.22
Test [17920/22656]	Net Time 0.108 (0.930)	Cls Time 0.044 (0.045)	Top1: 0.22
Test [18176/22656]	Net Time 2.245 (0.948)	Cls Time 0.046 (0.045)	Top1: 0.21
Test [18432/22656]	Net Time 0.732 (0.945)	Cls Time 0.046 (0.045)	Top1: 0.22
Test [18688/22656]	Net Time 0.391 (0.938)	Cls Time 0.036 (0.045)	Top1: 0.22
Test [18944/22656]	Net Time 0.107 (0.926)	Cls Time 0.046 (0.045)	Top1: 0.23
Test [19200/22656]	Net Time 2.235 (0.944)	Cls Time 0.048 (0.045)	Top1: 0.23
Test [19456/22656]	Net Time 0.410 (0.937)	Cls Time 0.045 (0.045)	Top1: 0.23
Test [19712/22656]	Net Time 0.829 (0.935)	Cls Time 0.046 (0.045)	Top1: 0.23
Test [19968/22656]	Net Time 0.971 (0.936)	Cls Time 0.046 (0.045)	Top1: 0.24
Test [20224/22656]	Net Time 1.456 (0.942)	Cls Time 0.046 (0.045)	Top1: 0.23
Test [20480/22656]	Net Time 0.547 (0.937)	Cls Time 0.041 (0.045)	Top1: 0.23
Test [20736/22656]	Net Time 0.490 (0.932)	Cls Time 0.046 (0.045)	Top1: 0.23
Test [20992/22656]	Net Time 0.923 (0.932)	Cls Time 0.038 (0.045)	Top1: 0.23
Test [21248/22656]	Net Time 1.801 (0.942)	Cls Time 0.031 (0.044)	Top1: 0.24
Test [21504/22656]	Net Time 0.115 (0.932)	Cls Time 0.044 (0.044)	Top1: 0.24
Test [21760/22656]	Net Time 0.739 (0.930)	Cls Time 0.041 (0.044)	Top1: 0.24
Test [22016/22656]	Net Time 1.155 (0.933)	Cls Time 0.045 (0.044)	Top1: 0.24
Test [22272/22656]	Net Time 1.022 (0.934)	Cls Time 0.047 (0.044)	Top1: 0.23
Test [22528/22656]	Net Time 0.543 (0.929)	Cls Time 0.048 (0.044)	Top1: 0.23
Test [22656/22656]	Net Time 0.175 (0.921)	Cls Time 0.008 (0.044)	Top1: 0.23
Traceback (most recent call last):
  File "/user_data/vayzenbe/GitHub_Repos/ginn/model_training/train_model.py", line 338, in <module>
    main()
  File "/user_data/vayzenbe/GitHub_Repos/ginn/model_training/train_model.py", line 231, in main
    save_checkpoint({
  File "/user_data/vayzenbe/GitHub_Repos/ginn/model_training/train_model.py", line 298, in save_checkpoint
    torch.save(state, f'{out_dir}/{filename}_checkpoint_{args.rand_seed}.pth.tar')
  File "/home/vayzenbe/anaconda3/envs/ml_new/lib/python3.9/site-packages/torch/serialization.py", line 377, in save
    with _open_file_like(f, 'wb') as opened_file:
  File "/home/vayzenbe/anaconda3/envs/ml_new/lib/python3.9/site-packages/torch/serialization.py", line 231, in _open_file_like
    return _open_file(name_or_buffer, mode)
  File "/home/vayzenbe/anaconda3/envs/ml_new/lib/python3.9/site-packages/torch/serialization.py", line 212, in __init__
    super(_open_file, self).__init__(open(name, mode))
FileNotFoundError: [Errno 2] No such file or directory: '/lab_data/behrmannlab/vlad/ginn/model_weights/cornet_z_/scratch/vayzenbe/imagenet_oneface_checkpoint_1.pth.tar'
