images transferred
everything loaded
cornet_z_/scratch/vayzenbe/imagenet_noface
runs created?
=> creating model 'cornet_z'
cornet_z
normalization constant Z is set to 1305338.1
Epoch: [0][0/2300]	Time 18.399 (18.399)	Data 5.794 (5.794)	Loss 10.0668 (10.0668)	
Test [2816/22606]	Net Time 0.010 (0.752)	Cls Time 0.445 (0.444)	Top1: 0.07
Test [3072/22606]	Net Time 0.008 (0.690)	Cls Time 0.448 (0.445)	Top1: 0.07
Test [3328/22606]	Net Time 0.012 (0.638)	Cls Time 0.444 (0.445)	Top1: 0.09
Test [3584/22606]	Net Time 0.818 (0.651)	Cls Time 0.448 (0.445)	Top1: 0.08
Test [3840/22606]	Net Time 0.694 (0.654)	Cls Time 0.447 (0.445)	Top1: 0.08
Test [4096/22606]	Net Time 0.008 (0.614)	Cls Time 0.447 (0.445)	Top1: 0.07
Test [4352/22606]	Net Time 0.009 (0.578)	Cls Time 0.447 (0.445)	Top1: 0.09
Test [4608/22606]	Net Time 0.694 (0.584)	Cls Time 0.447 (0.445)	Top1: 0.09
Test [4864/22606]	Net Time 1.438 (0.629)	Cls Time 0.435 (0.445)	Top1: 0.08
Test [5120/22606]	Net Time 0.008 (0.598)	Cls Time 0.447 (0.445)	Top1: 0.10
Test [5376/22606]	Net Time 0.009 (0.570)	Cls Time 0.447 (0.445)	Top1: 0.09
Test [5632/22606]	Net Time 0.008 (0.545)	Cls Time 0.449 (0.445)	Top1: 0.09
Test [5888/22606]	Net Time 2.476 (0.629)	Cls Time 0.448 (0.445)	Top1: 0.10
Test [6144/22606]	Net Time 0.008 (0.603)	Cls Time 0.447 (0.445)	Top1: 0.10
Test [6400/22606]	Net Time 0.009 (0.579)	Cls Time 0.445 (0.445)	Top1: 0.09
Test [6656/22606]	Net Time 0.009 (0.557)	Cls Time 0.448 (0.445)	Top1: 0.09
Test [6912/22606]	Net Time 1.133 (0.578)	Cls Time 0.448 (0.446)	Top1: 0.09
Test [7168/22606]	Net Time 0.007 (0.558)	Cls Time 0.447 (0.446)	Top1: 0.08
Test [7424/22606]	Net Time 0.011 (0.539)	Cls Time 0.446 (0.446)	Top1: 0.09
Test [7680/22606]	Net Time 0.008 (0.522)	Cls Time 0.447 (0.446)	Top1: 0.12
Test [7936/22606]	Net Time 0.682 (0.527)	Cls Time 0.448 (0.446)	Top1: 0.11
Test [8192/22606]	Net Time 0.016 (0.511)	Cls Time 0.440 (0.446)	Top1: 0.12
Test [8448/22606]	Net Time 0.010 (0.496)	Cls Time 0.446 (0.446)	Top1: 0.12
Test [8704/22606]	Net Time 0.008 (0.481)	Cls Time 0.447 (0.446)	Top1: 0.11
Test [8960/22606]	Net Time 0.751 (0.489)	Cls Time 0.446 (0.446)	Top1: 0.13
Test [9216/22606]	Net Time 0.600 (0.492)	Cls Time 0.447 (0.446)	Top1: 0.13
Test [9472/22606]	Net Time 0.587 (0.495)	Cls Time 0.448 (0.446)	Top1: 0.13
Test [9728/22606]	Net Time 0.022 (0.482)	Cls Time 0.434 (0.445)	Top1: 0.12
Test [9984/22606]	Net Time 0.009 (0.470)	Cls Time 0.446 (0.445)	Top1: 0.13
Test [10240/22606]	Net Time 1.198 (0.488)	Cls Time 0.448 (0.446)	Top1: 0.15
Test [10496/22606]	Net Time 0.899 (0.498)	Cls Time 0.436 (0.445)	Top1: 0.14
Test [10752/22606]	Net Time 0.012 (0.487)	Cls Time 0.444 (0.445)	Top1: 0.14
Test [11008/22606]	Net Time 0.008 (0.475)	Cls Time 0.447 (0.445)	Top1: 0.15
Test [11264/22606]	Net Time 0.319 (0.472)	Cls Time 0.447 (0.445)	Top1: 0.15
Test [11520/22606]	Net Time 1.955 (0.505)	Cls Time 0.448 (0.445)	Top1: 0.18
Test [11776/22606]	Net Time 0.038 (0.495)	Cls Time 0.418 (0.445)	Top1: 0.18
Test [12032/22606]	Net Time 0.008 (0.484)	Cls Time 0.448 (0.445)	Top1: 0.17
Test [12288/22606]	Net Time 0.010 (0.474)	Cls Time 0.445 (0.445)	Top1: 0.18
Test [12544/22606]	Net Time 1.235 (0.490)	Cls Time 0.448 (0.445)	Top1: 0.18
Test [12800/22606]	Net Time 0.009 (0.480)	Cls Time 0.446 (0.445)	Top1: 0.18
Test [13056/22606]	Net Time 0.036 (0.472)	Cls Time 0.464 (0.445)	Top1: 0.18
Test [13312/22606]	Net Time 0.008 (0.463)	Cls Time 0.447 (0.445)	Top1: 0.19
Test [13568/22606]	Net Time 1.237 (0.477)	Cls Time 0.448 (0.445)	Top1: 0.19
Test [13824/22606]	Net Time 0.008 (0.469)	Cls Time 0.448 (0.446)	Top1: 0.19
Test [14080/22606]	Net Time 0.009 (0.460)	Cls Time 0.445 (0.446)	Top1: 0.21
Test [14336/22606]	Net Time 0.597 (0.463)	Cls Time 0.448 (0.446)	Top1: 0.21
Test [14592/22606]	Net Time 0.522 (0.464)	Cls Time 0.448 (0.446)	Top1: 0.21
Test [14848/22606]	Net Time 0.008 (0.456)	Cls Time 0.447 (0.446)	Top1: 0.21
Test [15104/22606]	Net Time 0.009 (0.448)	Cls Time 0.445 (0.446)	Top1: 0.21
Test [15360/22606]	Net Time 1.540 (0.467)	Cls Time 0.446 (0.446)	Top1: 0.21
Test [15616/22606]	Net Time 0.008 (0.459)	Cls Time 0.448 (0.446)	Top1: 0.22
Test [15872/22606]	Net Time 0.008 (0.452)	Cls Time 0.447 (0.446)	Top1: 0.21
Test [16128/22606]	Net Time 0.008 (0.445)	Cls Time 0.448 (0.446)	Top1: 0.21
Test [16384/22606]	Net Time 1.718 (0.465)	Cls Time 0.447 (0.446)	Top1: 0.21
Test [16640/22606]	Net Time 0.010 (0.458)	Cls Time 0.446 (0.446)	Top1: 0.20
Test [16896/22606]	Net Time 0.032 (0.451)	Cls Time 0.422 (0.445)	Top1: 0.20
Test [17152/22606]	Net Time 0.022 (0.445)	Cls Time 0.435 (0.445)	Top1: 0.20
Test [17408/22606]	Net Time 2.133 (0.470)	Cls Time 0.448 (0.445)	Top1: 0.20
Test [17664/22606]	Net Time 0.038 (0.463)	Cls Time 0.419 (0.445)	Top1: 0.19
Test [17920/22606]	Net Time 0.008 (0.457)	Cls Time 0.447 (0.445)	Top1: 0.20
Test [18176/22606]	Net Time 0.008 (0.451)	Cls Time 0.460 (0.445)	Top1: 0.20
Test [18432/22606]	Net Time 2.007 (0.472)	Cls Time 0.449 (0.445)	Top1: 0.20
Test [18688/22606]	Net Time 0.010 (0.466)	Cls Time 0.448 (0.445)	Top1: 0.19
Test [18944/22606]	Net Time 0.011 (0.460)	Cls Time 0.443 (0.445)	Top1: 0.20
Test [19200/22606]	Net Time 0.006 (0.454)	Cls Time 0.449 (0.445)	Top1: 0.19
Test [19456/22606]	Net Time 1.062 (0.462)	Cls Time 0.449 (0.445)	Top1: 0.22
Test [19712/22606]	Net Time 0.008 (0.456)	Cls Time 0.449 (0.445)	Top1: 0.22
Test [19968/22606]	Net Time 0.037 (0.450)	Cls Time 0.419 (0.445)	Top1: 0.22
Test [20224/22606]	Net Time 0.008 (0.445)	Cls Time 0.447 (0.445)	Top1: 0.22
Test [20480/22606]	Net Time 1.289 (0.455)	Cls Time 0.448 (0.445)	Top1: 0.22
Test [20736/22606]	Net Time 0.011 (0.450)	Cls Time 0.446 (0.445)	Top1: 0.24
Test [20992/22606]	Net Time 0.025 (0.445)	Cls Time 0.430 (0.445)	Top1: 0.24
Test [21248/22606]	Net Time 0.008 (0.439)	Cls Time 0.448 (0.445)	Top1: 0.25
Test [21504/22606]	Net Time 0.560 (0.441)	Cls Time 0.468 (0.445)	Top1: 0.25
Test [21760/22606]	Net Time 0.008 (0.436)	Cls Time 0.448 (0.445)	Top1: 0.25
Test [22016/22606]	Net Time 0.046 (0.431)	Cls Time 0.448 (0.445)	Top1: 0.25
Test [22272/22606]	Net Time 0.008 (0.426)	Cls Time 0.449 (0.445)	Top1: 0.25
Test [22528/22606]	Net Time 0.962 (0.432)	Cls Time 0.446 (0.445)	Top1: 0.24
Test [22606/22606]	Net Time 1.150 (0.440)	Cls Time 0.022 (0.441)	Top1: 0.24
Traceback (most recent call last):
  File "/user_data/vayzenbe/GitHub_Repos/ginn/model_training/train_model.py", line 338, in <module>
    main()
  File "/user_data/vayzenbe/GitHub_Repos/ginn/model_training/train_model.py", line 231, in main
    save_checkpoint({
  File "/user_data/vayzenbe/GitHub_Repos/ginn/model_training/train_model.py", line 298, in save_checkpoint
    torch.save(state, f'{out_dir}/{filename}_checkpoint_{args.rand_seed}.pth.tar')
  File "/home/vayzenbe/anaconda3/envs/ml_new/lib/python3.9/site-packages/torch/serialization.py", line 377, in save
    with _open_file_like(f, 'wb') as opened_file:
  File "/home/vayzenbe/anaconda3/envs/ml_new/lib/python3.9/site-packages/torch/serialization.py", line 231, in _open_file_like
    return _open_file(name_or_buffer, mode)
  File "/home/vayzenbe/anaconda3/envs/ml_new/lib/python3.9/site-packages/torch/serialization.py", line 212, in __init__
    super(_open_file, self).__init__(open(name, mode))
FileNotFoundError: [Errno 2] No such file or directory: '/lab_data/behrmannlab/vlad/ginn/model_weights/cornet_z_/scratch/vayzenbe/imagenet_noface_checkpoint_1.pth.tar'
