images transferred
everything loaded
cornet_z_/scratch/vayzenbe/imagenet_vggface
runs created?
=> creating model 'cornet_z'
cornet_z
normalization constant Z is set to 1690788.2
Epoch: [0][0/2988]	Time 22.241 (22.241)	Data 7.991 (7.991)	Loss 10.1513 (10.1513)	
Epoch: [0][2390/2988]	Time 1.244 (1.266)	Data 0.000 (0.013)	Loss 16.4638 (15.3724)	
Epoch: [0][2400/2988]	Time 1.244 (1.266)	Data 0.000 (0.013)	Loss 15.7896 (15.3757)	
Epoch: [0][2410/2988]	Time 1.246 (1.266)	Data 0.000 (0.013)	Loss 14.2375 (15.3743)	
Epoch: [0][2420/2988]	Time 1.245 (1.266)	Data 0.000 (0.013)	Loss 14.7477 (15.3708)	
Epoch: [0][2430/2988]	Time 1.247 (1.266)	Data 0.000 (0.013)	Loss 14.8168 (15.3683)	
Epoch: [0][2440/2988]	Time 1.245 (1.266)	Data 0.000 (0.013)	Loss 14.8617 (15.3659)	
Epoch: [0][2450/2988]	Time 1.248 (1.266)	Data 0.000 (0.013)	Loss 15.3085 (15.3646)	
Epoch: [0][2460/2988]	Time 1.245 (1.266)	Data 0.000 (0.013)	Loss 14.9876 (15.3641)	
Epoch: [0][2470/2988]	Time 1.243 (1.266)	Data 0.000 (0.013)	Loss 14.5633 (15.3613)	
Epoch: [0][2480/2988]	Time 1.248 (1.266)	Data 0.000 (0.013)	Loss 15.2652 (15.3588)	
Epoch: [0][2490/2988]	Time 1.246 (1.265)	Data 0.000 (0.013)	Loss 15.2914 (15.3585)	
Epoch: [0][2500/2988]	Time 1.246 (1.265)	Data 0.000 (0.013)	Loss 15.4429 (15.3594)	
Epoch: [0][2510/2988]	Time 1.246 (1.265)	Data 0.000 (0.012)	Loss 15.7557 (15.3603)	
Epoch: [0][2520/2988]	Time 1.240 (1.265)	Data 0.000 (0.012)	Loss 15.4514 (15.3608)	
Epoch: [0][2530/2988]	Time 1.245 (1.265)	Data 0.000 (0.012)	Loss 15.3990 (15.3608)	
Epoch: [0][2540/2988]	Time 1.246 (1.265)	Data 0.000 (0.012)	Loss 14.9141 (15.3602)	
Epoch: [0][2550/2988]	Time 1.243 (1.265)	Data 0.000 (0.012)	Loss 14.3354 (15.3568)	
Epoch: [0][2560/2988]	Time 1.247 (1.265)	Data 0.000 (0.012)	Loss 14.3817 (15.3535)	
Epoch: [0][2570/2988]	Time 1.245 (1.265)	Data 0.001 (0.012)	Loss 14.2587 (15.3499)	
Epoch: [0][2580/2988]	Time 1.244 (1.265)	Data 0.000 (0.012)	Loss 15.3480 (15.3478)	
Epoch: [0][2590/2988]	Time 1.243 (1.265)	Data 0.000 (0.012)	Loss 13.5179 (15.3447)	
Epoch: [0][2600/2988]	Time 1.244 (1.265)	Data 0.000 (0.012)	Loss 14.5223 (15.3393)	
Epoch: [0][2610/2988]	Time 1.245 (1.265)	Data 0.000 (0.012)	Loss 15.3313 (15.3383)	
Epoch: [0][2620/2988]	Time 1.246 (1.265)	Data 0.000 (0.012)	Loss 14.8477 (15.3365)	
Epoch: [0][2630/2988]	Time 1.244 (1.264)	Data 0.000 (0.012)	Loss 15.6471 (15.3363)	
Epoch: [0][2640/2988]	Time 1.251 (1.264)	Data 0.000 (0.012)	Loss 16.5266 (15.3390)	
Epoch: [0][2650/2988]	Time 1.245 (1.264)	Data 0.000 (0.012)	Loss 16.1264 (15.3423)	
Epoch: [0][2660/2988]	Time 1.273 (1.264)	Data 0.000 (0.012)	Loss 16.3364 (15.3449)	
Epoch: [0][2670/2988]	Time 1.248 (1.264)	Data 0.000 (0.012)	Loss 15.9197 (15.3476)	
Epoch: [0][2680/2988]	Time 1.293 (1.264)	Data 0.000 (0.012)	Loss 14.8702 (15.3472)	
Epoch: [0][2690/2988]	Time 1.247 (1.264)	Data 0.000 (0.012)	Loss 15.5338 (15.3467)	
Epoch: [0][2700/2988]	Time 1.249 (1.264)	Data 0.000 (0.012)	Loss 15.1527 (15.3463)	
Epoch: [0][2710/2988]	Time 1.243 (1.264)	Data 0.000 (0.012)	Loss 15.2770 (15.3464)	
Epoch: [0][2720/2988]	Time 1.245 (1.264)	Data 0.000 (0.012)	Loss 15.1447 (15.3465)	
Epoch: [0][2730/2988]	Time 1.247 (1.264)	Data 0.000 (0.012)	Loss 15.0864 (15.3460)	
Epoch: [0][2740/2988]	Time 1.246 (1.264)	Data 0.000 (0.011)	Loss 14.8766 (15.3447)	
Epoch: [0][2750/2988]	Time 1.246 (1.264)	Data 0.000 (0.011)	Loss 14.6961 (15.3423)	
Epoch: [0][2760/2988]	Time 1.242 (1.264)	Data 0.000 (0.011)	Loss 14.4115 (15.3391)	
Epoch: [0][2770/2988]	Time 1.246 (1.264)	Data 0.000 (0.011)	Loss 14.8529 (15.3359)	
Epoch: [0][2780/2988]	Time 1.247 (1.264)	Data 0.000 (0.011)	Loss 14.6191 (15.3330)	
Epoch: [0][2790/2988]	Time 1.244 (1.264)	Data 0.000 (0.011)	Loss 14.6909 (15.3305)	
Epoch: [0][2800/2988]	Time 1.257 (1.264)	Data 0.000 (0.011)	Loss 13.9423 (15.3259)	
Epoch: [0][2810/2988]	Time 1.243 (1.263)	Data 0.000 (0.011)	Loss 13.4549 (15.3209)	
Epoch: [0][2820/2988]	Time 1.247 (1.263)	Data 0.000 (0.011)	Loss 14.2207 (15.3152)	
Epoch: [0][2830/2988]	Time 1.244 (1.263)	Data 0.000 (0.011)	Loss 15.1230 (15.3131)	
Epoch: [0][2840/2988]	Time 1.247 (1.263)	Data 0.000 (0.011)	Loss 14.7031 (15.3118)	
Epoch: [0][2850/2988]	Time 1.244 (1.263)	Data 0.000 (0.011)	Loss 13.9693 (15.3078)	
Epoch: [0][2860/2988]	Time 1.243 (1.263)	Data 0.000 (0.011)	Loss 14.3198 (15.3036)	
Epoch: [0][2870/2988]	Time 1.287 (1.263)	Data 0.000 (0.011)	Loss 14.3033 (15.3002)	
Epoch: [0][2880/2988]	Time 1.248 (1.263)	Data 0.000 (0.011)	Loss 14.2851 (15.2957)	
Epoch: [0][2890/2988]	Time 1.243 (1.263)	Data 0.000 (0.011)	Loss 14.2875 (15.2918)	
Epoch: [0][2900/2988]	Time 1.245 (1.263)	Data 0.000 (0.011)	Loss 14.2184 (15.2885)	
Epoch: [0][2910/2988]	Time 1.245 (1.263)	Data 0.000 (0.011)	Loss 13.3775 (15.2834)	
Epoch: [0][2920/2988]	Time 1.244 (1.263)	Data 0.000 (0.011)	Loss 13.9339 (15.2774)	
Epoch: [0][2930/2988]	Time 1.245 (1.263)	Data 0.000 (0.011)	Loss 15.0071 (15.2751)	
Epoch: [0][2940/2988]	Time 1.244 (1.263)	Data 0.000 (0.011)	Loss 13.9467 (15.2722)	
Epoch: [0][2950/2988]	Time 1.245 (1.263)	Data 0.000 (0.011)	Loss 14.2840 (15.2672)	
Epoch: [0][2960/2988]	Time 1.243 (1.263)	Data 0.000 (0.011)	Loss 14.0882 (15.2640)	
Epoch: [0][2970/2988]	Time 1.246 (1.263)	Data 0.000 (0.011)	Loss 13.8340 (15.2589)	
Epoch: [0][2980/2988]	Time 1.276 (1.262)	Data 0.000 (0.011)	Loss 14.2415 (15.2542)	
Test [256/44622]	Net Time 1.790 (1.790)	Cls Time 0.669 (0.669)	Top1: 0.00
Test [512/44622]	Net Time 0.007 (0.899)	Cls Time 0.679 (0.674)	Top1: 0.00
Test [768/44622]	Net Time 0.009 (0.602)	Cls Time 0.679 (0.676)	Top1: 0.00
Test [1024/44622]	Net Time 0.007 (0.453)	Cls Time 0.680 (0.677)	Top1: 0.00
Test [1280/44622]	Net Time 0.008 (0.364)	Cls Time 0.678 (0.677)	Top1: 0.00
Test [1536/44622]	Net Time 0.011 (0.305)	Cls Time 0.682 (0.678)	Top1: 0.00
Test [1792/44622]	Net Time 0.007 (0.263)	Cls Time 0.681 (0.678)	Top1: 0.00
Test [2048/44622]	Net Time 0.008 (0.231)	Cls Time 0.680 (0.679)	Top1: 0.05
Test [2304/44622]	Net Time 0.061 (0.212)	Cls Time 0.645 (0.675)	Top1: 0.04
Test [2560/44622]	Net Time 0.006 (0.191)	Cls Time 0.680 (0.675)	Top1: 0.04
Test [2816/44622]	Net Time 0.006 (0.175)	Cls Time 0.696 (0.677)	Top1: 0.04
Test [3072/44622]	Net Time 0.007 (0.161)	Cls Time 0.680 (0.677)	Top1: 0.03
Test [3328/44622]	Net Time 0.008 (0.149)	Cls Time 0.680 (0.678)	Top1: 0.03
Test [3584/44622]	Net Time 0.007 (0.139)	Cls Time 0.680 (0.678)	Top1: 0.03
Test [3840/44622]	Net Time 0.006 (0.130)	Cls Time 0.681 (0.678)	Top1: 0.03
Test [4096/44622]	Net Time 0.008 (0.122)	Cls Time 0.685 (0.678)	Top1: 0.02
Test [4352/44622]	Net Time 0.006 (0.115)	Cls Time 0.709 (0.680)	Top1: 0.02
Test [4608/44622]	Net Time 0.006 (0.109)	Cls Time 0.682 (0.680)	Top1: 0.02
Test [4864/44622]	Net Time 0.007 (0.104)	Cls Time 0.680 (0.680)	Top1: 0.02
Test [5120/44622]	Net Time 0.007 (0.099)	Cls Time 0.681 (0.680)	Top1: 0.02
Test [5376/44622]	Net Time 0.007 (0.095)	Cls Time 0.681 (0.680)	Top1: 0.02
Test [5632/44622]	Net Time 0.006 (0.091)	Cls Time 0.682 (0.680)	Top1: 0.02
Test [5888/44622]	Net Time 0.007 (0.087)	Cls Time 0.680 (0.680)	Top1: 0.02
Test [6144/44622]	Net Time 0.007 (0.084)	Cls Time 0.680 (0.680)	Top1: 0.02
Test [6400/44622]	Net Time 0.007 (0.081)	Cls Time 0.680 (0.680)	Top1: 0.02
Test [6656/44622]	Net Time 0.007 (0.078)	Cls Time 0.680 (0.680)	Top1: 0.02
Test [6912/44622]	Net Time 0.006 (0.075)	Cls Time 0.680 (0.680)	Top1: 0.01
Test [7168/44622]	Net Time 0.008 (0.073)	Cls Time 0.680 (0.680)	Top1: 0.01
Test [7424/44622]	Net Time 0.006 (0.070)	Cls Time 0.682 (0.680)	Top1: 0.01
Test [7680/44622]	Net Time 0.007 (0.068)	Cls Time 0.680 (0.680)	Top1: 0.01
Test [7936/44622]	Net Time 0.011 (0.067)	Cls Time 0.677 (0.680)	Top1: 0.01
Test [8192/44622]	Net Time 0.006 (0.065)	Cls Time 0.680 (0.680)	Top1: 0.01
Test [8448/44622]	Net Time 0.007 (0.063)	Cls Time 0.680 (0.680)	Top1: 0.01
Test [8704/44622]	Net Time 0.006 (0.061)	Cls Time 0.695 (0.681)	Top1: 0.01
Test [8960/44622]	Net Time 0.006 (0.060)	Cls Time 0.681 (0.681)	Top1: 0.01
Test [9216/44622]	Net Time 0.007 (0.058)	Cls Time 0.681 (0.681)	Top1: 0.01
Test [9472/44622]	Net Time 0.006 (0.057)	Cls Time 0.682 (0.681)	Top1: 0.01
Test [9728/44622]	Net Time 0.008 (0.055)	Cls Time 0.678 (0.681)	Top1: 0.01
Test [9984/44622]	Net Time 0.008 (0.054)	Cls Time 0.679 (0.681)	Top1: 0.01
Test [10240/44622]	Net Time 0.007 (0.053)	Cls Time 0.682 (0.681)	Top1: 0.01
Test [10496/44622]	Net Time 0.006 (0.052)	Cls Time 0.682 (0.681)	Top1: 0.01
Test [10752/44622]	Net Time 0.007 (0.051)	Cls Time 0.679 (0.681)	Top1: 0.01
Test [11008/44622]	Net Time 0.006 (0.050)	Cls Time 0.681 (0.681)	Top1: 0.01
Test [11264/44622]	Net Time 0.007 (0.049)	Cls Time 0.680 (0.681)	Top1: 0.01
Test [11520/44622]	Net Time 0.006 (0.048)	Cls Time 0.680 (0.681)	Top1: 0.01
Test [11776/44622]	Net Time 0.008 (0.047)	Cls Time 0.681 (0.681)	Top1: 0.01
Test [12032/44622]	Net Time 0.007 (0.046)	Cls Time 0.680 (0.681)	Top1: 0.01
Test [12288/44622]	Net Time 0.006 (0.045)	Cls Time 0.679 (0.681)	Top1: 0.01
Test [12544/44622]	Net Time 0.007 (0.045)	Cls Time 0.679 (0.681)	Top1: 0.01
Test [12800/44622]	Net Time 0.007 (0.044)	Cls Time 0.680 (0.681)	Top1: 0.01
Test [13056/44622]	Net Time 0.006 (0.043)	Cls Time 0.682 (0.681)	Top1: 0.01
Test [13312/44622]	Net Time 0.008 (0.042)	Cls Time 0.677 (0.681)	Top1: 0.10
Test [13568/44622]	Net Time 0.006 (0.042)	Cls Time 0.681 (0.681)	Top1: 0.10
Test [13824/44622]	Net Time 0.006 (0.041)	Cls Time 0.681 (0.681)	Top1: 0.09
Test [14080/44622]	Net Time 0.007 (0.040)	Cls Time 0.681 (0.681)	Top1: 0.09
Test [14336/44622]	Net Time 0.006 (0.040)	Cls Time 0.680 (0.681)	Top1: 0.09
Test [14592/44622]	Net Time 0.007 (0.039)	Cls Time 0.680 (0.681)	Top1: 0.09
Test [14848/44622]	Net Time 0.006 (0.039)	Cls Time 0.680 (0.681)	Top1: 0.09
Test [15104/44622]	Net Time 0.008 (0.038)	Cls Time 0.680 (0.681)	Top1: 0.09
Test [15360/44622]	Net Time 0.006 (0.038)	Cls Time 0.681 (0.681)	Top1: 0.08
Test [15616/44622]	Net Time 0.006 (0.037)	Cls Time 0.679 (0.681)	Top1: 0.08
Test [15872/44622]	Net Time 0.006 (0.037)	Cls Time 0.681 (0.681)	Top1: 0.08
Test [16128/44622]	Net Time 0.006 (0.036)	Cls Time 0.681 (0.681)	Top1: 0.08
Test [16384/44622]	Net Time 0.061 (0.037)	Cls Time 0.626 (0.680)	Top1: 0.08
Test [16640/44622]	Net Time 0.008 (0.036)	Cls Time 0.680 (0.680)	Top1: 0.08
Test [16896/44622]	Net Time 0.008 (0.036)	Cls Time 0.679 (0.680)	Top1: 0.08
Test [17152/44622]	Net Time 0.007 (0.035)	Cls Time 0.681 (0.680)	Top1: 0.08
Test [17408/44622]	Net Time 0.007 (0.035)	Cls Time 0.679 (0.680)	Top1: 0.07
Test [17664/44622]	Net Time 0.006 (0.034)	Cls Time 0.682 (0.680)	Top1: 0.07
Test [17920/44622]	Net Time 0.006 (0.034)	Cls Time 0.682 (0.680)	Top1: 0.07
Test [18176/44622]	Net Time 0.007 (0.034)	Cls Time 0.680 (0.680)	Top1: 0.07
Test [18432/44622]	Net Time 0.007 (0.033)	Cls Time 0.686 (0.680)	Top1: 0.07
Test [18688/44622]	Net Time 0.006 (0.033)	Cls Time 0.681 (0.680)	Top1: 0.07
Test [18944/44622]	Net Time 0.051 (0.033)	Cls Time 0.657 (0.679)	Top1: 0.07
Test [19200/44622]	Net Time 0.007 (0.033)	Cls Time 0.681 (0.680)	Top1: 0.07
Test [19456/44622]	Net Time 0.009 (0.032)	Cls Time 0.677 (0.679)	Top1: 0.07
Test [19712/44622]	Net Time 0.007 (0.032)	Cls Time 0.703 (0.680)	Top1: 0.07
Test [19968/44622]	Net Time 0.006 (0.032)	Cls Time 0.681 (0.680)	Top1: 0.07
Test [20224/44622]	Net Time 0.007 (0.031)	Cls Time 0.679 (0.680)	Top1: 0.06
Test [20480/44622]	Net Time 0.006 (0.031)	Cls Time 0.681 (0.680)	Top1: 0.06
Test [20736/44622]	Net Time 0.006 (0.031)	Cls Time 0.681 (0.680)	Top1: 0.06
Test [20992/44622]	Net Time 0.006 (0.031)	Cls Time 0.682 (0.680)	Top1: 0.06
Test [21248/44622]	Net Time 0.006 (0.030)	Cls Time 0.682 (0.680)	Top1: 0.06
Test [21504/44622]	Net Time 0.010 (0.030)	Cls Time 0.678 (0.680)	Top1: 0.06
Test [21760/44622]	Net Time 0.021 (0.030)	Cls Time 0.667 (0.680)	Top1: 0.06
Test [22016/44622]	Net Time 0.009 (0.030)	Cls Time 0.679 (0.680)	Top1: 0.06
Test [22272/44622]	Net Time 0.008 (0.029)	Cls Time 0.680 (0.680)	Top1: 0.06
Test [22528/44622]	Net Time 0.013 (0.029)	Cls Time 0.675 (0.680)	Top1: 0.06
Test [22784/44622]	Net Time 0.011 (0.029)	Cls Time 0.677 (0.680)	Top1: 0.06
Test [23040/44622]	Net Time 0.007 (0.029)	Cls Time 0.681 (0.680)	Top1: 0.06
Test [23296/44622]	Net Time 0.008 (0.029)	Cls Time 0.680 (0.680)	Top1: 0.06
Test [23552/44622]	Net Time 0.008 (0.028)	Cls Time 0.680 (0.680)	Top1: 0.06
Test [23808/44622]	Net Time 0.008 (0.028)	Cls Time 0.680 (0.680)	Top1: 0.06
Test [24064/44622]	Net Time 0.275 (0.031)	Cls Time 0.679 (0.680)	Top1: 0.06
Test [24320/44622]	Net Time 0.008 (0.030)	Cls Time 0.690 (0.680)	Top1: 0.06
Test [24576/44622]	Net Time 0.013 (0.030)	Cls Time 0.674 (0.680)	Top1: 0.06
Test [24832/44622]	Net Time 0.009 (0.030)	Cls Time 0.678 (0.680)	Top1: 0.06
Test [25088/44622]	Net Time 0.981 (0.040)	Cls Time 0.675 (0.680)	Top1: 0.06
Test [25344/44622]	Net Time 0.008 (0.039)	Cls Time 0.679 (0.680)	Top1: 0.06
Test [25600/44622]	Net Time 0.008 (0.039)	Cls Time 0.678 (0.680)	Top1: 0.06
Test [25856/44622]	Net Time 0.008 (0.039)	Cls Time 0.680 (0.680)	Top1: 0.06
Test [26112/44622]	Net Time 0.791 (0.046)	Cls Time 0.679 (0.680)	Top1: 0.06
Test [26368/44622]	Net Time 0.008 (0.046)	Cls Time 0.681 (0.680)	Top1: 0.06
Test [26624/44622]	Net Time 0.637 (0.052)	Cls Time 0.679 (0.680)	Top1: 0.07
Test [26880/44622]	Net Time 0.006 (0.051)	Cls Time 0.680 (0.680)	Top1: 0.07
Test [27136/44622]	Net Time 0.692 (0.057)	Cls Time 0.681 (0.680)	Top1: 0.07
Test [27392/44622]	Net Time 0.009 (0.057)	Cls Time 0.679 (0.680)	Top1: 0.07
Test [27648/44622]	Net Time 0.008 (0.056)	Cls Time 0.680 (0.680)	Top1: 0.07
Test [27904/44622]	Net Time 0.221 (0.058)	Cls Time 0.681 (0.680)	Top1: 0.06
Test [28160/44622]	Net Time 0.809 (0.065)	Cls Time 0.677 (0.680)	Top1: 0.07
Test [28416/44622]	Net Time 0.009 (0.064)	Cls Time 0.677 (0.680)	Top1: 0.07
Test [28672/44622]	Net Time 0.008 (0.064)	Cls Time 0.680 (0.680)	Top1: 0.08
Test [28928/44622]	Net Time 0.454 (0.067)	Cls Time 0.680 (0.680)	Top1: 0.08
Test [29184/44622]	Net Time 1.464 (0.079)	Cls Time 0.681 (0.680)	Top1: 0.08
Test [29440/44622]	Net Time 0.008 (0.079)	Cls Time 0.679 (0.680)	Top1: 0.07
Test [29696/44622]	Net Time 0.028 (0.078)	Cls Time 0.659 (0.679)	Top1: 0.08
Test [29952/44622]	Net Time 0.006 (0.078)	Cls Time 0.682 (0.679)	Top1: 0.08
Test [30208/44622]	Net Time 0.652 (0.083)	Cls Time 0.679 (0.679)	Top1: 0.08
Test [30464/44622]	Net Time 0.009 (0.082)	Cls Time 0.679 (0.679)	Top1: 0.08
Test [30720/44622]	Net Time 0.006 (0.081)	Cls Time 0.682 (0.679)	Top1: 0.08
Test [30976/44622]	Net Time 0.009 (0.081)	Cls Time 0.678 (0.679)	Top1: 0.08
Test [31232/44622]	Net Time 1.150 (0.089)	Cls Time 0.681 (0.679)	Top1: 0.08
Test [31488/44622]	Net Time 0.008 (0.089)	Cls Time 0.680 (0.679)	Top1: 0.08
Test [31744/44622]	Net Time 0.007 (0.088)	Cls Time 0.681 (0.679)	Top1: 0.08
Test [32000/44622]	Net Time 0.006 (0.087)	Cls Time 0.681 (0.679)	Top1: 0.10
Test [32256/44622]	Net Time 0.768 (0.093)	Cls Time 0.681 (0.679)	Top1: 0.10
Test [32512/44622]	Net Time 0.009 (0.092)	Cls Time 0.679 (0.679)	Top1: 0.10
Test [32768/44622]	Net Time 0.008 (0.092)	Cls Time 0.680 (0.679)	Top1: 0.10
Test [33024/44622]	Net Time 0.006 (0.091)	Cls Time 0.683 (0.680)	Top1: 0.10
Test [33280/44622]	Net Time 1.029 (0.098)	Cls Time 0.670 (0.679)	Top1: 0.11
Test [33536/44622]	Net Time 0.011 (0.097)	Cls Time 0.679 (0.679)	Top1: 0.10
Test [33792/44622]	Net Time 0.010 (0.097)	Cls Time 0.678 (0.679)	Top1: 0.10
Test [34048/44622]	Net Time 0.328 (0.099)	Cls Time 0.679 (0.679)	Top1: 0.10
Test [34304/44622]	Net Time 1.057 (0.106)	Cls Time 0.681 (0.679)	Top1: 0.10
Test [34560/44622]	Net Time 0.006 (0.105)	Cls Time 0.680 (0.679)	Top1: 0.10
Test [34816/44622]	Net Time 0.006 (0.104)	Cls Time 0.682 (0.679)	Top1: 0.11
Test [35072/44622]	Net Time 0.171 (0.105)	Cls Time 0.677 (0.679)	Top1: 0.11
Test [35328/44622]	Net Time 0.569 (0.108)	Cls Time 0.679 (0.679)	Top1: 0.11
Test [35584/44622]	Net Time 0.006 (0.107)	Cls Time 0.681 (0.679)	Top1: 0.11
Test [35840/44622]	Net Time 0.008 (0.107)	Cls Time 0.681 (0.679)	Top1: 0.11
Test [36096/44622]	Net Time 0.384 (0.109)	Cls Time 0.681 (0.679)	Top1: 0.11
Test [36352/44622]	Net Time 0.686 (0.113)	Cls Time 0.678 (0.679)	Top1: 0.12
Test [36608/44622]	Net Time 0.008 (0.112)	Cls Time 0.681 (0.679)	Top1: 0.11
Test [36864/44622]	Net Time 0.019 (0.111)	Cls Time 0.669 (0.679)	Top1: 0.11
Test [37120/44622]	Net Time 1.549 (0.121)	Cls Time 0.679 (0.679)	Top1: 0.12
Test [37376/44622]	Net Time 0.008 (0.120)	Cls Time 0.679 (0.679)	Top1: 0.12
Test [37632/44622]	Net Time 0.009 (0.120)	Cls Time 0.678 (0.679)	Top1: 0.12
Test [37888/44622]	Net Time 0.008 (0.119)	Cls Time 0.679 (0.679)	Top1: 0.12
Test [38144/44622]	Net Time 1.334 (0.127)	Cls Time 0.681 (0.679)	Top1: 0.12
Test [38400/44622]	Net Time 0.008 (0.126)	Cls Time 0.679 (0.679)	Top1: 0.12
Test [38656/44622]	Net Time 0.006 (0.125)	Cls Time 0.681 (0.679)	Top1: 0.12
Test [38912/44622]	Net Time 0.008 (0.125)	Cls Time 0.678 (0.679)	Top1: 0.12
Test [39168/44622]	Net Time 0.871 (0.130)	Cls Time 0.681 (0.679)	Top1: 0.11
Test [39424/44622]	Net Time 0.006 (0.129)	Cls Time 0.681 (0.679)	Top1: 0.11
Test [39680/44622]	Net Time 0.008 (0.128)	Cls Time 0.679 (0.679)	Top1: 0.11
Test [39936/44622]	Net Time 0.011 (0.127)	Cls Time 0.675 (0.679)	Top1: 0.11
Test [40192/44622]	Net Time 0.908 (0.132)	Cls Time 0.676 (0.679)	Top1: 0.11
Test [40448/44622]	Net Time 0.008 (0.131)	Cls Time 0.681 (0.679)	Top1: 0.11
Test [40704/44622]	Net Time 0.013 (0.131)	Cls Time 0.674 (0.679)	Top1: 0.11
Test [40960/44622]	Net Time 0.009 (0.130)	Cls Time 0.680 (0.679)	Top1: 0.11
Test [41216/44622]	Net Time 0.669 (0.133)	Cls Time 0.680 (0.679)	Top1: 0.11
Test [41472/44622]	Net Time 0.006 (0.132)	Cls Time 0.681 (0.679)	Top1: 0.11
Test [41728/44622]	Net Time 0.009 (0.132)	Cls Time 0.679 (0.679)	Top1: 0.11
Test [41984/44622]	Net Time 0.008 (0.131)	Cls Time 0.679 (0.679)	Top1: 0.11
Test [42240/44622]	Net Time 0.877 (0.135)	Cls Time 0.675 (0.679)	Top1: 0.11
Test [42496/44622]	Net Time 0.006 (0.135)	Cls Time 0.680 (0.679)	Top1: 0.11
Test [42752/44622]	Net Time 0.009 (0.134)	Cls Time 0.676 (0.679)	Top1: 0.11
Test [43008/44622]	Net Time 0.007 (0.133)	Cls Time 0.680 (0.679)	Top1: 0.11
Test [43264/44622]	Net Time 0.578 (0.136)	Cls Time 0.679 (0.679)	Top1: 0.11
Test [43520/44622]	Net Time 0.206 (0.136)	Cls Time 0.679 (0.679)	Top1: 0.11
Test [43776/44622]	Net Time 0.005 (0.135)	Cls Time 0.683 (0.679)	Top1: 0.11
Test [44032/44622]	Net Time 0.006 (0.135)	Cls Time 0.681 (0.679)	Top1: 0.11
Test [44288/44622]	Net Time 0.275 (0.136)	Cls Time 0.675 (0.679)	Top1: 0.11
Test [44544/44622]	Net Time 0.370 (0.137)	Cls Time 0.676 (0.679)	Top1: 0.11
Test [44622/44622]	Net Time 1.158 (0.143)	Cls Time 0.221 (0.677)	Top1: 0.11
Traceback (most recent call last):
  File "/user_data/vayzenbe/GitHub_Repos/ginn/model_training/train_model.py", line 338, in <module>
    main()
  File "/user_data/vayzenbe/GitHub_Repos/ginn/model_training/train_model.py", line 231, in main
    save_checkpoint({
  File "/user_data/vayzenbe/GitHub_Repos/ginn/model_training/train_model.py", line 298, in save_checkpoint
    torch.save(state, f'{out_dir}/{filename}_checkpoint_{args.rand_seed}.pth.tar')
  File "/home/vayzenbe/anaconda3/envs/ml_new/lib/python3.9/site-packages/torch/serialization.py", line 377, in save
    with _open_file_like(f, 'wb') as opened_file:
  File "/home/vayzenbe/anaconda3/envs/ml_new/lib/python3.9/site-packages/torch/serialization.py", line 231, in _open_file_like
    return _open_file(name_or_buffer, mode)
  File "/home/vayzenbe/anaconda3/envs/ml_new/lib/python3.9/site-packages/torch/serialization.py", line 212, in __init__
    super(_open_file, self).__init__(open(name, mode))
FileNotFoundError: [Errno 2] No such file or directory: '/lab_data/behrmannlab/vlad/ginn/model_weights/cornet_z_/scratch/vayzenbe/imagenet_vggface_checkpoint_1.pth.tar'
