participant_id,release_number,Bold.Sequence,Sex,Age,EHQ_Total,Commercial_Use,Full_Pheno,AgeGroup
sub-NDARVL964HH1,R4,cmrr,0,7.768537,100,Yes,Yes,7
sub-NDARVL964HH1,R4,cmrr,0,7.768537,100,Yes,Yes,7
sub-NDARVN715MJ9,R4,cmrr,0,11.387862,86.67,Yes,Yes,11
sub-NDARVN883AU2,R4,cmrr,0,6.24903,73.34,Yes,Yes,6
sub-NDARVU320XJZ,R4,cmrr,0,8.860825,93.34,Yes,Yes,8
sub-NDARVU320XJZ,R4,cmrr,0,8.860825,93.34,Yes,Yes,8
sub-NDARVX547MA0,R4,cmrr,1,16.757357,71.14,Yes,Yes,16
sub-NDARVY938WR6,R4,cmrr,0,16.663814,-13.34,Yes,Yes,16
sub-NDARWC174VE6,R4,cmrr,0,7.149669,47.8,Yes,Yes,7
sub-NDARWE898TG8,R4,cmrr,0,14.467944,-51.14,Yes,Yes,14
sub-NDARWE898TG8,R4,cmrr,0,14.467944,-51.14,Yes,Yes,14
sub-NDARWJ414WB8,R4,cmrr,0,11.780173,100,Yes,Yes,11
sub-NDARWP732GD1,R4,cmrr,1,16.044946,100,Yes,Yes,16
sub-NDARWR247CE1,R4,cmrr,1,16.496691,93.34,Yes,Yes,16
sub-NDARWR888KKT,R4,cmrr,1,10.274013,77.8,Yes,Yes,10
sub-NDARWR888KKT,R4,cmrr,1,10.274013,77.8,Yes,Yes,10
sub-NDARWU018VDB,R4,cmrr,0,15.46783,80,Yes,Yes,15
sub-NDARWV984WMM,R4,cmrr,0,6.279603,100,Yes,Yes,6
sub-NDARWV984WMM,R4,cmrr,0,6.279603,100,Yes,Yes,6
sub-NDARWW480TU2,R4,cmrr,1,11.127766,-66.67,Yes,Yes,11
sub-NDARWZ346RV4,R4,cmrr,0,5.41718,86.67,Yes,Yes,5
sub-NDARXB692PXC,R4,cmrr,1,5.866187,100,Yes,Yes,5
sub-NDARXB692PXC,R4,cmrr,1,5.866187,100,Yes,Yes,5
sub-NDARXB692PXC,R4,cmrr,1,5.866187,100,Yes,Yes,5
sub-NDARXB692PXC,R4,cmrr,1,5.866187,100,Yes,Yes,5
sub-NDARXB692PXC,R4,cmrr,1,5.866187,100,Yes,Yes,5
sub-NDARXB692PXC,R4,cmrr,1,5.866187,100,Yes,Yes,5
sub-NDARXB889WUB,R4,cmrr,0,10.498631,-53.34,Yes,Yes,10
sub-NDARXB889WUB,R4,cmrr,0,10.498631,-53.34,Yes,Yes,10
sub-NDARXF497LYF,R4,cmrr,0,8.581679,23.33,Yes,Yes,8
sub-NDARXJ452HAJ,R4,cmrr,0,6.86767,60,Yes,Yes,6
sub-NDARXK009VGV,R4,cmrr,0,10.205795,56.67,Yes,Yes,10
sub-NDARXK009VGV,R4,cmrr,0,10.205795,56.67,Yes,Yes,10
sub-NDARXK986EK6,R4,cmrr,0,15.319872,66.67,Yes,Yes,15
sub-NDARXK986EK6,R4,cmrr,0,15.319872,66.67,Yes,Yes,15
sub-NDARXR123PFR,R4,cmrr,0,7.401551,53.34,Yes,Yes,7
sub-NDARXV294YRJ,R4,cmrr,0,17.241843,60,Yes,Yes,17
sub-NDARXY532ZTT,R4,cmrr,0,8.510495,100,Yes,Yes,8
sub-NDARYA030ZG7,R4,cmrr,1,13.326716,20,Yes,Yes,13
sub-NDARYE221LZB,R4,cmrr,0,14.564339,36.67,Yes,Yes,14
sub-NDARYE221LZB,R4,cmrr,0,14.564339,36.67,Yes,Yes,14
sub-NDARYE850ZVD,R4,cmrr,1,19.286561,-5.54,Yes,Yes,18
sub-NDARYF272EDC,R4,cmrr,0,10.827173,93.34,Yes,Yes,10
sub-NDARYG988PUQ,R4,cmrr,1,11.432352,83.34,Yes,Yes,11
sub-NDARYG988PUQ,R4,cmrr,1,11.432352,83.34,Yes,Yes,11
sub-NDARYH697TPA,R4,cmrr,1,8.866187,-6.67,Yes,Yes,8
sub-NDARYH697TPA,R4,cmrr,1,8.866187,-6.67,Yes,Yes,8
sub-NDARYK164AEJ,R4,cmrr,0,14.205681,80,Yes,Yes,14
sub-NDARYM277DEA,R4,cmrr,0,11.280971,73.34,Yes,Yes,11
sub-NDARYM586MYN,R4,cmrr,0,12.743668,63.34,Yes,Yes,12
sub-NDARYM994YF0,R4,cmrr,0,9.137348,93.34,Yes,Yes,9
sub-NDARYN174NPH,R4,cmrr,1,15.180355,100,Yes,Yes,15
sub-NDARYT332LMM,R4,cmrr,0,7.494638,40,Yes,Yes,7
sub-NDARYU120NDA,R4,cmrr,1,8.847592,53.34,Yes,Yes,8
sub-NDARZE963MEU,R4,cmrr,1,15.328199,61.2,Yes,Yes,15
sub-NDARZF170TZ0,R4,cmrr,0,13.942276,80,Yes,Yes,13
sub-NDARZF170TZ0,R4,cmrr,0,13.942276,80,Yes,Yes,13
sub-NDARZG081LYG,R4,cmrr,0,7.253821,20,Yes,Yes,7
sub-NDARZG081LYG,R4,cmrr,0,7.253821,20,Yes,Yes,7
sub-NDARZG236AUT,R4,cmrr,0,6.522701,100,Yes,Yes,6
sub-NDARZM739MH6,R4,cmrr,1,11.007985,36.67,Yes,Yes,11
sub-NDARZT940RZG,R4,cmrr,1,14.640543,100,Yes,Yes,14
sub-NDARZT957CWG,R4,cmrr,0,16.034565,60,Yes,Yes,16
sub-NDARZW873DN3,R4,cmrr,1,13.436344,73.34,Yes,Yes,13
sub-NDARZY101JNB,R4,cmrr,0,7.517111,40,Yes,Yes,7
sub-NDARAH793FBF,R5,cmrr,0,9.342687,60,Yes,Yes,9
sub-NDARBF851NH6,R5,cmrr,0,18.895391,93.34,Yes,Yes,18
sub-NDARBH992ARB,R5,cmrr,1,11.407597,0,Yes,Yes,11
sub-NDARBH992ARB,R5,cmrr,1,11.407597,0,Yes,Yes,11
sub-NDARBK638HLZ,R5,cmrr,0,8.808692,-93.34,Yes,Yes,8
sub-NDARBN365EV3,R5,cmrr,0,13.312457,66.74,Yes,Yes,13
sub-NDARCG159AAP,R5,cmrr,1,10.021788,100,Yes,Yes,10
sub-NDARCG159AAP,R5,cmrr,1,10.021788,100,Yes,Yes,10
sub-NDARCM811CV1,R5,cmrr,0,17.674652,14.47,Yes,Yes,17
sub-NDARCR582GKJ,R5,cmrr,1,15.615674,86.74,Yes,Yes,15
sub-NDARDD854GF8,R5,cmrr,0,7.974332,93.34,Yes,Yes,7
sub-NDARDD854GF8,R5,cmrr,0,7.974332,93.34,Yes,Yes,7
sub-NDARDE877RFH,R5,cmrr,0,12.6013,92.27,Yes,Yes,12
sub-NDARDE877RFH,R5,cmrr,0,12.6013,92.27,Yes,Yes,12
sub-NDARDF374LGN,R5,cmrr,0,7.810061,100,Yes,Yes,7
sub-NDARDL305BT8,R5,cmrr,1,15.142026,100,Yes,Yes,15
sub-NDARDV245WJG,R5,cmrr,0,7.872461,53.34,Yes,Yes,7
sub-NDARFB322DRA,R5,cmrr,0,11.705566,62.2,Yes,Yes,11
sub-NDARFB322DRA,R5,cmrr,0,11.705566,62.2,Yes,Yes,11
sub-NDARFG851ZNZ,R5,cmrr,1,15.87018,94.47,Yes,Yes,15
sub-NDARFG943GVZ,R5,cmrr,1,9.627538,96.67,Yes,Yes,9
sub-NDARFG953RRK,R5,cmrr,1,8.491216,100,Yes,Yes,8
sub-NDARFG953RRK,R5,cmrr,1,8.491216,100,Yes,Yes,8
sub-NDARFM229HHA,R5,cmrr,0,7.587725,100,Yes,Yes,7
sub-NDARFU395UBW,R5,cmrr,0,17.471252,20,Yes,Yes,17
sub-NDARFU916UZY,R5,cmrr,0,8.546087,50,Yes,Yes,8
sub-NDARFU916UZY,R5,cmrr,0,8.546087,50,Yes,Yes,8
sub-NDARFX083RCV,R5,cmrr,0,13.652635,100,Yes,Yes,13
sub-NDARGB528CP8,R5,cmrr,0,6.999201,100,Yes,Yes,6
sub-NDARGC148JBJ,R5,cmrr,0,15.248345,86.67,Yes,Yes,15
sub-NDARGC148JBJ,R5,cmrr,0,15.248345,86.67,Yes,Yes,15
sub-NDARGH842VFY,R5,cmrr,0,12.253593,20,Yes,Yes,12
sub-NDARGH842VFY,R5,cmrr,0,12.253593,20,Yes,Yes,12
sub-NDARGL085RTW,R5,cmrr,1,8.546543,100,Yes,Yes,8
sub-NDARGM196JMM,R5,cmrr,1,9.101756,100,Yes,Yes,9
sub-NDARGM196JMM,R5,cmrr,1,9.101756,100,Yes,Yes,9
sub-NDARGR893PUA,R5,cmrr,1,10.02715,66.67,Yes,Yes,10
sub-NDARGU844NZ3,R5,cmrr,1,13.129705,86.67,Yes,Yes,13
sub-NDARGZ207NNA,R5,cmrr,0,10.043805,53.34,Yes,Yes,10
sub-NDARGZ207NNA,R5,cmrr,0,10.043805,53.34,Yes,Yes,10
sub-NDARHD931FNA,R5,cmrr,1,7.117385,100,Yes,Yes,7
sub-NDARHG594GKH,R5,cmrr,0,7.908624,93.34,Yes,Yes,7
sub-NDARHN212TT6,R5,cmrr,1,12.866415,-88.94,Yes,Yes,12
sub-NDARHX963YU1,R5,cmrr,0,9.610997,-6.67,Yes,Yes,9
sub-NDARHX963YU1,R5,cmrr,0,9.610997,-6.67,Yes,Yes,9
sub-NDARHY676RYH,R5,cmrr,0,11.730093,31.13,Yes,Yes,11
sub-NDARJF517HC8,R5,cmrr,0,10.421514,60,Yes,Yes,10
sub-NDARJH065GKG,R5,cmrr,1,5.838923,60,Yes,Yes,5
sub-NDARJH492TVW,R5,cmrr,0,11.08955,73.34,Yes,Yes,11
sub-NDARJH492TVW,R5,cmrr,0,11.08955,73.34,Yes,Yes,11
sub-NDARJP948FJV,R5,cmrr,0,6.813027,80,Yes,Yes,6
sub-NDARJX458DVE,R5,cmrr,0,5.643851,86.67,Yes,Yes,5
sub-NDARJX458DVE,R5,cmrr,0,5.643851,86.67,Yes,Yes,5
sub-NDARKU649DB7,R5,cmrr,0,9.567191,86.67,Yes,Yes,9
sub-NDARKV353MTD,R5,cmrr,1,10.098904,73.34,Yes,Yes,10
sub-NDARKV353MTD,R5,cmrr,1,10.098904,73.34,Yes,Yes,10
sub-NDARKV807EMJ,R5,cmrr,1,12.784166,93.34,Yes,Yes,12
sub-NDARKX371CJY,R5,cmrr,0,10.044147,73.34,Yes,Yes,10
sub-NDARLA048NYE,R5,cmrr,0,6.928473,26.68,Yes,Yes,6
sub-NDARLU939YX4,R5,cmrr,0,13.643851,100,Yes,Yes,13
sub-NDARLW774VY1,R5,cmrr,0,10.723134,100,Yes,Yes,10
sub-NDARLY114PDC,R5,cmrr,0,8.751996,73.34,Yes,Yes,8
sub-NDARLY114PDC,R5,cmrr,0,8.751996,73.34,Yes,Yes,8
sub-NDARMC473UHD,R5,cmrr,0,8.882728,73.34,Yes,Yes,8
sub-NDARMG451PJA,R5,cmrr,1,7.407027,93.34,Yes,Yes,7
sub-NDARMG451PJA,R5,cmrr,1,7.407027,93.34,Yes,Yes,7
sub-NDARMT461DNB,R5,cmrr,1,8.718457,-13.34,Yes,Yes,8
sub-NDARMV981GZ7,R5,cmrr,0,6.826602,6.67,Yes,Yes,6
sub-NDARMY873XG5,R5,cmrr,0,15.413073,81.14,Yes,Yes,15
sub-NDARMY873XG5,R5,cmrr,0,15.413073,81.14,Yes,Yes,15
sub-NDARMZ366UY8,R5,cmrr,1,6.443303,100,Yes,Yes,6
sub-NDARMZ366UY8,R5,cmrr,1,6.443303,100,Yes,Yes,6
sub-NDARNU770PM5,R5,cmrr,1,9.26386,100,Yes,Yes,9
sub-NDARPD855ARC,R5,cmrr,0,10.303787,73.34,Yes,Yes,10
sub-NDARPD855ARC,R5,cmrr,0,10.303787,73.34,Yes,Yes,10
sub-NDARPE752VYE,R5,cmrr,1,7.486995,66.67,Yes,Yes,7
sub-NDARPE752VYE,R5,cmrr,1,7.486995,66.67,Yes,Yes,7
sub-NDARPF459CME,R5,cmrr,0,10.758726,40,Yes,Yes,10
sub-NDARPF459CME,R5,cmrr,0,10.758726,40,Yes,Yes,10
sub-NDARPL194XDX,R5,cmrr,0,7.131074,-100,Yes,Yes,7
sub-NDARPV535ZUB,R5,cmrr,1,10.985968,46.67,Yes,Yes,10
sub-NDARPX838GCD,R5,cmrr,0,7.878393,73.34,Yes,Yes,7
sub-NDARPX838GCD,R5,cmrr,0,7.878393,73.34,Yes,Yes,7
sub-NDARRB901DWV,R5,cmrr,1,13.635637,66.67,Yes,Yes,13
sub-NDARRB901DWV,R5,cmrr,1,13.635637,66.67,Yes,Yes,13
sub-NDARRC935ATQ,R5,cmrr,0,5.564567,13.34,Yes,Yes,5
sub-NDARRL426AD5,R5,cmrr,0,11.234998,86.67,Yes,Yes,11
sub-NDARRW974PEF,R5,cmrr,1,15.158453,86.67,Yes,Yes,15
sub-NDARRX800KW8,R5,cmrr,0,6.990987,73.34,Yes,Yes,6
sub-NDARRX800KW8,R5,cmrr,0,6.990987,73.34,Yes,Yes,6
sub-NDARRX897XV1,R5,cmrr,0,11.886151,33.35,Yes,Yes,11
sub-NDARRZ145TFN,R5,cmrr,0,5.422085,86.67,Yes,Yes,5
sub-NDARTB203DU7,R5,cmrr,0,6.544718,0,Yes,Yes,6
sub-NDARTD925CTP,R5,cmrr,0,9.337326,86.67,Yes,Yes,9
sub-NDARTD925CTP,R5,cmrr,0,9.337326,86.67,Yes,Yes,9
sub-NDARTF776EYR,R5,cmrr,1,6.539698,26.68,Yes,Yes,6
sub-NDARTF776EYR,R5,cmrr,1,6.539698,26.68,Yes,Yes,6
sub-NDARTM501BT2,R5,cmrr,0,8.691193,-46.67,Yes,Yes,8
sub-NDARTM501BT2,R5,cmrr,0,8.691193,-46.67,Yes,Yes,8
sub-NDARTR464DCR,R5,cmrr,0,8.217545,80,Yes,Yes,8
sub-NDARTR464DCR,R5,cmrr,0,8.217545,80,Yes,Yes,8
sub-NDARUC771VM5,R5,cmrr,0,14.255076,96.67,Yes,Yes,14
sub-NDARUD871XPD,R5,cmrr,0,9.986196,-33.35,Yes,Yes,9
sub-NDARUD871XPD,R5,cmrr,0,9.986196,-33.35,Yes,Yes,9
sub-NDARUX086TVT,R5,cmrr,0,9.665639,60,Yes,Yes,9
sub-NDARUX086TVT,R5,cmrr,0,9.665639,60,Yes,Yes,9
sub-NDARUY549PGQ,R5,cmrr,1,6.91159,20,Yes,Yes,6
sub-NDARVB902GA5,R5,cmrr,0,8.63963,93.34,Yes,Yes,8
sub-NDARVC195NLH,R5,cmrr,0,16.951631,40,Yes,Yes,16
sub-NDARVD543CMZ,R5,cmrr,0,7.193588,-66.67,Yes,Yes,7
sub-NDARVD543CMZ,R5,cmrr,0,7.193588,-66.67,Yes,Yes,7
sub-NDARVD552PRC,R5,cmrr,1,8.905201,-100,Yes,Yes,8
sub-NDARVF159VP9,R5,cmrr,1,10.180926,100,Yes,Yes,10
sub-NDARVG761NR2,R5,cmrr,0,11.081793,46.67,Yes,Yes,11
sub-NDARVG761NR2,R5,cmrr,0,11.081793,46.67,Yes,Yes,11
sub-NDARVN363NNQ,R5,cmrr,1,9.389801,100,Yes,Yes,9
sub-NDARVV473XTY,R5,cmrr,0,8.48072,76.67,Yes,Yes,8
sub-NDARVV473XTY,R5,cmrr,0,8.48072,76.67,Yes,Yes,8
sub-NDARWG549LCF,R5,cmrr,1,9.279831,60,Yes,Yes,9
sub-NDARWG549LCF,R5,cmrr,1,9.279831,60,Yes,Yes,9
sub-NDARWK104FLX,R5,cmrr,1,17.788957,80,Yes,Yes,17
sub-NDARWT715BMK,R5,cmrr,0,11.021446,100,Yes,Yes,11
sub-NDARXE193CZ1,R5,cmrr,0,8.537873,53.34,Yes,Yes,8
sub-NDARXL023GFG,R5,cmrr,0,9.436344,66.67,Yes,Yes,9
sub-NDARXL697DA6,R5,cmrr,0,8.448094,0,Yes,Yes,8
sub-NDARXL697DA6,R5,cmrr,0,8.448094,0,Yes,Yes,8
sub-NDARXR346UT5,R5,cmrr,1,7.721879,86.67,Yes,Yes,7
sub-NDARXV034WE0,R5,cmrr,1,6.284394,93.34,Yes,Yes,6
sub-NDARXZ902NFM,R5,cmrr,0,11.087268,100,Yes,Yes,11
sub-NDARYA898BRE,R5,cmrr,0,7.174309,11.14,Yes,Yes,7
sub-NDARYA898BRE,R5,cmrr,0,7.174309,11.14,Yes,Yes,7
sub-NDARYE379GGT,R5,cmrr,1,7.571412,100,Yes,Yes,7
sub-NDARYF699FW0,R5,cmrr,1,18.260438,82.27,Yes,Yes,18
sub-NDARYF699FW0,R5,cmrr,1,18.260438,82.27,Yes,Yes,18
sub-NDARZA511FYF,R5,cmrr,0,12.20146,100,Yes,Yes,12
sub-NDARZG861CXJ,R5,cmrr,0,6.429614,100,Yes,Yes,6
sub-NDARZH366BF8,R5,cmrr,0,12.176363,60,Yes,Yes,12
sub-NDARZJ587UZU,R5,cmrr,0,17.192676,73.34,Yes,Yes,17
sub-NDARZK601NG9,R5,cmrr,1,16.527264,73.34,Yes,Yes,16
sub-NDARZM903TNL,R5,cmrr,1,9.586356,100,Yes,Yes,9
sub-NDARAB348EWR,R6,cmrr,0,5.805384,80,Yes,Yes,5
sub-NDARAB458VK9,R6,cmrr,0,12.836185,80,Yes,Yes,12
sub-NDARAB708LM5,R6,cmrr,0,9.208532,33.35,Yes,Yes,9
sub-NDARAE877NER,R6,cmrr,1,11.341318,66.67,Yes,Yes,11
sub-NDARAT680GJA,R6,cmrr,0,9.863449,100,Yes,Yes,9
sub-NDARAU530GLJ,R6,cmrr,0,9.750627,100,Yes,Yes,9
sub-NDARAU530GLJ,R6,cmrr,0,9.750627,100,Yes,Yes,9
sub-NDARAX277ATU,R6,cmrr,0,16.546543,-100,Yes,Yes,16
sub-NDARBA381JGH,R6,cmrr,0,9.395277,86.67,Yes,Yes,9
sub-NDARBA381JGH,R6,cmrr,0,9.395277,86.67,Yes,Yes,9
sub-NDARBK106KRH,R6,cmrr,0,9.690965,86.67,Yes,Yes,9
sub-NDARBN620TT7,R6,cmrr,1,15.231804,93.34,Yes,Yes,15
sub-NDARBN620TT7,R6,cmrr,1,15.231804,93.34,Yes,Yes,15
sub-NDARBZ925PRF,R6,cmrr,1,17.345425,66.67,Yes,Yes,17
sub-NDARBZ925PRF,R6,cmrr,1,17.345425,66.67,Yes,Yes,17
sub-NDARCD296XU9,R6,cmrr,0,11.757472,85.6,Yes,Yes,11
sub-NDARCD296XU9,R6,cmrr,0,11.757472,85.6,Yes,Yes,11
sub-NDARCG785NND,R6,cmrr,1,9.504791,33.35,Yes,Yes,9
sub-NDARCG785NND,R6,cmrr,1,9.504791,33.35,Yes,Yes,9
sub-NDARCH628LKW,R6,cmrr,0,7.272872,86.67,Yes,Yes,7
sub-NDARCP292KPA,R6,cmrr,0,20.297399,80,Yes,Yes,18
sub-NDARCR743RHQ,R6,cmrr,0,13.438512,33.35,Yes,Yes,13
sub-NDARCR743RHQ,R6,cmrr,0,13.438512,33.35,Yes,Yes,13
sub-NDARDA656RBN,R6,cmrr,0,7.078485,100,Yes,Yes,7
sub-NDARDA656RBN,R6,cmrr,0,7.078485,100,Yes,Yes,7
sub-NDARDB720VEA,R6,cmrr,0,8.959958,100,Yes,Yes,8
sub-NDARDB720VEA,R6,cmrr,0,8.959958,100,Yes,Yes,8
sub-NDARDC814WW2,R6,cmrr,1,12.560232,97.8,Yes,Yes,12
sub-NDARDC814WW2,R6,cmrr,1,12.560232,97.8,Yes,Yes,12
sub-NDARDD073JKZ,R6,cmrr,0,10.289984,100,Yes,Yes,10
sub-NDARDD073JKZ,R6,cmrr,0,10.289984,100,Yes,Yes,10
sub-NDARDD128NWL,R6,cmrr,0,6.94433,40,Yes,Yes,6
sub-NDARDD128NWL,R6,cmrr,0,6.94433,40,Yes,Yes,6
sub-NDARDN089RX5,R6,cmrr,0,6.02715,87.8,Yes,Yes,6
sub-NDARDR595ZE5,R6,cmrr,0,8.546657,46.67,Yes,Yes,8
sub-NDARDR595ZE5,R6,cmrr,0,8.546657,46.67,Yes,Yes,8
sub-NDARDX196MZP,R6,cmrr,0,11.135979,60,Yes,Yes,11
sub-NDARDY741VEB,R6,cmrr,0,9.928587,93.34,Yes,Yes,9
sub-NDARDY741VEB,R6,cmrr,0,9.928587,93.34,Yes,Yes,9
sub-NDARDZ425JVB,R6,cmrr,0,11.582249,100,Yes,Yes,11
sub-NDARED945TNQ,R6,cmrr,0,8.387177,93.34,Yes,Yes,8
sub-NDARED945TNQ,R6,cmrr,0,8.387177,93.34,Yes,Yes,8
sub-NDAREE015WGU,R6,cmrr,1,13.354209,54.47,Yes,Yes,13
sub-NDAREE015WGU,R6,cmrr,1,13.354209,54.47,Yes,Yes,13
sub-NDAREJ327AH7,R6,cmrr,1,11.815537,100,Yes,Yes,11
sub-NDAREJ327AH7,R6,cmrr,1,11.815537,100,Yes,Yes,11
sub-NDARFA089ZZG,R6,cmrr,1,12.215263,94.47,Yes,Yes,12
sub-NDARFA089ZZG,R6,cmrr,1,12.215263,94.47,Yes,Yes,12
sub-NDARFD453NPR,R6,cmrr,0,7.081222,-73.34,Yes,Yes,7
sub-NDARFG118DW3,R6,cmrr,0,7.697353,86.67,Yes,Yes,7
sub-NDARFJ000DCY,R6,cmrr,0,13.65811,100,Yes,Yes,13
sub-NDARFJ000DCY,R6,cmrr,0,13.65811,100,Yes,Yes,13
sub-NDARFT787HJW,R6,cmrr,0,7.095482,97.8,Yes,Yes,7
sub-NDARFT787HJW,R6,cmrr,0,7.095482,97.8,Yes,Yes,7
sub-NDARFU786BN4,R6,cmrr,0,9.310289,100,Yes,Yes,9
sub-NDARGM439FZD,R6,cmrr,0,12.806525,90,Yes,Yes,12
sub-NDARGM439FZD,R6,cmrr,0,12.806525,90,Yes,Yes,12
sub-NDARGP984YLN,R6,cmrr,0,10.736139,93.34,Yes,Yes,10
sub-NDARGP984YLN,R6,cmrr,0,10.736139,93.34,Yes,Yes,10
sub-NDARGZ553TMQ,R6,cmrr,0,13.986082,80,Yes,Yes,13
sub-NDARHC814ZZL,R6,cmrr,0,16.951174,51.14,Yes,Yes,16
sub-NDARHC814ZZL,R6,cmrr,0,16.951174,51.14,Yes,Yes,16
sub-NDARHH819LH3,R6,cmrr,0,11.196212,97.8,Yes,Yes,11
sub-NDARHH819LH3,R6,cmrr,0,11.196212,97.8,Yes,Yes,11
sub-NDARHL822EJK,R6,cmrr,0,11.908624,100,Yes,Yes,11
sub-NDARHL822EJK,R6,cmrr,0,11.908624,100,Yes,Yes,11
sub-NDARHW575ZJ5,R6,cmrr,0,7.265343,66.67,Yes,Yes,7
sub-NDARHW968ABB,R6,cmrr,1,8.315993,60,Yes,Yes,8
sub-NDARHW968ABB,R6,cmrr,1,8.315993,60,Yes,Yes,8
sub-NDARJA737FAJ,R6,cmrr,0,9.159822,83.34,Yes,Yes,9
sub-NDARJC399UW7,R6,cmrr,0,7.062628,-97.8,Yes,Yes,7
sub-NDARJL656RDA,R6,cmrr,0,7.382386,60,Yes,Yes,7
sub-NDARJL656RDA,R6,cmrr,0,7.382386,60,Yes,Yes,7
sub-NDARJR473HXT,R6,cmrr,0,8.948437,100,Yes,Yes,8
sub-NDARJR473HXT,R6,cmrr,0,8.948437,100,Yes,Yes,8
sub-NDARKB421MTA,R6,cmrr,0,8.874629,-33.35,Yes,Yes,8
sub-NDARKB421MTA,R6,cmrr,0,8.874629,-33.35,Yes,Yes,8
sub-NDARKE456BVQ,R6,cmrr,0,14.044147,100,Yes,Yes,14
sub-NDARKE456BVQ,R6,cmrr,0,14.044147,100,Yes,Yes,14
sub-NDARKF704MKL,R6,cmrr,1,8.647273,33.35,Yes,Yes,8
sub-NDARKF704MKL,R6,cmrr,1,8.647273,33.35,Yes,Yes,8
sub-NDARKG697CEW,R6,cmrr,0,19.062057,100,Yes,Yes,18
sub-NDARKM250ET5,R6,cmrr,0,6.175564,-86.67,Yes,Yes,6
sub-NDARKM568HJK,R6,cmrr,0,6.985398,73.34,Yes,Yes,6
sub-NDARKM568HJK,R6,cmrr,0,6.985398,73.34,Yes,Yes,6
sub-NDARKN477EBH,R6,cmrr,1,13.058521,100,Yes,Yes,13
sub-NDARKN477EBH,R6,cmrr,1,13.058521,100,Yes,Yes,13
sub-NDARLM194CEN,R6,cmrr,1,8.521332,-11.14,Yes,Yes,8
sub-NDARLM194CEN,R6,cmrr,1,8.521332,-11.14,Yes,Yes,8
sub-NDARLT314TWP,R6,cmrr,1,14.845767,86.67,Yes,Yes,14
sub-NDARLV155RW0,R6,cmrr,1,8.157198,73.34,Yes,Yes,8
sub-NDARME689TAF,R6,cmrr,1,9.65754,100,Yes,Yes,9
sub-NDARME689TAF,R6,cmrr,1,9.65754,100,Yes,Yes,9
sub-NDARME724FJE,R6,cmrr,0,8.296828,60,Yes,Yes,8
sub-NDARME724FJE,R6,cmrr,0,8.296828,60,Yes,Yes,8
sub-NDARME789TD2,R6,cmrr,0,9.48825,93.34,Yes,Yes,9
sub-NDARME789TD2,R6,cmrr,0,9.48825,93.34,Yes,Yes,9
sub-NDARMH364EMW,R6,cmrr,0,7.382386,16.68,Yes,Yes,7
sub-NDARMZ477MNH,R6,cmrr,1,8.382158,66.67,Yes,Yes,8
sub-NDARMZ477MNH,R6,cmrr,1,8.382158,66.67,Yes,Yes,8
sub-NDARNB427ARE,R6,cmrr,1,16.19279,95.6,Yes,Yes,16
sub-NDARNB427ARE,R6,cmrr,1,16.19279,95.6,Yes,Yes,16
sub-NDARNE729PN2,R6,cmrr,0,6.966803,100,Yes,Yes,6
sub-NDARNN624AMU,R6,cmrr,0,14.271389,100,Yes,Yes,14
sub-NDARNN624AMU,R6,cmrr,0,14.271389,100,Yes,Yes,14
sub-NDARNY419GR2,R6,cmrr,0,14.816221,93.34,Yes,Yes,14
sub-NDARNY419GR2,R6,cmrr,0,14.816221,93.34,Yes,Yes,14
sub-NDARNZ141GNH,R6,cmrr,1,12.904631,97.8,Yes,Yes,12
sub-NDARNZ141GNH,R6,cmrr,1,12.904631,97.8,Yes,Yes,12
sub-NDARPF682GDC,R6,cmrr,0,13.994866,100,Yes,Yes,13
sub-NDARPF682GDC,R6,cmrr,0,13.994866,100,Yes,Yes,13
sub-NDARPH474YF3,R6,cmrr,0,6.517796,-60,Yes,Yes,6
sub-NDARPN886HH9,R6,cmrr,1,21.899041,87.8,Yes,Yes,18
sub-NDARPN886HH9,R6,cmrr,1,21.899041,87.8,Yes,Yes,18
sub-NDARPY478YM0,R6,cmrr,1,18.129021,27.81,Yes,Yes,18
sub-NDARPY478YM0,R6,cmrr,1,18.129021,27.81,Yes,Yes,18
sub-NDARRF059RMB,R6,cmrr,0,8.721195,100,Yes,Yes,8
sub-NDARRF059RMB,R6,cmrr,0,8.721195,100,Yes,Yes,8
sub-NDARRV688GUX,R6,cmrr,0,15.908624,46.67,Yes,Yes,15
sub-NDARTE159EC4,R6,cmrr,0,17.805498,66.67,Yes,Yes,17
sub-NDARTE159EC4,R6,cmrr,0,17.805498,66.67,Yes,Yes,17
sub-NDARTJ862ENU,R6,cmrr,1,14.462468,55.6,Yes,Yes,14
sub-NDARTJ862ENU,R6,cmrr,1,14.462468,55.6,Yes,Yes,14
sub-NDARTR175UDC,R6,cmrr,0,12.5,93.34,Yes,Yes,12
sub-NDARTR175UDC,R6,cmrr,0,12.5,93.34,Yes,Yes,12
sub-NDARTT979FDD,R6,cmrr,0,7.459046,86.67,Yes,Yes,7
sub-NDARUC591FWN,R6,cmrr,0,6.153091,86.67,Yes,Yes,6
sub-NDARUC591FWN,R6,cmrr,0,6.153091,86.67,Yes,Yes,6
sub-NDARUJ292JXV,R6,cmrr,0,12.992242,73.34,Yes,Yes,12
sub-NDARUJ292JXV,R6,cmrr,0,12.992242,73.34,Yes,Yes,12
sub-NDARUK101YT3,R6,cmrr,0,11.204996,96.67,Yes,Yes,11
