age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
adult,EVC,0.3190900122644537,0.0178097124816972,0.1191193958091416,0.4806798837513824,0.8320774541453766,cornet_z_sl,imagenet_oneface,aIT
adult,lFFA,0.4342087913847865,0.0112191142170702,0.2693413954226182,0.5421774260711955,0.7914857034467324,cornet_z_sl,imagenet_oneface,aIT
adult,lA1,0.4562139911470547,0.0097443147541421,0.3227998398939095,0.5388638836537961,0.8826677955589378,cornet_z_sl,imagenet_oneface,aIT
adult,lEVC,0.2333402570279194,0.0170500784801269,0.0459158822649844,0.4231561683055456,0.8335539341329862,cornet_z_sl,imagenet_oneface,aIT
adult,rFFA,0.3782752054833179,0.0153669174239838,0.1884025974769425,0.5346778747234326,0.8173925809476172,cornet_z_sl,imagenet_oneface,aIT
adult,rA1,0.3941572908107236,0.0127293123236405,0.2344599212164418,0.5229260387625019,0.8817956475696335,cornet_z_sl,imagenet_oneface,aIT
adult,rEVC,0.313045459010648,0.0176206426437796,0.1227615189171132,0.4945972174555803,0.7373247301677567,cornet_z_sl,imagenet_oneface,aIT
infant,FFA,0.6359656087380927,0.0098567004010614,0.5227458214087817,0.7301521040297746,0.8368248110561559,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.1818287473300645,0.0146741838840898,0.0032401671662406,0.3197971804529005,0.7315708251379653,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.5717700250456842,0.0102293152219077,0.4591990410078402,0.6706719607486736,0.8241364958863197,cornet_z_sl,imagenet_oneface,decoder
infant,lFFA,0.5622978961728657,0.0135418971064725,0.3459208541882633,0.6990950099995674,0.7410233713731433,cornet_z_sl,imagenet_oneface,decoder
infant,lA1,0.0368069259733952,0.0168665090953464,-0.1453266840793938,0.2368329578850601,0.5821577298726995,cornet_z_sl,imagenet_oneface,decoder
infant,lEVC,0.5155247409191671,0.0125000093879423,0.3721725888906307,0.6288332511880265,0.7899002024374957,cornet_z_sl,imagenet_oneface,decoder
infant,rFFA,0.6360286694324477,0.0075790807600105,0.5368585412896056,0.7117845447432617,0.809502567593724,cornet_z_sl,imagenet_oneface,decoder
infant,rA1,0.2389373058495271,0.0234495153633485,-0.0369349022990409,0.4597662947489459,0.6678608282149848,cornet_z_sl,imagenet_oneface,decoder
infant,rEVC,0.61056209879834,0.0089667585300456,0.487989798906901,0.6776676476707244,0.8177717605613699,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.4172595193111085,0.012367547866499,0.2742775777817589,0.5173390149845669,0.8505665201191305,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.5389593690672276,0.0079447845874638,0.4491621752656716,0.6085220541202383,0.9042649288336156,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.1981498259227339,0.0137321281052835,-0.023893899479979,0.3064084979141314,0.8320774541453766,cornet_z_sl,imagenet_oneface,decoder
adult,lFFA,0.348493281051175,0.0188744536581114,0.0936674909562628,0.5038479384953609,0.7914857034467324,cornet_z_sl,imagenet_oneface,decoder
adult,lA1,0.4889510557077819,0.0123983781064745,0.2939278275199626,0.5825619920917008,0.8826677955589378,cornet_z_sl,imagenet_oneface,decoder
adult,lEVC,0.1698706002851109,0.0155743092479006,-0.0416740255970551,0.3277106485941757,0.8335539341329862,cornet_z_sl,imagenet_oneface,decoder
adult,rFFA,0.3989191072095619,0.0131914170600814,0.2358794937783965,0.5111399892537668,0.8173925809476172,cornet_z_sl,imagenet_oneface,decoder
adult,rA1,0.5123796846256645,0.0117896077030703,0.3126780616637403,0.61046908711003,0.8817956475696335,cornet_z_sl,imagenet_oneface,decoder
adult,rEVC,0.199201203636348,0.021760243222363,-0.1078695817005374,0.3574108548532408,0.7373247301677567,cornet_z_sl,imagenet_oneface,decoder
infant,FFA,0.5886642746365507,0.0084669422625806,0.4625119596931646,0.6588367242165307,0.8368248110561559,cornet_z_sl,imagenet_vggface,V1
infant,A1,0.6281007260069322,0.0125206375167143,0.555768829044087,0.6963482148827856,0.7315708251379653,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.5119080185548881,0.0108406085174539,0.3560994449847814,0.6025864360595403,0.8241364958863197,cornet_z_sl,imagenet_vggface,V1
infant,lFFA,0.520716326549156,0.0122137914923007,0.3677018879474726,0.6324091687441448,0.7410233713731433,cornet_z_sl,imagenet_vggface,V1
infant,lA1,0.441788245991582,0.0226569772118094,0.2081721814202073,0.6335225320246398,0.5821577298726995,cornet_z_sl,imagenet_vggface,V1
infant,lEVC,0.5185358759876757,0.0098454068954718,0.3963382806308711,0.6130753205531387,0.7899002024374957,cornet_z_sl,imagenet_vggface,V1
infant,rFFA,0.5916764476829108,0.0092081636092204,0.4906042335831139,0.6842960065820138,0.809502567593724,cornet_z_sl,imagenet_vggface,V1
infant,rA1,0.5785382988992603,0.0081452490904517,0.4889918429842452,0.659659832817092,0.6678608282149848,cornet_z_sl,imagenet_vggface,V1
infant,rEVC,0.4904954046684017,0.0130381238945598,0.3222058367390047,0.6153914540804336,0.8177717605613699,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.7378336636914987,0.0051046890516968,0.6952319127900568,0.7729474743709898,0.8505665201191305,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.6528094438563167,0.0107283114383699,0.5003320089980108,0.7467365906759473,0.9042649288336156,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.3634238610888992,0.0146117607461078,0.1438844535308333,0.4625816610378293,0.8320774541453766,cornet_z_sl,imagenet_vggface,V1
adult,lFFA,0.389805735212703,0.0184903909476634,0.073805960366092,0.5165162732203378,0.7914857034467324,cornet_z_sl,imagenet_vggface,V1
adult,lA1,0.6095058672012971,0.0106130296807783,0.4755189306489083,0.7115217707182752,0.8826677955589378,cornet_z_sl,imagenet_vggface,V1
adult,lEVC,0.2639445052335784,0.0251508454570543,-0.0874781247625093,0.4400239814221514,0.8335539341329862,cornet_z_sl,imagenet_vggface,V1
adult,rFFA,0.7487793381346458,0.0066974482248626,0.6728506473093485,0.7999039134328404,0.8173925809476172,cornet_z_sl,imagenet_vggface,V1
adult,rA1,0.5904704343460697,0.0098086925556464,0.4668978086984802,0.6956954011382809,0.8817956475696335,cornet_z_sl,imagenet_vggface,V1
adult,rEVC,0.3685521837469266,0.0183455677672277,0.1162791351470238,0.5020080402032827,0.7373247301677567,cornet_z_sl,imagenet_vggface,V1
infant,FFA,0.64770782141605,0.0065237982245287,0.5859777575648037,0.7190517501505624,0.8368248110561559,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.5941389121115591,0.0155309489561829,0.3726913807521851,0.7174503467237672,0.7315708251379653,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.5834749890359159,0.0070183255525932,0.4940124256474745,0.657970871942754,0.8241364958863197,cornet_z_sl,imagenet_vggface,V2
infant,lFFA,0.5970572598196658,0.007774850747236,0.5076366857485499,0.6812290264007427,0.7410233713731433,cornet_z_sl,imagenet_vggface,V2
infant,lA1,0.4535697340095266,0.0191988261305617,0.2223718088871219,0.6116658593501978,0.5821577298726995,cornet_z_sl,imagenet_vggface,V2
infant,lEVC,0.5680296159734277,0.0085638596014789,0.4588574799051459,0.6572263669876103,0.7899002024374957,cornet_z_sl,imagenet_vggface,V2
infant,rFFA,0.666562358945572,0.0075897813711455,0.5707703746382388,0.7473992233165137,0.809502567593724,cornet_z_sl,imagenet_vggface,V2
infant,rA1,0.5078632510740673,0.0148150546712986,0.3666847724696395,0.6493179291833817,0.6678608282149848,cornet_z_sl,imagenet_vggface,V2
infant,rEVC,0.5808226281016647,0.0086455531394277,0.4605177667911828,0.6638173596260031,0.8177717605613699,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.7489298120282057,0.0045833864746827,0.7006894935101965,0.7895918012722276,0.8505665201191305,cornet_z_sl,imagenet_vggface,V2
adult,A1,0.6648449315968051,0.0070753427265514,0.5853986433707107,0.7342121584251268,0.9042649288336156,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.4388522749692319,0.0153280125832601,0.2082735586635565,0.5580819309394776,0.8320774541453766,cornet_z_sl,imagenet_vggface,V2
adult,lFFA,0.5622382328762802,0.0138321025917907,0.3461059227401739,0.6533124206797541,0.7914857034467324,cornet_z_sl,imagenet_vggface,V2
adult,lA1,0.6357457596034264,0.0097586676996794,0.5186745170122928,0.7283516183746598,0.8826677955589378,cornet_z_sl,imagenet_vggface,V2
adult,lEVC,0.3825113524712717,0.0122827335136039,0.2531334283066832,0.4925959297090084,0.8335539341329862,cornet_z_sl,imagenet_vggface,V2
adult,rFFA,0.7687638568120961,0.0044322860660955,0.7215772372546642,0.8187200648275913,0.8173925809476172,cornet_z_sl,imagenet_vggface,V2
adult,rA1,0.6197395273330103,0.0100136197789789,0.504801621596345,0.7199941106881265,0.8817956475696335,cornet_z_sl,imagenet_vggface,V2
adult,rEVC,0.3565282071391234,0.0179156870444564,0.1186421318095031,0.5192624341486612,0.7373247301677567,cornet_z_sl,imagenet_vggface,V2
infant,FFA,0.6142061642779982,0.0111345353410082,0.5489825888049781,0.6950645846002398,0.8368248110561559,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.4980084568431708,0.0162744562296181,0.2796446491888116,0.6295110040044369,0.7315708251379653,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.5685713421840305,0.0084733666441484,0.4563846431129818,0.6411979272500502,0.8241364958863197,cornet_z_sl,imagenet_vggface,V4
infant,lFFA,0.5697995585176485,0.0121280274062097,0.4909858690184419,0.6620307604830528,0.7410233713731433,cornet_z_sl,imagenet_vggface,V4
infant,lA1,0.4109652673213078,0.0194040931535452,0.197008290497812,0.5929787874477006,0.5821577298726995,cornet_z_sl,imagenet_vggface,V4
infant,lEVC,0.5926308361931503,0.0075439128250358,0.4944188199999598,0.6648268831335924,0.7899002024374957,cornet_z_sl,imagenet_vggface,V4
infant,rFFA,0.6307688677166139,0.0127397526993995,0.5440792304796565,0.7221483703319013,0.809502567593724,cornet_z_sl,imagenet_vggface,V4
infant,rA1,0.385314601466352,0.022442852221784,0.0373680547117647,0.5599301686411653,0.6678608282149848,cornet_z_sl,imagenet_vggface,V4
infant,rEVC,0.5344209238610201,0.0100741608915121,0.4082183666409323,0.6261575166561053,0.8177717605613699,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.6522350110015567,0.0056549118386797,0.6114250433244032,0.7019435158075102,0.8505665201191305,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.6455330857047712,0.0077141366516545,0.5361848997864257,0.7100635232779602,0.9042649288336156,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.3745360738059983,0.0138276071215414,0.187308041027486,0.4733343954119334,0.8320774541453766,cornet_z_sl,imagenet_vggface,V4
adult,lFFA,0.5057649450128305,0.0166288767876451,0.269575183207337,0.6569953122608546,0.7914857034467324,cornet_z_sl,imagenet_vggface,V4
adult,lA1,0.6015191031845061,0.0088891344913545,0.4996288437508608,0.6853024864595975,0.8826677955589378,cornet_z_sl,imagenet_vggface,V4
adult,lEVC,0.3584940496172085,0.0143395753544112,0.1913397258649818,0.5060636218899036,0.8335539341329862,cornet_z_sl,imagenet_vggface,V4
adult,rFFA,0.6764467666209322,0.0046981723309402,0.6244586522830734,0.7262322277888056,0.8173925809476172,cornet_z_sl,imagenet_vggface,V4
adult,rA1,0.6439646298062399,0.00596774297183,0.5801093174807032,0.7128883206492739,0.8817956475696335,cornet_z_sl,imagenet_vggface,V4
adult,rEVC,0.2935292081935209,0.0203954135162484,0.0596587568287587,0.4500469930320085,0.7373247301677567,cornet_z_sl,imagenet_vggface,V4
infant,FFA,0.6460431180395954,0.0056647789749971,0.5779795143558429,0.7107070204327935,0.8368248110561559,cornet_z_sl,imagenet_vggface,pIT
infant,A1,0.6085283917745923,0.0163458142174638,0.5236902538878995,0.7023056411265861,0.7315708251379653,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.5628866961879221,0.013210738727307,0.4180001965427358,0.6684597505758816,0.8241364958863197,cornet_z_sl,imagenet_vggface,pIT
infant,lFFA,0.6170337745593897,0.0072406100949233,0.5326525843702963,0.6859927228295458,0.7410233713731433,cornet_z_sl,imagenet_vggface,pIT
infant,lA1,0.4378591655970309,0.0320171681834894,0.0559183556428736,0.6878384292751336,0.5821577298726995,cornet_z_sl,imagenet_vggface,pIT
infant,lEVC,0.5683903415709127,0.0123465191639038,0.3729269922343092,0.6855206967305713,0.7899002024374957,cornet_z_sl,imagenet_vggface,pIT
infant,rFFA,0.6318726881878318,0.0125692913061185,0.5312264263696663,0.7248067224607619,0.809502567593724,cornet_z_sl,imagenet_vggface,pIT
infant,rA1,0.5310898686838624,0.0199419908242494,0.2840789202118025,0.6565415653110614,0.6678608282149848,cornet_z_sl,imagenet_vggface,pIT
infant,rEVC,0.5370976386600037,0.0142774703427915,0.3683280094882167,0.6579903872988986,0.8177717605613699,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.6516632226303503,0.0111658944693607,0.5918800609213732,0.722773796974205,0.8505665201191305,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.6615733860969973,0.0058974641077652,0.5911195622863152,0.7354183700726707,0.9042649288336156,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.3988266025558264,0.0127670183187954,0.2211592315164957,0.4979896243128427,0.8320774541453766,cornet_z_sl,imagenet_vggface,pIT
adult,lFFA,0.4486489593291344,0.0193155857271329,0.189887221263284,0.6540573718713834,0.7914857034467324,cornet_z_sl,imagenet_vggface,pIT
adult,lA1,0.6390825018384317,0.0063633722628677,0.5690790018745899,0.7046805291136886,0.8826677955589378,cornet_z_sl,imagenet_vggface,pIT
adult,lEVC,0.303287313204481,0.0182597766063634,0.0899525382464962,0.4629477787887073,0.8335539341329862,cornet_z_sl,imagenet_vggface,pIT
adult,rFFA,0.6654252410304237,0.0064449983044361,0.5927216838778718,0.7340165890248077,0.8173925809476172,cornet_z_sl,imagenet_vggface,pIT
adult,rA1,0.6168830112090461,0.0080906931442598,0.5300709416745057,0.7117610556869108,0.8817956475696335,cornet_z_sl,imagenet_vggface,pIT
adult,rEVC,0.4143991661163223,0.022183023998425,0.1952905671121157,0.5473818496233537,0.7373247301677567,cornet_z_sl,imagenet_vggface,pIT
infant,FFA,0.2649906513227124,0.0150360286370126,0.0581583148633784,0.3732729972294242,0.8368248110561559,cornet_z_sl,imagenet_vggface,aIT
infant,A1,0.1885484383111096,0.0189127807043545,-0.0470715935574232,0.3401286612497894,0.7315708251379653,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.2054159396224447,0.013580458859437,0.0435234345994391,0.3414271706679336,0.8241364958863197,cornet_z_sl,imagenet_vggface,aIT
infant,lFFA,0.1688173389350142,0.0146785828341022,-0.0040554616735027,0.3201156112519318,0.7410233713731433,cornet_z_sl,imagenet_vggface,aIT
infant,lA1,0.1437339089905359,0.0222226682829365,-0.1335563997921937,0.3149805809395704,0.5821577298726995,cornet_z_sl,imagenet_vggface,aIT
infant,lEVC,0.1774348477179752,0.0151585067803423,-0.0065636004737991,0.2939732285112009,0.7899002024374957,cornet_z_sl,imagenet_vggface,aIT
infant,rFFA,0.2939235582307776,0.0164904320025723,0.1585509067901874,0.4273558213730215,0.809502567593724,cornet_z_sl,imagenet_vggface,aIT
infant,rA1,0.1520224544461265,0.0240159542146955,-0.1561923307226874,0.3520451687723894,0.6678608282149848,cornet_z_sl,imagenet_vggface,aIT
infant,rEVC,0.2432951870427779,0.0125029667055161,0.1116536779825278,0.3738134095019929,0.8177717605613699,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.3632385580680487,0.0151478240882335,0.1512978025707335,0.5073547797075305,0.8505665201191305,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.359327945966479,0.0080981763438247,0.2516644633970424,0.4390272813788655,0.9042649288336156,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.2872008506818627,0.0143568271767913,0.1436077155424241,0.47209698502199,0.8320774541453766,cornet_z_sl,imagenet_vggface,aIT
adult,lFFA,0.4690341237033093,0.0151897799865532,0.2659481397365205,0.6357617974126203,0.7914857034467324,cornet_z_sl,imagenet_vggface,aIT
adult,lA1,0.3704111289023991,0.009235418612344,0.2504863166334597,0.4710606266369117,0.8826677955589378,cornet_z_sl,imagenet_vggface,aIT
adult,lEVC,0.2634651579696568,0.0158111273205367,0.0515930050825767,0.4006440040946979,0.8335539341329862,cornet_z_sl,imagenet_vggface,aIT
adult,rFFA,0.2794371884027773,0.0136441519699233,0.1229748054829467,0.4139290905327656,0.8173925809476172,cornet_z_sl,imagenet_vggface,aIT
adult,rA1,0.2936925069320216,0.0095474822033246,0.1606338833496869,0.3773805567024523,0.8817956475696335,cornet_z_sl,imagenet_vggface,aIT
adult,rEVC,0.2389089174096106,0.0206012650703253,0.0073248844168513,0.4774681238429354,0.7373247301677567,cornet_z_sl,imagenet_vggface,aIT
infant,FFA,0.2623577105552898,0.0313159723431735,-0.2782542223659101,0.4396852797820302,0.8368248110561559,cornet_z_sl,imagenet_vggface,decoder
infant,A1,-0.2133493448285974,0.0308032873203397,-0.4074491785901053,0.1580662225469251,0.7315708251379653,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,-0.0439302951361266,0.0371492534865945,-0.3866740394207142,0.3008797002394409,0.8241364958863197,cornet_z_sl,imagenet_vggface,decoder
infant,lFFA,0.2105473706240135,0.0267630230908044,-0.0762908523819831,0.4254463483999537,0.7410233713731433,cornet_z_sl,imagenet_vggface,decoder
infant,lA1,0.0448277305689977,0.0348725711498453,-0.3516131357171205,0.3212127586263897,0.5821577298726995,cornet_z_sl,imagenet_vggface,decoder
infant,lEVC,-0.0750472798755132,0.0319995316689499,-0.4038810470286741,0.218082421596021,0.7899002024374957,cornet_z_sl,imagenet_vggface,decoder
infant,rFFA,0.3603962550792867,0.0248535646336493,0.1026624214786633,0.4775306947388352,0.809502567593724,cornet_z_sl,imagenet_vggface,decoder
infant,rA1,-0.1694949028066856,0.0295972276574957,-0.4169405699074509,0.1320213023727891,0.6678608282149848,cornet_z_sl,imagenet_vggface,decoder
infant,rEVC,-0.0044695000280169,0.0393940373482298,-0.3505478300793899,0.3460069993222991,0.8177717605613699,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.273872932247205,0.0330040222566808,-0.32190779505601,0.515334417912904,0.8505665201191305,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.3543367846941209,0.0121376122896549,0.1560920270282401,0.4463214289360985,0.9042649288336156,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.4176466092949935,0.0109610622133045,0.3058794166535399,0.5336731021227329,0.8320774541453766,cornet_z_sl,imagenet_vggface,decoder
adult,lFFA,0.0821821032397605,0.0415319411425058,-0.4100835813266111,0.4086663992195709,0.7914857034467324,cornet_z_sl,imagenet_vggface,decoder
adult,lA1,0.3245780159661533,0.010517177392831,0.2061489003039954,0.4218344170179279,0.8826677955589378,cornet_z_sl,imagenet_vggface,decoder
adult,lEVC,0.3506451228887946,0.0121990459938328,0.215109342376489,0.4851165514264129,0.8335539341329862,cornet_z_sl,imagenet_vggface,decoder
adult,rFFA,0.2323989727974604,0.0339649517163915,-0.3733247779335101,0.4607422602954973,0.8173925809476172,cornet_z_sl,imagenet_vggface,decoder
adult,rA1,0.1650013212760922,0.0423493388357014,-0.3878100485778211,0.4152268317603922,0.8817956475696335,cornet_z_sl,imagenet_vggface,decoder
adult,rEVC,0.3969380373237577,0.0162364037416011,0.1594333137224862,0.5327824291859035,0.7373247301677567,cornet_z_sl,imagenet_vggface,decoder
infant,FFA,0.6475181342219029,0.0093006100162056,0.5297615863525387,0.7232287921702464,0.8368248110561559,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.6209550388286843,0.0126112143579994,0.4401517033284563,0.7174075583519919,0.7315708251379653,cornet_z_sl,vggface_oneobject,V1
infant,EVC,0.5992615072550153,0.0071478092136163,0.5043949822320022,0.6674623302934924,0.8241364958863197,cornet_z_sl,vggface_oneobject,V1
infant,lFFA,0.6132804407553804,0.0087777522266893,0.50006821740515,0.6953746128501329,0.7410233713731433,cornet_z_sl,vggface_oneobject,V1
infant,lA1,0.4892205519456783,0.0150468083611514,0.2819461215633823,0.6150952945029484,0.5821577298726995,cornet_z_sl,vggface_oneobject,V1
infant,lEVC,0.5988282910861363,0.0076058921044417,0.5258720064952259,0.680772924121076,0.7899002024374957,cornet_z_sl,vggface_oneobject,V1
infant,rFFA,0.6710540421129575,0.0080096521439648,0.5721214199242471,0.7449047707723582,0.809502567593724,cornet_z_sl,vggface_oneobject,V1
infant,rA1,0.5464658687542336,0.0164103525340284,0.2976939051016399,0.6745195242940081,0.6678608282149848,cornet_z_sl,vggface_oneobject,V1
infant,rEVC,0.5723012577338286,0.0093447025279523,0.4429204452645927,0.6680627625439641,0.8177717605613699,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.655442616372368,0.0048021431294344,0.5981559600490148,0.7036126512937471,0.8505665201191305,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.7458375917818691,0.0062605245415651,0.6571401218564942,0.8067472209431106,0.9042649288336156,cornet_z_sl,vggface_oneobject,V1
adult,EVC,0.2006005982613337,0.0268434754587749,-0.2316296723800247,0.4032520140192018,0.8320774541453766,cornet_z_sl,vggface_oneobject,V1
adult,lFFA,0.5884244759566658,0.0088568288526719,0.5097415196224604,0.6547334842791093,0.7914857034467324,cornet_z_sl,vggface_oneobject,V1
adult,lA1,0.7011186388596871,0.0063931915954687,0.6180453911004635,0.7597907894389518,0.8826677955589378,cornet_z_sl,vggface_oneobject,V1
adult,lEVC,0.0784214526043299,0.0352381924040391,-0.326061277841552,0.3516292794054123,0.8335539341329862,cornet_z_sl,vggface_oneobject,V1
adult,rFFA,0.6395376231597748,0.0083841687152829,0.5395012367318749,0.7082134141459583,0.8173925809476172,cornet_z_sl,vggface_oneobject,V1
adult,rA1,0.7409113295857508,0.0081850877046599,0.618369881880823,0.8055003435453711,0.8817956475696335,cornet_z_sl,vggface_oneobject,V1
adult,rEVC,0.213939852052298,0.0213175991592124,-0.0169446347768035,0.4046107862008615,0.7373247301677567,cornet_z_sl,vggface_oneobject,V1
infant,FFA,0.6294432658881768,0.0081952802813832,0.546337011405515,0.7081721221191494,0.8368248110561559,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.5455562187041514,0.011978864065814,0.4047472015815747,0.6557830461309857,0.7315708251379653,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.5674167842809471,0.0080179458359196,0.4556946319397182,0.6442051527758272,0.8241364958863197,cornet_z_sl,vggface_oneobject,V2
infant,lFFA,0.5681977601387733,0.0081795260526747,0.4731706272239087,0.6542315543876361,0.7410233713731433,cornet_z_sl,vggface_oneobject,V2
infant,lA1,0.4406847087994617,0.0144136213748275,0.2853543072155851,0.5815822548652816,0.5821577298726995,cornet_z_sl,vggface_oneobject,V2
infant,lEVC,0.5841510696876108,0.0090954897775442,0.46290371498112,0.6721752193053552,0.7899002024374957,cornet_z_sl,vggface_oneobject,V2
infant,rFFA,0.6378487861062758,0.0088927339722712,0.5165675384480023,0.7171172637434732,0.809502567593724,cornet_z_sl,vggface_oneobject,V2
infant,rA1,0.4731413312524583,0.0104646607057724,0.3558611843584796,0.5885839227043252,0.6678608282149848,cornet_z_sl,vggface_oneobject,V2
infant,rEVC,0.5328604432835998,0.0097740888362903,0.4049442037703775,0.622972667961291,0.8177717605613699,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.6428940418233942,0.0051498411921103,0.5804301373136963,0.6950458671078552,0.8505665201191305,cornet_z_sl,vggface_oneobject,V2
adult,A1,0.6932187008911396,0.0045473925415015,0.6444060121611315,0.736691000201629,0.9042649288336156,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.0279528979280768,0.0362187657687689,-0.3600762641070024,0.3106712569617567,0.8320774541453766,cornet_z_sl,vggface_oneobject,V2
adult,lFFA,0.5529446657332109,0.0098356071914949,0.4435386693259281,0.6335895442620904,0.7914857034467324,cornet_z_sl,vggface_oneobject,V2
adult,lA1,0.6686163869905895,0.0052585683466445,0.6019113350682189,0.7277334908272938,0.8826677955589378,cornet_z_sl,vggface_oneobject,V2
adult,lEVC,0.0575144837452309,0.0279556343577172,-0.3630137887237898,0.2735258981877444,0.8335539341329862,cornet_z_sl,vggface_oneobject,V2
adult,rFFA,0.6889013250764136,0.0054913434949799,0.6225802204810365,0.7457763700245901,0.8173925809476172,cornet_z_sl,vggface_oneobject,V2
adult,rA1,0.688647025020953,0.0049573237322909,0.631880292264208,0.7442652757138646,0.8817956475696335,cornet_z_sl,vggface_oneobject,V2
adult,rEVC,0.1538026052968421,0.0332804450995237,-0.3477812082892293,0.4033436835108128,0.7373247301677567,cornet_z_sl,vggface_oneobject,V2
infant,FFA,0.6509249384942212,0.0088177706207279,0.5947854486348904,0.7267474402582174,0.8368248110561559,cornet_z_sl,vggface_oneobject,V4
infant,A1,0.5382972211131533,0.012789661101133,0.3718913774301929,0.6598301637387687,0.7315708251379653,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.6073349612876262,0.0067139990224702,0.5360915358920129,0.6904737878767351,0.8241364958863197,cornet_z_sl,vggface_oneobject,V4
infant,lFFA,0.5938801255580759,0.0084274964466744,0.4923490075721619,0.6886133259646403,0.7410233713731433,cornet_z_sl,vggface_oneobject,V4
infant,lA1,0.3957366438919363,0.0223486726224667,0.1446604514552318,0.5643390214610202,0.5821577298726995,cornet_z_sl,vggface_oneobject,V4
infant,lEVC,0.598841504403319,0.0092689348646724,0.489749803570418,0.7013355180301145,0.7899002024374957,cornet_z_sl,vggface_oneobject,V4
infant,rFFA,0.6774744070452168,0.0074087432584668,0.594702950738167,0.7445701057757409,0.809502567593724,cornet_z_sl,vggface_oneobject,V4
infant,rA1,0.505143318970251,0.0144741439609876,0.3226076836738418,0.6478239852631998,0.6678608282149848,cornet_z_sl,vggface_oneobject,V4
infant,rEVC,0.607129096962627,0.0079041320125702,0.5054289411710186,0.6894481136007616,0.8177717605613699,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.6948343169551312,0.0098798728380613,0.5983135775473907,0.7589434954200747,0.8505665201191305,cornet_z_sl,vggface_oneobject,V4
adult,A1,0.7340233308857792,0.0056014882537363,0.6527303927411723,0.7788994135879527,0.9042649288336156,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.3044948341228935,0.0113968333191985,0.188639495790072,0.4388316530279745,0.8320774541453766,cornet_z_sl,vggface_oneobject,V4
adult,lFFA,0.6223604888964959,0.008535370967124,0.5591759949380156,0.6857886665130352,0.7914857034467324,cornet_z_sl,vggface_oneobject,V4
adult,lA1,0.6982250687489252,0.0076796311411584,0.6076694417498536,0.7649520772105024,0.8826677955589378,cornet_z_sl,vggface_oneobject,V4
adult,lEVC,0.2456746788473637,0.0141782517555137,0.0990274178412639,0.3889834852771213,0.8335539341329862,cornet_z_sl,vggface_oneobject,V4
adult,rFFA,0.6817857848594513,0.0078687782203748,0.565510048918739,0.7553694676443125,0.8173925809476172,cornet_z_sl,vggface_oneobject,V4
adult,rA1,0.713633212172116,0.0109459580061127,0.6379303956082338,0.7919234928108997,0.8817956475696335,cornet_z_sl,vggface_oneobject,V4
adult,rEVC,0.3516777669233273,0.0129284593842315,0.1692326174296026,0.481243635157038,0.7373247301677567,cornet_z_sl,vggface_oneobject,V4
infant,FFA,0.6429582379095458,0.0076252404480242,0.5670822269279864,0.7105102921593932,0.8368248110561559,cornet_z_sl,vggface_oneobject,pIT
infant,A1,0.5326039094032774,0.0249069322182714,0.118390777812549,0.66496764288295,0.7315708251379653,cornet_z_sl,vggface_oneobject,pIT
