age,roi,corr,architecture,train_type,layer,se
7,A1,0.6002526904504034,cornet_z_sl,vggface_oneobject,V1,0.00928238647335291
7,EVC,0.4185121364174481,cornet_z_sl,vggface_oneobject,V1,0.010798294141335055
18,LOC,0.6201599524001068,cornet_z_sl,vggface_oneobject,V1,0.006487296531593225
18,FFA,0.5980983834127265,cornet_z_sl,vggface_oneobject,V1,0.006677147792649048
18,A1,0.669691819755276,cornet_z_sl,vggface_oneobject,V1,0.004217965735844713
18,EVC,0.5666770351797822,cornet_z_sl,vggface_oneobject,V1,0.007485582741872391
5,LOC,0.4284492549205644,cornet_z_sl,vggface_oneobject,V2,0.00943537383457606
5,FFA,0.12682882019182606,cornet_z_sl,vggface_oneobject,V2,0.017106638921131435
5,A1,0.5809248978387019,cornet_z_sl,vggface_oneobject,V2,0.009777927806677297
5,EVC,0.1668059885279088,cornet_z_sl,vggface_oneobject,V2,0.01587326128899934
6,LOC,0.39749677783849646,cornet_z_sl,vggface_oneobject,V2,0.011726013291332011
6,FFA,0.1398208979867476,cornet_z_sl,vggface_oneobject,V2,0.015622655161795777
6,A1,0.5551594634638112,cornet_z_sl,vggface_oneobject,V2,0.01136267846277722
6,EVC,0.41423403005094456,cornet_z_sl,vggface_oneobject,V2,0.012193355839202124
7,LOC,0.4454850627558608,cornet_z_sl,vggface_oneobject,V2,0.009990997325309166
7,FFA,0.4588545014049089,cornet_z_sl,vggface_oneobject,V2,0.0076728972462233695
7,A1,0.6481080033445957,cornet_z_sl,vggface_oneobject,V2,0.008316540555684414
7,EVC,0.4305239578895379,cornet_z_sl,vggface_oneobject,V2,0.010944551759526659
18,LOC,0.6306741784698583,cornet_z_sl,vggface_oneobject,V2,0.007485125221189612
18,FFA,0.6179821264853677,cornet_z_sl,vggface_oneobject,V2,0.007278624581200848
18,A1,0.6998241562858241,cornet_z_sl,vggface_oneobject,V2,0.004950661331459739
18,EVC,0.5929111249954289,cornet_z_sl,vggface_oneobject,V2,0.0074180542546718724
5,LOC,5.2519044249611804e-05,cornet_z_sl,vggface_oneobject,V4,3.752923325058625e-05
5,FFA,9.477743403806538e-05,cornet_z_sl,vggface_oneobject,V4,4.604467141775874e-05
5,A1,-7.611176272810557e-05,cornet_z_sl,vggface_oneobject,V4,4.0685965587634e-05
5,EVC,-8.698878411861276e-05,cornet_z_sl,vggface_oneobject,V4,1.6305294611577556e-05
6,LOC,2.1608184371035038e-05,cornet_z_sl,vggface_oneobject,V4,2.0860217403680673e-05
6,FFA,-4.5907042970231044e-05,cornet_z_sl,vggface_oneobject,V4,2.2046326075130976e-05
6,A1,0.00012387847203900352,cornet_z_sl,vggface_oneobject,V4,1.5090092543501966e-05
6,EVC,-9.239924097041663e-05,cornet_z_sl,vggface_oneobject,V4,1.3825798075814118e-05
7,LOC,0.00029288281614135204,cornet_z_sl,vggface_oneobject,V4,2.477673418932911e-05
7,FFA,-2.1130930440045197e-05,cornet_z_sl,vggface_oneobject,V4,1.6748755243183483e-05
7,A1,0.00028989499124103593,cornet_z_sl,vggface_oneobject,V4,2.6220929931289572e-05
7,EVC,5.863550531929551e-05,cornet_z_sl,vggface_oneobject,V4,4.1297352351032765e-05
18,LOC,-1.235056167065614e-05,cornet_z_sl,vggface_oneobject,V4,2.0133064694567905e-05
18,FFA,0.00010940691643739715,cornet_z_sl,vggface_oneobject,V4,2.5863981664552333e-05
18,A1,0.00025299676687941724,cornet_z_sl,vggface_oneobject,V4,1.4206073102337898e-05
18,EVC,0.0001452662205122406,cornet_z_sl,vggface_oneobject,V4,1.542879123718449e-05
5,LOC,0.0010444713937640467,cornet_z_sl,vggface_oneobject,pIT,0.00019744832440284912
5,FFA,-0.0004804603820805631,cornet_z_sl,vggface_oneobject,pIT,0.00011921451381427187
5,A1,-6.053148825335852e-05,cornet_z_sl,vggface_oneobject,pIT,0.000143175699231832
5,EVC,-4.388187521830901e-05,cornet_z_sl,vggface_oneobject,pIT,0.00014939902076553175
6,LOC,0.00044466001912963374,cornet_z_sl,vggface_oneobject,pIT,8.04243773207299e-05
6,FFA,-7.893954977436687e-05,cornet_z_sl,vggface_oneobject,pIT,0.0001325374053314042
6,A1,0.0005936034458941303,cornet_z_sl,vggface_oneobject,pIT,0.00013596649065383294
6,EVC,-0.00037485249488756475,cornet_z_sl,vggface_oneobject,pIT,5.844378243028761e-05
7,LOC,0.0015468572437373459,cornet_z_sl,vggface_oneobject,pIT,5.693269052479154e-05
7,FFA,0.0005355623126841373,cornet_z_sl,vggface_oneobject,pIT,0.00011356908999451075
7,A1,0.0016967929901471207,cornet_z_sl,vggface_oneobject,pIT,8.737223445630835e-05
7,EVC,0.0013422503705617403,cornet_z_sl,vggface_oneobject,pIT,0.00013895653549613656
18,LOC,0.0003451494568556349,cornet_z_sl,vggface_oneobject,pIT,0.00015631165717878783
18,FFA,0.0006719062313580487,cornet_z_sl,vggface_oneobject,pIT,9.435599588741714e-05
18,A1,0.0020464785063080576,cornet_z_sl,vggface_oneobject,pIT,5.833877035937217e-05
18,EVC,-0.0003853904758378701,cornet_z_sl,vggface_oneobject,pIT,8.938936264462827e-05
5,LOC,4.711675941649555e-05,cornet_z_sl,vggface_oneobject,aIT,3.628489218925028e-05
5,FFA,0.00014840602063841994,cornet_z_sl,vggface_oneobject,aIT,2.535986320544902e-05
5,A1,-4.636038283520102e-06,cornet_z_sl,vggface_oneobject,aIT,3.794029877173716e-05
5,EVC,-9.845725616726109e-05,cornet_z_sl,vggface_oneobject,aIT,1.6860072737744035e-05
6,LOC,-1.8779669173533315e-05,cornet_z_sl,vggface_oneobject,aIT,2.6184504895293e-05
6,FFA,-7.287667954633917e-05,cornet_z_sl,vggface_oneobject,aIT,2.422297515239512e-05
6,A1,0.00013372267366545655,cornet_z_sl,vggface_oneobject,aIT,1.8320049966888277e-05
6,EVC,-8.666819393045911e-05,cornet_z_sl,vggface_oneobject,aIT,1.4023385607404319e-05
7,LOC,0.0002646227040484866,cornet_z_sl,vggface_oneobject,aIT,2.148236851445838e-05
7,FFA,-5.748277998103516e-05,cornet_z_sl,vggface_oneobject,aIT,1.9390732295126714e-05
7,A1,0.0002713522138465175,cornet_z_sl,vggface_oneobject,aIT,2.818363770067364e-05
7,EVC,0.00010547478508255918,cornet_z_sl,vggface_oneobject,aIT,3.0901084995117235e-05
18,LOC,4.111300929362072e-07,cornet_z_sl,vggface_oneobject,aIT,1.680407518234842e-05
18,FFA,0.00013527668034405224,cornet_z_sl,vggface_oneobject,aIT,2.544134105700147e-05
18,A1,0.0002341637989775264,cornet_z_sl,vggface_oneobject,aIT,1.483721653726146e-05
18,EVC,0.00016691640691759532,cornet_z_sl,vggface_oneobject,aIT,1.947750917799461e-05
5,LOC,0.29979818814407483,cornet_z_sl,vggface_oneobject,decoder,0.013900902552494572
5,FFA,0.16538194182415106,cornet_z_sl,vggface_oneobject,decoder,0.017229197349878548
5,A1,0.4338943474267068,cornet_z_sl,vggface_oneobject,decoder,0.009302461038753262
5,EVC,0.1767365686441809,cornet_z_sl,vggface_oneobject,decoder,0.018122190157860863
6,LOC,0.3055055532802543,cornet_z_sl,vggface_oneobject,decoder,0.015771774160071333
6,FFA,0.23282072815753246,cornet_z_sl,vggface_oneobject,decoder,0.019654513595571067
6,A1,0.4589224792649594,cornet_z_sl,vggface_oneobject,decoder,0.011535694488203515
6,EVC,0.3673276477358042,cornet_z_sl,vggface_oneobject,decoder,0.016214346286786786
7,LOC,0.36672637511065703,cornet_z_sl,vggface_oneobject,decoder,0.012316544146955441
7,FFA,0.42758447707702396,cornet_z_sl,vggface_oneobject,decoder,0.011731801928778466
7,A1,0.5628113885577639,cornet_z_sl,vggface_oneobject,decoder,0.006815473446699619
7,EVC,0.3729215319099753,cornet_z_sl,vggface_oneobject,decoder,0.012650982027759865
18,LOC,0.6328755451859693,cornet_z_sl,vggface_oneobject,decoder,0.007688219909688101
18,FFA,0.5626826067047939,cornet_z_sl,vggface_oneobject,decoder,0.006752799000987862
18,A1,0.5772178511014998,cornet_z_sl,vggface_oneobject,decoder,0.004883065980465835
18,EVC,0.5119478763666139,cornet_z_sl,vggface_oneobject,decoder,0.008606514103995894
5,LOC,0.39109692765455,cornet_z_sl,vggface,V1,0.013430589958279445
5,FFA,0.15532439171632512,cornet_z_sl,vggface,V1,0.015704570247929508
5,A1,0.5785682897917309,cornet_z_sl,vggface,V1,0.009254617427463318
5,EVC,0.12668893131268283,cornet_z_sl,vggface,V1,0.02205472238411124
6,LOC,0.3625234272658855,cornet_z_sl,vggface,V1,0.015015274864217476
6,FFA,0.14764176533519507,cornet_z_sl,vggface,V1,0.016185500430284893
6,A1,0.5635421978527528,cornet_z_sl,vggface,V1,0.009211438890333469
6,EVC,0.40121284736257296,cornet_z_sl,vggface,V1,0.015893354978209217
7,LOC,0.4512496283811692,cornet_z_sl,vggface,V1,0.010214516029656525
7,FFA,0.42928285184923176,cornet_z_sl,vggface,V1,0.008128039585329252
7,A1,0.6182022161855799,cornet_z_sl,vggface,V1,0.008680427437668854
7,EVC,0.41686452426698956,cornet_z_sl,vggface,V1,0.010794721770736598
18,LOC,0.6148360377125974,cornet_z_sl,vggface,V1,0.007109989206350048
18,FFA,0.6075677565454141,cornet_z_sl,vggface,V1,0.007311282359854289
18,A1,0.6704145530293346,cornet_z_sl,vggface,V1,0.006122049016348275
18,EVC,0.5578716847726886,cornet_z_sl,vggface,V1,0.00721814288504733
5,LOC,0.37367562403868654,cornet_z_sl,vggface,V2,0.016302915225714875
5,FFA,0.14922243150423414,cornet_z_sl,vggface,V2,0.016972244709580923
5,A1,0.53934010066764,cornet_z_sl,vggface,V2,0.009170992171406885
5,EVC,0.11562248389378534,cornet_z_sl,vggface,V2,0.021320075417369532
6,LOC,0.36135433064604044,cornet_z_sl,vggface,V2,0.014244564202342078
6,FFA,0.16805280694459904,cornet_z_sl,vggface,V2,0.019639622265403927
6,A1,0.5727955999862935,cornet_z_sl,vggface,V2,0.011003183084707494
6,EVC,0.4122954628294255,cornet_z_sl,vggface,V2,0.01632837135286754
7,LOC,0.4336095128312277,cornet_z_sl,vggface,V2,0.011113500446946263
7,FFA,0.450177666271285,cornet_z_sl,vggface,V2,0.009117431908198075
7,A1,0.6315072382806791,cornet_z_sl,vggface,V2,0.007403562249351228
7,EVC,0.44399345780250543,cornet_z_sl,vggface,V2,0.009543380005901204
18,LOC,0.6154556323424619,cornet_z_sl,vggface,V2,0.008476116861083119
18,FFA,0.610829753980031,cornet_z_sl,vggface,V2,0.008237590698287046
18,A1,0.720112990243207,cornet_z_sl,vggface,V2,0.004646831942888523
18,EVC,0.5794062651840488,cornet_z_sl,vggface,V2,0.007329010042032475
5,LOC,0.39168860138143163,cornet_z_sl,vggface,V4,0.015848961928737883
5,FFA,0.23360336129769665,cornet_z_sl,vggface,V4,0.016211615192693162
5,A1,0.5658196438383586,cornet_z_sl,vggface,V4,0.008081961367121976
5,EVC,0.17145304428085834,cornet_z_sl,vggface,V4,0.018892305687586944
6,LOC,0.35706478615172077,cornet_z_sl,vggface,V4,0.012097124786463236
6,FFA,0.23150541501672248,cornet_z_sl,vggface,V4,0.015598813662762032
6,A1,0.5658248206214085,cornet_z_sl,vggface,V4,0.006663861243970634
6,EVC,0.4136633249212518,cornet_z_sl,vggface,V4,0.014604979158635149
7,LOC,0.4342521734777837,cornet_z_sl,vggface,V4,0.008557329003228966
7,FFA,0.4040344546222693,cornet_z_sl,vggface,V4,0.009709107251339784
7,A1,0.630046526343783,cornet_z_sl,vggface,V4,0.009592021812558365
7,EVC,0.4362121578630128,cornet_z_sl,vggface,V4,0.011567059053904533
18,LOC,0.6772138238770611,cornet_z_sl,vggface,V4,0.005806860205659377
18,FFA,0.6414158955018058,cornet_z_sl,vggface,V4,0.0065926180158613935
18,A1,0.7133672822281205,cornet_z_sl,vggface,V4,0.005751749698934007
18,EVC,0.5971075304811357,cornet_z_sl,vggface,V4,0.0075340952735490985
5,LOC,0.0011978261579483921,cornet_z_sl,vggface,pIT,9.661575631148129e-05
5,FFA,-0.00031881907803847913,cornet_z_sl,vggface,pIT,0.00010742886486404536
5,A1,-0.00012785980590283218,cornet_z_sl,vggface,pIT,0.0001877185450301761
5,EVC,-8.340712814099544e-05,cornet_z_sl,vggface,pIT,0.00017660702176983695
6,LOC,0.000461830713552432,cornet_z_sl,vggface,pIT,7.079024247298011e-05
6,FFA,-0.00010459720660328761,cornet_z_sl,vggface,pIT,0.00015370270136007288
6,A1,0.000778264542488711,cornet_z_sl,vggface,pIT,6.778925414291545e-05
6,EVC,-0.00027053056672420907,cornet_z_sl,vggface,pIT,4.905336213579355e-05
7,LOC,0.0014870124675301212,cornet_z_sl,vggface,pIT,8.620667747938892e-05
7,FFA,0.0004358309118233369,cornet_z_sl,vggface,pIT,0.00011033323453677672
7,A1,0.0015346142464999482,cornet_z_sl,vggface,pIT,8.29818524017773e-05
7,EVC,0.0011674923522072128,cornet_z_sl,vggface,pIT,0.00021347755135982664
18,LOC,0.0007388195776397553,cornet_z_sl,vggface,pIT,6.447117195976365e-05
18,FFA,0.000729711111389052,cornet_z_sl,vggface,pIT,0.00010261394015182679
18,A1,0.002012710419585039,cornet_z_sl,vggface,pIT,6.184827959577194e-05
18,EVC,-0.0004378468605920192,cornet_z_sl,vggface,pIT,7.227584090944442e-05
5,LOC,0.0001323697675655031,cornet_z_sl,vggface,aIT,2.3918650414251016e-05
5,FFA,0.00014283663381741373,cornet_z_sl,vggface,aIT,3.657304291534854e-05
5,A1,-4.9569044915584814e-05,cornet_z_sl,vggface,aIT,4.380068089426811e-05
5,EVC,-6.640209885875207e-05,cornet_z_sl,vggface,aIT,1.7202611698158203e-05
6,LOC,-2.506052228624608e-05,cornet_z_sl,vggface,aIT,2.3347297171336287e-05
6,FFA,-4.935462246686255e-05,cornet_z_sl,vggface,aIT,2.6764491617702324e-05
6,A1,0.00010208151722357589,cornet_z_sl,vggface,aIT,2.3543096891361214e-05
6,EVC,-0.00011222862611516497,cornet_z_sl,vggface,aIT,1.8153629973762088e-05
7,LOC,0.0002623793928348829,cornet_z_sl,vggface,aIT,2.1724539622824714e-05
7,FFA,-2.1005404994714834e-05,cornet_z_sl,vggface,aIT,1.7331930218518398e-05
7,A1,0.0002767549580504182,cornet_z_sl,vggface,aIT,1.7742394879542104e-05
7,EVC,9.55323675156512e-05,cornet_z_sl,vggface,aIT,2.6915098515564256e-05
18,LOC,-2.0998005136995302e-05,cornet_z_sl,vggface,aIT,1.9653940832259006e-05
18,FFA,7.825654130348136e-05,cornet_z_sl,vggface,aIT,2.0877273918750783e-05
18,A1,0.0002582580014713079,cornet_z_sl,vggface,aIT,1.2526805042544914e-05
18,EVC,0.00019369506613582291,cornet_z_sl,vggface,aIT,1.6040794121802732e-05
5,LOC,7.322191363148897e-05,cornet_z_sl,vggface,decoder,3.248749273891673e-05
5,FFA,0.00012729242687665462,cornet_z_sl,vggface,decoder,3.0879185470899164e-05
5,A1,1.9029796136002457e-05,cornet_z_sl,vggface,decoder,3.6188704927331764e-05
5,EVC,-8.960478152013587e-05,cornet_z_sl,vggface,decoder,1.3950017297619268e-05
6,LOC,-4.824605473006454e-05,cornet_z_sl,vggface,decoder,2.7194570734745242e-05
6,FFA,-5.8714620783207175e-05,cornet_z_sl,vggface,decoder,1.9968619384438323e-05
6,A1,2.9938084737124547e-05,cornet_z_sl,vggface,decoder,3.389290407707671e-05
6,EVC,-0.00012059415710448181,cornet_z_sl,vggface,decoder,2.0442432080509076e-05
7,LOC,0.0002539216356115563,cornet_z_sl,vggface,decoder,2.136408385313355e-05
7,FFA,-6.867897718125664e-05,cornet_z_sl,vggface,decoder,1.722725100400154e-05
7,A1,0.00028778339432306336,cornet_z_sl,vggface,decoder,1.961621575190832e-05
7,EVC,9.673733360417913e-05,cornet_z_sl,vggface,decoder,3.712262388736222e-05
18,LOC,-6.458915279727261e-05,cornet_z_sl,vggface,decoder,2.009332431935242e-05
18,FFA,8.439351966471614e-05,cornet_z_sl,vggface,decoder,2.715240372360259e-05
18,A1,0.0002483252850900726,cornet_z_sl,vggface,decoder,1.2692636791131191e-05
18,EVC,0.00018545120008920456,cornet_z_sl,vggface,decoder,1.9145472796657884e-05
5,LOC,0.34085911538510716,cornet_z_sl,random,V1,0.015156903316134994
5,FFA,0.12303950388316517,cornet_z_sl,random,V1,0.01722962181474695
5,A1,0.48837351735817947,cornet_z_sl,random,V1,0.008544743948969166
5,EVC,0.12501136212843358,cornet_z_sl,random,V1,0.014330301441860394
6,LOC,0.28299948609989534,cornet_z_sl,random,V1,0.01291901319333329
6,FFA,0.08039008231116801,cornet_z_sl,random,V1,0.020942822555479947
6,A1,0.5265082019170599,cornet_z_sl,random,V1,0.01009777954907612
6,EVC,0.3696353923648731,cornet_z_sl,random,V1,0.00961830560096666
7,LOC,0.3974169908259088,cornet_z_sl,random,V1,0.009926300944319176
7,FFA,0.41673891459363527,cornet_z_sl,random,V1,0.007818985293719407
7,A1,0.5934276727958034,cornet_z_sl,random,V1,0.009736275638799955
7,EVC,0.4190242512261729,cornet_z_sl,random,V1,0.009334817235228603
18,LOC,0.54136188024676,cornet_z_sl,random,V1,0.007055341314960242
18,FFA,0.5413573911765054,cornet_z_sl,random,V1,0.0072116546353083785
18,A1,0.6555969947877907,cornet_z_sl,random,V1,0.004645429166650115
18,EVC,0.5045437651464661,cornet_z_sl,random,V1,0.0087778272402461
5,LOC,0.3265856954016374,cornet_z_sl,random,V2,0.013260560234022736
5,FFA,0.10786998861772434,cornet_z_sl,random,V2,0.016431929221582355
5,A1,0.47026456236405423,cornet_z_sl,random,V2,0.008449191266294651
5,EVC,0.14090846581590172,cornet_z_sl,random,V2,0.01647911752352847
6,LOC,0.2495261632415137,cornet_z_sl,random,V2,0.012989004128964286
6,FFA,0.09203874116757015,cornet_z_sl,random,V2,0.016638171412590018
6,A1,0.5153050522923199,cornet_z_sl,random,V2,0.00908973069102665
6,EVC,0.3722877893606753,cornet_z_sl,random,V2,0.01396206016788676
7,LOC,0.4032769311603756,cornet_z_sl,random,V2,0.00978431119386882
7,FFA,0.4083984362265789,cornet_z_sl,random,V2,0.008734621793725384
7,A1,0.558768431786093,cornet_z_sl,random,V2,0.009837211052777425
7,EVC,0.4397260494242926,cornet_z_sl,random,V2,0.009138049953667121
18,LOC,0.5412532173961319,cornet_z_sl,random,V2,0.005820685004647005
18,FFA,0.5285243495832929,cornet_z_sl,random,V2,0.005144504442607675
18,A1,0.640726710838498,cornet_z_sl,random,V2,0.003894747881154765
18,EVC,0.5115215912695394,cornet_z_sl,random,V2,0.005593929336276758
5,LOC,,cornet_z_sl,random,V4,
5,FFA,,cornet_z_sl,random,V4,
5,A1,,cornet_z_sl,random,V4,
5,EVC,,cornet_z_sl,random,V4,
6,LOC,,cornet_z_sl,random,V4,
6,FFA,,cornet_z_sl,random,V4,
6,A1,,cornet_z_sl,random,V4,
6,EVC,,cornet_z_sl,random,V4,
7,LOC,,cornet_z_sl,random,V4,
7,FFA,,cornet_z_sl,random,V4,
7,A1,,cornet_z_sl,random,V4,
7,EVC,,cornet_z_sl,random,V4,
18,LOC,,cornet_z_sl,random,V4,
18,FFA,,cornet_z_sl,random,V4,
18,A1,,cornet_z_sl,random,V4,
18,EVC,,cornet_z_sl,random,V4,
5,LOC,,cornet_z_sl,random,pIT,
5,FFA,,cornet_z_sl,random,pIT,
5,A1,,cornet_z_sl,random,pIT,
5,EVC,,cornet_z_sl,random,pIT,
6,LOC,,cornet_z_sl,random,pIT,
6,FFA,,cornet_z_sl,random,pIT,
6,A1,,cornet_z_sl,random,pIT,
6,EVC,,cornet_z_sl,random,pIT,
7,LOC,,cornet_z_sl,random,pIT,
7,FFA,,cornet_z_sl,random,pIT,
7,A1,,cornet_z_sl,random,pIT,
7,EVC,,cornet_z_sl,random,pIT,
18,LOC,,cornet_z_sl,random,pIT,
18,FFA,,cornet_z_sl,random,pIT,
18,A1,,cornet_z_sl,random,pIT,
18,EVC,,cornet_z_sl,random,pIT,
5,LOC,,cornet_z_sl,random,aIT,
5,FFA,,cornet_z_sl,random,aIT,
5,A1,,cornet_z_sl,random,aIT,
5,EVC,,cornet_z_sl,random,aIT,
6,LOC,,cornet_z_sl,random,aIT,
6,FFA,,cornet_z_sl,random,aIT,
6,A1,,cornet_z_sl,random,aIT,
6,EVC,,cornet_z_sl,random,aIT,
7,LOC,,cornet_z_sl,random,aIT,
7,FFA,,cornet_z_sl,random,aIT,
7,A1,,cornet_z_sl,random,aIT,
7,EVC,,cornet_z_sl,random,aIT,
18,LOC,,cornet_z_sl,random,aIT,
18,FFA,,cornet_z_sl,random,aIT,
18,A1,,cornet_z_sl,random,aIT,
18,EVC,,cornet_z_sl,random,aIT,
5,LOC,0.1664923806024556,cornet_z_sl,random,decoder,0.009241404813432464
5,FFA,0.01871072378718612,cornet_z_sl,random,decoder,0.008850075067830782
5,A1,0.08250624057180471,cornet_z_sl,random,decoder,0.00783126849154639
5,EVC,0.1955761342600481,cornet_z_sl,random,decoder,0.014056148274071182
6,LOC,0.23957201428585914,cornet_z_sl,random,decoder,0.011008229260606286
6,FFA,0.035225834690151156,cornet_z_sl,random,decoder,0.01694034190434211
6,A1,0.2031217256451719,cornet_z_sl,random,decoder,0.007761940248148063
6,EVC,0.2438998182930821,cornet_z_sl,random,decoder,0.009788358132717861
7,LOC,0.27897246504378886,cornet_z_sl,random,decoder,0.00885299832386623
7,FFA,0.25137549177166046,cornet_z_sl,random,decoder,0.007601427254947556
7,A1,0.1375712710283817,cornet_z_sl,random,decoder,0.00744961169319198
7,EVC,0.385501128326661,cornet_z_sl,random,decoder,0.008900861433316809
18,LOC,0.3921779515759011,cornet_z_sl,random,decoder,0.00813036039590271
18,FFA,0.22841972338450325,cornet_z_sl,random,decoder,0.00816104859079493
18,A1,0.21338553246241926,cornet_z_sl,random,decoder,0.0057918993781597115
18,EVC,0.366334979817809,cornet_z_sl,random,decoder,0.010185314908802185
