age,roi,corr,architecture,train_type,layer,se
7,A1,0.63608718889447,cornet_z_sl,vggface_oneobject,V1,0.008110186065773725
7,EVC,0.39905788442495466,cornet_z_sl,vggface_oneobject,V1,0.010335392243397601
18,LOC,0.6028089208981535,cornet_z_sl,vggface_oneobject,V1,0.006568043720211322
18,FFA,0.5955204878682582,cornet_z_sl,vggface_oneobject,V1,0.00574099520671233
18,A1,0.6744137291759418,cornet_z_sl,vggface_oneobject,V1,0.005277068595433933
18,EVC,0.5277976175591584,cornet_z_sl,vggface_oneobject,V1,0.007711790771645239
5,LOC,0.37491331500204794,cornet_z_sl,vggface_oneobject,V2,0.015253229227301468
5,FFA,0.215709105614456,cornet_z_sl,vggface_oneobject,V2,0.017305937226774277
5,A1,0.5544620513969714,cornet_z_sl,vggface_oneobject,V2,0.00992502738755907
5,EVC,0.12944796197255057,cornet_z_sl,vggface_oneobject,V2,0.015149661478156745
6,LOC,0.3703145218156294,cornet_z_sl,vggface_oneobject,V2,0.013038160250956703
6,FFA,0.24268006174605045,cornet_z_sl,vggface_oneobject,V2,0.015443523456288577
6,A1,0.6178568995912045,cornet_z_sl,vggface_oneobject,V2,0.0078012605738338806
6,EVC,0.32140740430213277,cornet_z_sl,vggface_oneobject,V2,0.013301585998577352
7,LOC,0.4049953173519235,cornet_z_sl,vggface_oneobject,V2,0.010415245713237441
7,FFA,0.47098793577637954,cornet_z_sl,vggface_oneobject,V2,0.008809685107200177
7,A1,0.6577627124768105,cornet_z_sl,vggface_oneobject,V2,0.008801270850828
7,EVC,0.4124525301480939,cornet_z_sl,vggface_oneobject,V2,0.010168087588593442
18,LOC,0.63000085263591,cornet_z_sl,vggface_oneobject,V2,0.007195593823331543
18,FFA,0.6221173173419294,cornet_z_sl,vggface_oneobject,V2,0.00830244966243197
18,A1,0.7207344969060882,cornet_z_sl,vggface_oneobject,V2,0.0037284589105903497
18,EVC,0.5756625431989548,cornet_z_sl,vggface_oneobject,V2,0.0058860896206180905
5,LOC,0.0001467394068559537,cornet_z_sl,vggface_oneobject,V4,1.7476160335915182e-05
5,FFA,7.087213929127107e-05,cornet_z_sl,vggface_oneobject,V4,4.421855798650089e-05
5,A1,3.636441896783643e-05,cornet_z_sl,vggface_oneobject,V4,3.427838414544053e-05
5,EVC,-6.090870213426192e-05,cornet_z_sl,vggface_oneobject,V4,1.2448393083477743e-05
6,LOC,-8.964585390962525e-05,cornet_z_sl,vggface_oneobject,V4,2.173652694210601e-05
6,FFA,-2.6884675255129053e-05,cornet_z_sl,vggface_oneobject,V4,2.2772323297332114e-05
6,A1,-5.8077071723963326e-08,cornet_z_sl,vggface_oneobject,V4,2.4913120860540014e-05
6,EVC,-6.679164505112897e-05,cornet_z_sl,vggface_oneobject,V4,2.3142197785759087e-05
7,LOC,0.0002192357695074261,cornet_z_sl,vggface_oneobject,V4,1.9846970057674165e-05
7,FFA,-5.30407460214266e-05,cornet_z_sl,vggface_oneobject,V4,1.4115902578467093e-05
7,A1,0.0002692988943881732,cornet_z_sl,vggface_oneobject,V4,2.914088091227917e-05
7,EVC,-1.3477376143698113e-05,cornet_z_sl,vggface_oneobject,V4,3.4705750680291874e-05
18,LOC,9.15289392617676e-06,cornet_z_sl,vggface_oneobject,V4,1.7696792324195824e-05
18,FFA,4.323398254867419e-05,cornet_z_sl,vggface_oneobject,V4,3.0425848275088546e-05
18,A1,0.00025508846875890235,cornet_z_sl,vggface_oneobject,V4,1.573318091963029e-05
18,EVC,0.00014556126726254448,cornet_z_sl,vggface_oneobject,V4,2.063640879446753e-05
5,LOC,0.0009856140576996626,cornet_z_sl,vggface_oneobject,pIT,0.00011139182614832121
5,FFA,-0.00034987410196693464,cornet_z_sl,vggface_oneobject,pIT,0.00014047538448481878
5,A1,-0.000450817350682998,cornet_z_sl,vggface_oneobject,pIT,9.111228297027897e-05
5,EVC,0.0001387591704124361,cornet_z_sl,vggface_oneobject,pIT,0.0001084431708128554
6,LOC,0.00023316359759381202,cornet_z_sl,vggface_oneobject,pIT,0.00013070767351134525
6,FFA,-0.00021883176952581417,cornet_z_sl,vggface_oneobject,pIT,0.00013732957102788212
6,A1,0.00048291706211383705,cornet_z_sl,vggface_oneobject,pIT,7.054606684415028e-05
6,EVC,-0.00014167962870687657,cornet_z_sl,vggface_oneobject,pIT,8.998785678590923e-05
7,LOC,0.0012849112655846612,cornet_z_sl,vggface_oneobject,pIT,8.811451207677404e-05
7,FFA,5.514143096092883e-05,cornet_z_sl,vggface_oneobject,pIT,9.34555951044544e-05
7,A1,0.0014832962694423424,cornet_z_sl,vggface_oneobject,pIT,0.00013745236319323356
7,EVC,0.0008427809965492937,cornet_z_sl,vggface_oneobject,pIT,0.0001717992061440068
18,LOC,0.0005596141016322505,cornet_z_sl,vggface_oneobject,pIT,0.00013598446897870693
18,FFA,0.0005804791807209027,cornet_z_sl,vggface_oneobject,pIT,7.051034409005667e-05
18,A1,0.0018407138200312422,cornet_z_sl,vggface_oneobject,pIT,5.7655497909672784e-05
18,EVC,-0.00015186358935622807,cornet_z_sl,vggface_oneobject,pIT,8.462888866265039e-05
5,LOC,0.00016276413380276195,cornet_z_sl,vggface_oneobject,aIT,1.8729134290752773e-05
5,FFA,0.00014486874155562326,cornet_z_sl,vggface_oneobject,aIT,3.5325178506841603e-05
5,A1,-3.787615047412459e-05,cornet_z_sl,vggface_oneobject,aIT,3.9460736926346393e-05
5,EVC,-5.907711507114002e-05,cornet_z_sl,vggface_oneobject,aIT,1.4549176815363806e-05
6,LOC,-5.551238488639842e-05,cornet_z_sl,vggface_oneobject,aIT,1.9444143732940598e-05
6,FFA,-5.2744463759848275e-05,cornet_z_sl,vggface_oneobject,aIT,2.1500745254348204e-05
6,A1,-2.377818276486895e-05,cornet_z_sl,vggface_oneobject,aIT,3.003698556189423e-05
6,EVC,-7.056520790931262e-05,cornet_z_sl,vggface_oneobject,aIT,2.0916285994836053e-05
7,LOC,0.000265328555032463,cornet_z_sl,vggface_oneobject,aIT,1.747428058735499e-05
7,FFA,-4.593223402261096e-05,cornet_z_sl,vggface_oneobject,aIT,1.1768623325960834e-05
7,A1,0.0002600736043887364,cornet_z_sl,vggface_oneobject,aIT,2.0501730256818996e-05
7,EVC,-1.2846762567794746e-05,cornet_z_sl,vggface_oneobject,aIT,3.57900361822232e-05
18,LOC,-9.706141562050156e-06,cornet_z_sl,vggface_oneobject,aIT,2.3377733611583316e-05
18,FFA,8.184905602713755e-06,cornet_z_sl,vggface_oneobject,aIT,3.449893164870784e-05
18,A1,0.00023619035984117866,cornet_z_sl,vggface_oneobject,aIT,1.14726627572076e-05
18,EVC,0.00018096930539205695,cornet_z_sl,vggface_oneobject,aIT,2.4337566990295823e-05
5,LOC,0.3004355729014373,cornet_z_sl,vggface_oneobject,decoder,0.012767781049823615
5,FFA,0.2053323365617039,cornet_z_sl,vggface_oneobject,decoder,0.01730108884084919
5,A1,0.41508700142701,cornet_z_sl,vggface_oneobject,decoder,0.011830256197544404
5,EVC,0.13446517595981053,cornet_z_sl,vggface_oneobject,decoder,0.014998104321095251
6,LOC,0.2679593640146399,cornet_z_sl,vggface_oneobject,decoder,0.011455767459148537
6,FFA,0.26423643828692717,cornet_z_sl,vggface_oneobject,decoder,0.019067105378090428
6,A1,0.4694438022714166,cornet_z_sl,vggface_oneobject,decoder,0.009900801134586284
6,EVC,0.37529117794590394,cornet_z_sl,vggface_oneobject,decoder,0.01701089001814581
7,LOC,0.37909260127763217,cornet_z_sl,vggface_oneobject,decoder,0.011086927693226665
7,FFA,0.43559768250504005,cornet_z_sl,vggface_oneobject,decoder,0.008377228512724558
7,A1,0.5707578619177981,cornet_z_sl,vggface_oneobject,decoder,0.0064834276893419
7,EVC,0.36571114622527545,cornet_z_sl,vggface_oneobject,decoder,0.013145641655379722
18,LOC,0.6336193605638443,cornet_z_sl,vggface_oneobject,decoder,0.005649910594229304
18,FFA,0.5829693355698332,cornet_z_sl,vggface_oneobject,decoder,0.007130511390043605
18,A1,0.5835747560821787,cornet_z_sl,vggface_oneobject,decoder,0.005894228785127204
18,EVC,0.48281306394936596,cornet_z_sl,vggface_oneobject,decoder,0.005105781263289284
5,LOC,0.33575294392588817,cornet_z_sl,vggface,V1,0.0150623970696803
5,FFA,0.1827075611927617,cornet_z_sl,vggface,V1,0.014427616659479664
5,A1,0.5436565135197681,cornet_z_sl,vggface,V1,0.010406592825175776
5,EVC,0.08997121931085114,cornet_z_sl,vggface,V1,0.02110445149277355
6,LOC,0.31636933054398586,cornet_z_sl,vggface,V1,0.010307665661890744
6,FFA,0.19142424917292794,cornet_z_sl,vggface,V1,0.017336769351909184
6,A1,0.608915561184807,cornet_z_sl,vggface,V1,0.0078011002768797345
6,EVC,0.3234071103882437,cornet_z_sl,vggface,V1,0.017136883217958056
7,LOC,0.44566321992762,cornet_z_sl,vggface,V1,0.00950920572638675
7,FFA,0.4528188906848108,cornet_z_sl,vggface,V1,0.008014992017158004
7,A1,0.6435283173521859,cornet_z_sl,vggface,V1,0.007335773404701636
7,EVC,0.4412785295584608,cornet_z_sl,vggface,V1,0.011975760878045466
18,LOC,0.6022175009872435,cornet_z_sl,vggface,V1,0.007546315188369169
18,FFA,0.5987291889860089,cornet_z_sl,vggface,V1,0.00637408003560944
18,A1,0.6756703652438939,cornet_z_sl,vggface,V1,0.005164537539917946
18,EVC,0.5309759377086511,cornet_z_sl,vggface,V1,0.008531527769973101
5,LOC,0.3492218465465655,cornet_z_sl,vggface,V2,0.0142427247836552
5,FFA,0.18847452739791454,cornet_z_sl,vggface,V2,0.021191609324150932
5,A1,0.5404798507105482,cornet_z_sl,vggface,V2,0.010030499410437904
5,EVC,0.11898421568842048,cornet_z_sl,vggface,V2,0.01875146920924134
6,LOC,0.3579953160044636,cornet_z_sl,vggface,V2,0.015113850590476697
6,FFA,0.2254479150785304,cornet_z_sl,vggface,V2,0.01200602636047974
6,A1,0.6104073012106207,cornet_z_sl,vggface,V2,0.009710732577678653
6,EVC,0.34174214297189154,cornet_z_sl,vggface,V2,0.012262678389877692
7,LOC,0.40165008069812425,cornet_z_sl,vggface,V2,0.010586703839752456
7,FFA,0.4606626192528235,cornet_z_sl,vggface,V2,0.010810234957289628
7,A1,0.6470766343382562,cornet_z_sl,vggface,V2,0.00746409242272632
7,EVC,0.43947434235525373,cornet_z_sl,vggface,V2,0.013096523782399198
18,LOC,0.596943241880976,cornet_z_sl,vggface,V2,0.008375071264640748
18,FFA,0.6110568613613826,cornet_z_sl,vggface,V2,0.007374555662768897
18,A1,0.7147868795409871,cornet_z_sl,vggface,V2,0.004652591656102146
18,EVC,0.5579663414924978,cornet_z_sl,vggface,V2,0.009228990245803061
5,LOC,0.34896826406038695,cornet_z_sl,vggface,V4,0.018204909081032988
5,FFA,0.23894434542255039,cornet_z_sl,vggface,V4,0.016722651574920058
5,A1,0.510582022340448,cornet_z_sl,vggface,V4,0.012428618867513494
5,EVC,0.12771089781186065,cornet_z_sl,vggface,V4,0.015190581621525926
6,LOC,0.34775384242832247,cornet_z_sl,vggface,V4,0.016937402541040602
6,FFA,0.24904619651855658,cornet_z_sl,vggface,V4,0.018407827581522623
6,A1,0.6016551472786114,cornet_z_sl,vggface,V4,0.008305408984814617
6,EVC,0.36763760096647147,cornet_z_sl,vggface,V4,0.015184482837715249
7,LOC,0.4372801343348833,cornet_z_sl,vggface,V4,0.00857921898111377
7,FFA,0.4657814581326981,cornet_z_sl,vggface,V4,0.006448943192546603
7,A1,0.6351973209914249,cornet_z_sl,vggface,V4,0.011927407273978992
7,EVC,0.4107767861929947,cornet_z_sl,vggface,V4,0.011616843688854338
18,LOC,0.6751388448240636,cornet_z_sl,vggface,V4,0.0053556114259827045
18,FFA,0.6559221868548024,cornet_z_sl,vggface,V4,0.005006607639354807
18,A1,0.7217823529262446,cornet_z_sl,vggface,V4,0.0035096002916303365
18,EVC,0.5775526397966527,cornet_z_sl,vggface,V4,0.006331179270356579
5,LOC,0.0010900316634575248,cornet_z_sl,vggface,pIT,8.977439145613653e-05
5,FFA,-0.00017216018626926472,cornet_z_sl,vggface,pIT,0.0001247726122463389
5,A1,-0.0004028148941736725,cornet_z_sl,vggface,pIT,0.00015133677672249542
5,EVC,3.699434230512743e-05,cornet_z_sl,vggface,pIT,0.00011835024388386465
6,LOC,0.00014120883478629286,cornet_z_sl,vggface,pIT,0.00013583766100331332
6,FFA,2.910061376738274e-05,cornet_z_sl,vggface,pIT,9.73277611886952e-05
6,A1,0.00026713782135790614,cornet_z_sl,vggface,pIT,0.00018520343219474939
6,EVC,-0.0003988211714543952,cornet_z_sl,vggface,pIT,8.7386785866535e-05
7,LOC,0.0014044201995019306,cornet_z_sl,vggface,pIT,7.26959236970836e-05
7,FFA,-1.2433272492174349e-05,cornet_z_sl,vggface,pIT,8.997322494054316e-05
7,A1,0.0013785331471487185,cornet_z_sl,vggface,pIT,0.00012369371745777624
7,EVC,0.0005570573664427753,cornet_z_sl,vggface,pIT,0.00016623755742587162
18,LOC,0.0005597381524304235,cornet_z_sl,vggface,pIT,8.264408885727629e-05
18,FFA,0.00028685887534146654,cornet_z_sl,vggface,pIT,0.00013769045986058344
18,A1,0.0018641904899074201,cornet_z_sl,vggface,pIT,4.2222278924395106e-05
18,EVC,-0.000338038696586992,cornet_z_sl,vggface,pIT,0.00012632550296936372
5,LOC,0.00012478731953770663,cornet_z_sl,vggface,aIT,3.0068824003339354e-05
5,FFA,0.00011322982679325411,cornet_z_sl,vggface,aIT,5.9502295176358996e-05
5,A1,7.955555981010302e-05,cornet_z_sl,vggface,aIT,2.56029600461256e-05
5,EVC,-7.164168340484246e-05,cornet_z_sl,vggface,aIT,1.2931027852783706e-05
6,LOC,-6.291119252231244e-05,cornet_z_sl,vggface,aIT,1.947109125283222e-05
6,FFA,-5.568838599989708e-05,cornet_z_sl,vggface,aIT,2.385225700225535e-05
6,A1,8.6863311707625e-06,cornet_z_sl,vggface,aIT,2.7876826260481488e-05
6,EVC,-6.768924144748947e-05,cornet_z_sl,vggface,aIT,1.9514038853087448e-05
7,LOC,0.00021224473597610693,cornet_z_sl,vggface,aIT,4.188073341978067e-05
7,FFA,-6.61844335535233e-05,cornet_z_sl,vggface,aIT,1.125832097826209e-05
7,A1,0.0002656949830820382,cornet_z_sl,vggface,aIT,2.1154153028682358e-05
7,EVC,-3.356916985649283e-05,cornet_z_sl,vggface,aIT,3.775049375863869e-05
18,LOC,-4.053707456831128e-05,cornet_z_sl,vggface,aIT,2.558000255055485e-05
18,FFA,7.948299230581008e-05,cornet_z_sl,vggface,aIT,2.0655886776223447e-05
18,A1,0.0002558206440222642,cornet_z_sl,vggface,aIT,1.1679944347415192e-05
18,EVC,0.00015583175161567518,cornet_z_sl,vggface,aIT,1.9979088288614856e-05
5,LOC,0.00013105175989092859,cornet_z_sl,vggface,decoder,3.15727348211468e-05
5,FFA,9.846894059159932e-05,cornet_z_sl,vggface,decoder,5.435638383031718e-05
5,A1,-4.861063794496321e-05,cornet_z_sl,vggface,decoder,4.6750952354718996e-05
5,EVC,-9.135651570912593e-05,cornet_z_sl,vggface,decoder,1.3339624893464284e-05
6,LOC,-5.132884764396472e-05,cornet_z_sl,vggface,decoder,2.0295824858314347e-05
6,FFA,-5.2457676910065804e-05,cornet_z_sl,vggface,decoder,2.1967908146928428e-05
6,A1,-5.750944137713871e-05,cornet_z_sl,vggface,decoder,3.095069188807887e-05
6,EVC,-0.00010826197487997945,cornet_z_sl,vggface,decoder,1.8077471495456498e-05
7,LOC,0.00021565520606780202,cornet_z_sl,vggface,decoder,2.370677425420292e-05
7,FFA,-6.612466429098643e-05,cornet_z_sl,vggface,decoder,1.3870864361031966e-05
7,A1,0.0002391864839316464,cornet_z_sl,vggface,decoder,4.4695900285046536e-05
7,EVC,2.620752275737464e-05,cornet_z_sl,vggface,decoder,2.8961775677248255e-05
18,LOC,-4.866018105324472e-05,cornet_z_sl,vggface,decoder,2.2446558705191966e-05
18,FFA,3.918973028710614e-05,cornet_z_sl,vggface,decoder,2.5316493690099766e-05
18,A1,0.00023239349166469464,cornet_z_sl,vggface,decoder,9.450276223409652e-06
18,EVC,0.00017406142523498837,cornet_z_sl,vggface,decoder,1.6259692177076853e-05
5,LOC,0.2832513292351663,cornet_z_sl,random,V1,0.01125259326041811
5,FFA,0.1762286506642428,cornet_z_sl,random,V1,0.015931178789490758
5,A1,0.4544593403393458,cornet_z_sl,random,V1,0.009220555538287337
5,EVC,0.10359786663677453,cornet_z_sl,random,V1,0.016332518264824195
6,LOC,0.2549935925763717,cornet_z_sl,random,V1,0.012165670763241392
6,FFA,0.10461860668928198,cornet_z_sl,random,V1,0.01532080571559877
6,A1,0.544816643308669,cornet_z_sl,random,V1,0.011610110410019827
6,EVC,0.29636288118441173,cornet_z_sl,random,V1,0.014395014596422574
7,LOC,0.3816147583193709,cornet_z_sl,random,V1,0.011425621155545115
7,FFA,0.42006572754530647,cornet_z_sl,random,V1,0.009825727075050026
7,A1,0.6061683302341262,cornet_z_sl,random,V1,0.006579624549373149
7,EVC,0.40887834002272594,cornet_z_sl,random,V1,0.012763412554677089
18,LOC,0.5335874563985593,cornet_z_sl,random,V1,0.011439967488735884
18,FFA,0.5372507858571691,cornet_z_sl,random,V1,0.006733290552033689
18,A1,0.6500483771829869,cornet_z_sl,random,V1,0.0053314577440681035
18,EVC,0.47177933774378084,cornet_z_sl,random,V1,0.004253749208952634
5,LOC,0.28180251174428644,cornet_z_sl,random,V2,0.013453282782525576
5,FFA,0.13193029588217892,cornet_z_sl,random,V2,0.014858012702945296
5,A1,0.4542634903405717,cornet_z_sl,random,V2,0.009592753903677507
5,EVC,0.10678426572868535,cornet_z_sl,random,V2,0.026400410884223142
6,LOC,0.20363957087849954,cornet_z_sl,random,V2,0.010024624248993419
6,FFA,0.15669308058182002,cornet_z_sl,random,V2,0.016813600316943768
6,A1,0.5396823502511694,cornet_z_sl,random,V2,0.008327896054156432
6,EVC,0.296366095423902,cornet_z_sl,random,V2,0.016990894146584654
7,LOC,0.3575389444756448,cornet_z_sl,random,V2,0.011464296816520905
7,FFA,0.409979192449171,cornet_z_sl,random,V2,0.007252726454826296
7,A1,0.5917266949468752,cornet_z_sl,random,V2,0.005960129617283794
7,EVC,0.42759537206825626,cornet_z_sl,random,V2,0.011337048581060872
18,LOC,0.5482310357211266,cornet_z_sl,random,V2,0.006200796672517269
18,FFA,0.542617827452416,cornet_z_sl,random,V2,0.007529804303075433
18,A1,0.6368541176708339,cornet_z_sl,random,V2,0.00406901193239042
18,EVC,0.48583932899015825,cornet_z_sl,random,V2,0.0066886412242523055
5,LOC,,cornet_z_sl,random,V4,
5,FFA,,cornet_z_sl,random,V4,
5,A1,,cornet_z_sl,random,V4,
5,EVC,,cornet_z_sl,random,V4,
6,LOC,,cornet_z_sl,random,V4,
6,FFA,,cornet_z_sl,random,V4,
6,A1,,cornet_z_sl,random,V4,
6,EVC,,cornet_z_sl,random,V4,
7,LOC,,cornet_z_sl,random,V4,
7,FFA,,cornet_z_sl,random,V4,
7,A1,,cornet_z_sl,random,V4,
7,EVC,,cornet_z_sl,random,V4,
18,LOC,,cornet_z_sl,random,V4,
18,FFA,,cornet_z_sl,random,V4,
18,A1,,cornet_z_sl,random,V4,
18,EVC,,cornet_z_sl,random,V4,
5,LOC,,cornet_z_sl,random,pIT,
5,FFA,,cornet_z_sl,random,pIT,
5,A1,,cornet_z_sl,random,pIT,
5,EVC,,cornet_z_sl,random,pIT,
6,LOC,,cornet_z_sl,random,pIT,
6,FFA,,cornet_z_sl,random,pIT,
6,A1,,cornet_z_sl,random,pIT,
6,EVC,,cornet_z_sl,random,pIT,
7,LOC,,cornet_z_sl,random,pIT,
7,FFA,,cornet_z_sl,random,pIT,
7,A1,,cornet_z_sl,random,pIT,
7,EVC,,cornet_z_sl,random,pIT,
18,LOC,,cornet_z_sl,random,pIT,
18,FFA,,cornet_z_sl,random,pIT,
18,A1,,cornet_z_sl,random,pIT,
18,EVC,,cornet_z_sl,random,pIT,
5,LOC,,cornet_z_sl,random,aIT,
5,FFA,,cornet_z_sl,random,aIT,
5,A1,,cornet_z_sl,random,aIT,
5,EVC,,cornet_z_sl,random,aIT,
6,LOC,,cornet_z_sl,random,aIT,
6,FFA,,cornet_z_sl,random,aIT,
6,A1,,cornet_z_sl,random,aIT,
6,EVC,,cornet_z_sl,random,aIT,
7,LOC,,cornet_z_sl,random,aIT,
7,FFA,,cornet_z_sl,random,aIT,
7,A1,,cornet_z_sl,random,aIT,
7,EVC,,cornet_z_sl,random,aIT,
18,LOC,,cornet_z_sl,random,aIT,
18,FFA,,cornet_z_sl,random,aIT,
18,A1,,cornet_z_sl,random,aIT,
18,EVC,,cornet_z_sl,random,aIT,
5,LOC,0.15630833716219458,cornet_z_sl,random,decoder,0.008835157557319031
5,FFA,0.006829268161150112,cornet_z_sl,random,decoder,0.010734067740024266
5,A1,0.027561824198621326,cornet_z_sl,random,decoder,0.009342600820908454
5,EVC,0.21520346163929843,cornet_z_sl,random,decoder,0.02390222919164634
6,LOC,0.1840688088612868,cornet_z_sl,random,decoder,0.013667708405688768
6,FFA,0.055488412873865856,cornet_z_sl,random,decoder,0.01840124075968486
6,A1,0.17675922336929348,cornet_z_sl,random,decoder,0.006796483612072
6,EVC,0.2279651337690735,cornet_z_sl,random,decoder,0.0161207016820408
7,LOC,0.2653647500892323,cornet_z_sl,random,decoder,0.012558875295851347
7,FFA,0.23360527165120257,cornet_z_sl,random,decoder,0.008391504712194601
7,A1,0.0834853097848725,cornet_z_sl,random,decoder,0.009910629771918658
7,EVC,0.3613483765682501,cornet_z_sl,random,decoder,0.0168711100528103
18,LOC,0.38526810700596426,cornet_z_sl,random,decoder,0.006867297006776033
18,FFA,0.22550461538742622,cornet_z_sl,random,decoder,0.0067160881382605534
18,A1,0.18039375274107008,cornet_z_sl,random,decoder,0.004231379350363832
18,EVC,0.3597197453520075,cornet_z_sl,random,decoder,0.009460480567972857
