age,roi,corr,architecture,train_type,layer,se
adult,LOC,0.7105918162951421,cornet_z_sl,imagenet_vggface,V1,0.007080032055589429
adult,FFA,0.6859949435942375,cornet_z_sl,imagenet_vggface,V1,0.00877882064872632
adult,A1,0.5765930719438083,cornet_z_sl,imagenet_vggface,V1,0.014570874114501258
adult,EVC,0.7995812648268678,cornet_z_sl,imagenet_vggface,V1,0.0065610899780912104
adult,lLOC,0.7224034924475796,cornet_z_sl,imagenet_vggface,V1,0.0081440903620839
adult,lFFA,0.6611757048864361,cornet_z_sl,imagenet_vggface,V1,0.007940879059330658
adult,lA1,0.5533471203703991,cornet_z_sl,imagenet_vggface,V1,0.0182220029320996
adult,lEVC,0.8256521952702259,cornet_z_sl,imagenet_vggface,V1,0.004640129442307477
adult,rLOC,0.6968617221175087,cornet_z_sl,imagenet_vggface,V1,0.009057606591843936
adult,rFFA,0.6713612124671869,cornet_z_sl,imagenet_vggface,V1,0.013346735672744902
adult,rA1,0.5417248145101066,cornet_z_sl,imagenet_vggface,V1,0.01613693839789369
adult,rEVC,0.7832551265621638,cornet_z_sl,imagenet_vggface,V1,0.0048327086952895835
infant,LOC,0.4487038908472966,cornet_z_sl,imagenet_vggface,V2,0.02468535205741471
infant,FFA,0.46207416039512844,cornet_z_sl,imagenet_vggface,V2,0.019728407570676624
infant,A1,0.08843907625417416,cornet_z_sl,imagenet_vggface,V2,0.0220174533457456
infant,EVC,0.581270479224735,cornet_z_sl,imagenet_vggface,V2,0.013748879128648386
infant,lLOC,0.33889360518845474,cornet_z_sl,imagenet_vggface,V2,0.020092652215123456
infant,lFFA,0.2966550983169459,cornet_z_sl,imagenet_vggface,V2,0.023451159501793772
infant,lA1,0.1786903080512653,cornet_z_sl,imagenet_vggface,V2,0.024749528062333513
infant,lEVC,0.5742890205353355,cornet_z_sl,imagenet_vggface,V2,0.019949416324747445
infant,rLOC,0.39258938512228003,cornet_z_sl,imagenet_vggface,V2,0.02648568251297473
infant,rFFA,0.4154601413987124,cornet_z_sl,imagenet_vggface,V2,0.023855515870058287
infant,rA1,0.016280055238555392,cornet_z_sl,imagenet_vggface,V2,0.02609492657246893
infant,rEVC,0.5867055746151053,cornet_z_sl,imagenet_vggface,V2,0.01275423640182617
adult,LOC,0.8003241793221078,cornet_z_sl,imagenet_vggface,V2,0.008098061482133349
adult,FFA,0.6969115339427762,cornet_z_sl,imagenet_vggface,V2,0.008714119727135122
adult,A1,0.636807930876295,cornet_z_sl,imagenet_vggface,V2,0.011321392426437439
adult,EVC,0.8271191863621656,cornet_z_sl,imagenet_vggface,V2,0.005542886324293954
adult,lLOC,0.8206145949984867,cornet_z_sl,imagenet_vggface,V2,0.006316473361782244
adult,lFFA,0.6946434436885285,cornet_z_sl,imagenet_vggface,V2,0.009986453388723367
adult,lA1,0.6092271331734304,cornet_z_sl,imagenet_vggface,V2,0.01685649620646451
adult,lEVC,0.8288834394509564,cornet_z_sl,imagenet_vggface,V2,0.004886270426910106
adult,rLOC,0.7574928560486273,cornet_z_sl,imagenet_vggface,V2,0.007995693378613654
adult,rFFA,0.6883472162012995,cornet_z_sl,imagenet_vggface,V2,0.009796093543370058
adult,rA1,0.6386474935434567,cornet_z_sl,imagenet_vggface,V2,0.015378665064402927
adult,rEVC,0.7975223285129016,cornet_z_sl,imagenet_vggface,V2,0.005731425606228446
infant,LOC,0.47374368604276684,cornet_z_sl,imagenet_vggface,V4,0.019754232061528463
infant,FFA,0.463089839279547,cornet_z_sl,imagenet_vggface,V4,0.017143191551064616
infant,A1,0.06824714270604519,cornet_z_sl,imagenet_vggface,V4,0.02568268595912649
infant,EVC,0.6559525097875766,cornet_z_sl,imagenet_vggface,V4,0.0120566651095107
infant,lLOC,0.4070780621675766,cornet_z_sl,imagenet_vggface,V4,0.019596857592537088
infant,lFFA,0.33387625208471683,cornet_z_sl,imagenet_vggface,V4,0.021418126220923314
infant,lA1,0.18578314485537697,cornet_z_sl,imagenet_vggface,V4,0.024982731833858355
infant,lEVC,0.6457949329907391,cornet_z_sl,imagenet_vggface,V4,0.01651049802216483
infant,rLOC,0.43052302303400314,cornet_z_sl,imagenet_vggface,V4,0.026047836824373775
infant,rFFA,0.3930399359340578,cornet_z_sl,imagenet_vggface,V4,0.021974867713822288
infant,rA1,-0.0016580490343279925,cornet_z_sl,imagenet_vggface,V4,0.01739116363706542
infant,rEVC,0.6045953290340533,cornet_z_sl,imagenet_vggface,V4,0.013173320727365266
adult,LOC,0.7898381756632361,cornet_z_sl,imagenet_vggface,V4,0.008099525320191007
adult,FFA,0.693432923574848,cornet_z_sl,imagenet_vggface,V4,0.010733490933928629
adult,A1,0.5914718026530547,cornet_z_sl,imagenet_vggface,V4,0.014880777377591003
adult,EVC,0.8157106057084407,cornet_z_sl,imagenet_vggface,V4,0.004499340654473198
adult,lLOC,0.8153806143613845,cornet_z_sl,imagenet_vggface,V4,0.005852542419333811
adult,lFFA,0.6946838476038274,cornet_z_sl,imagenet_vggface,V4,0.010216770596706502
adult,lA1,0.5753809851714822,cornet_z_sl,imagenet_vggface,V4,0.01484424547972136
adult,lEVC,0.8357940938547909,cornet_z_sl,imagenet_vggface,V4,0.004964563485431401
adult,rLOC,0.7668756555762821,cornet_z_sl,imagenet_vggface,V4,0.007278848381755275
adult,rFFA,0.6689668403761295,cornet_z_sl,imagenet_vggface,V4,0.010434863225911901
adult,rA1,0.5628759053074217,cornet_z_sl,imagenet_vggface,V4,0.012118613410490486
adult,rEVC,0.781017639634768,cornet_z_sl,imagenet_vggface,V4,0.005381108246860779
infant,LOC,0.48684616414754317,cornet_z_sl,imagenet_vggface,pIT,0.020831806557295628
infant,FFA,0.3561425421500267,cornet_z_sl,imagenet_vggface,pIT,0.019288431286951707
infant,A1,0.1458796748182531,cornet_z_sl,imagenet_vggface,pIT,0.02650620704412205
infant,EVC,0.6057117511074526,cornet_z_sl,imagenet_vggface,pIT,0.016328930199326328
infant,lLOC,0.39460391397998773,cornet_z_sl,imagenet_vggface,pIT,0.019144671142101232
infant,lFFA,0.2921654724753121,cornet_z_sl,imagenet_vggface,pIT,0.01928618170055343
infant,lA1,0.14866321656402723,cornet_z_sl,imagenet_vggface,pIT,0.02440821347219971
infant,lEVC,0.6265680730430037,cornet_z_sl,imagenet_vggface,pIT,0.018635049533775396
infant,rLOC,0.39020752340055875,cornet_z_sl,imagenet_vggface,pIT,0.025270952205661147
infant,rFFA,0.3579459830351278,cornet_z_sl,imagenet_vggface,pIT,0.02172622779924646
infant,rA1,0.0378851598960496,cornet_z_sl,imagenet_vggface,pIT,0.024027631400054348
infant,rEVC,0.6070652981198696,cornet_z_sl,imagenet_vggface,pIT,0.011991557776510078
adult,LOC,0.7972750801873929,cornet_z_sl,imagenet_vggface,pIT,0.008656332816035686
adult,FFA,0.6974980512370343,cornet_z_sl,imagenet_vggface,pIT,0.010634347977068491
adult,A1,0.5015236453049254,cornet_z_sl,imagenet_vggface,pIT,0.014961281455109374
adult,EVC,0.815900991411351,cornet_z_sl,imagenet_vggface,pIT,0.006220407416069106
adult,lLOC,0.7936099137087519,cornet_z_sl,imagenet_vggface,pIT,0.006492503131407949
adult,lFFA,0.6953965575462218,cornet_z_sl,imagenet_vggface,pIT,0.008832565948476928
adult,lA1,0.46383496944577474,cornet_z_sl,imagenet_vggface,pIT,0.013485390764615308
adult,lEVC,0.8362637577889798,cornet_z_sl,imagenet_vggface,pIT,0.004649930829933362
adult,rLOC,0.7631314219949428,cornet_z_sl,imagenet_vggface,pIT,0.007692345866470669
adult,rFFA,0.69259812999253,cornet_z_sl,imagenet_vggface,pIT,0.007278280146812876
adult,rA1,0.4304090945941682,cornet_z_sl,imagenet_vggface,pIT,0.01946564081288637
adult,rEVC,0.7983137310154512,cornet_z_sl,imagenet_vggface,pIT,0.004713791513807809
infant,LOC,0.4887107928482484,cornet_z_sl,imagenet_vggface,aIT,0.02231400350519655
infant,FFA,0.3676574134402968,cornet_z_sl,imagenet_vggface,aIT,0.023353510559372882
infant,A1,0.07521349900483813,cornet_z_sl,imagenet_vggface,aIT,0.02357821413283906
infant,EVC,0.6055306205048856,cornet_z_sl,imagenet_vggface,aIT,0.015388351262641266
infant,lLOC,0.38831041199086186,cornet_z_sl,imagenet_vggface,aIT,0.018609043670683407
infant,lFFA,0.22838038465127627,cornet_z_sl,imagenet_vggface,aIT,0.021667680977674988
infant,lA1,0.11056171237234973,cornet_z_sl,imagenet_vggface,aIT,0.012744477773225169
infant,lEVC,0.6183908172710653,cornet_z_sl,imagenet_vggface,aIT,0.012346776606710066
infant,rLOC,0.4294067361560735,cornet_z_sl,imagenet_vggface,aIT,0.023642598125368244
infant,rFFA,0.38562125096872496,cornet_z_sl,imagenet_vggface,aIT,0.021535819229954782
infant,rA1,0.024207861238297608,cornet_z_sl,imagenet_vggface,aIT,0.02391516632525255
infant,rEVC,0.5651012504677391,cornet_z_sl,imagenet_vggface,aIT,0.015091389444680794
adult,LOC,0.7466655341881505,cornet_z_sl,imagenet_vggface,aIT,0.008988564582269199
adult,FFA,0.678381610865064,cornet_z_sl,imagenet_vggface,aIT,0.007398496261952595
adult,A1,0.45465710687624394,cornet_z_sl,imagenet_vggface,aIT,0.01571994171958948
adult,EVC,0.8234215608010681,cornet_z_sl,imagenet_vggface,aIT,0.005178482711364101
adult,lLOC,0.7607863837104567,cornet_z_sl,imagenet_vggface,aIT,0.009245467109507514
adult,lFFA,0.6718116461358473,cornet_z_sl,imagenet_vggface,aIT,0.006646710854715367
adult,lA1,0.44084699554287277,cornet_z_sl,imagenet_vggface,aIT,0.011286296923648756
adult,lEVC,0.841625354144572,cornet_z_sl,imagenet_vggface,aIT,0.004550088017694947
adult,rLOC,0.7088159197430272,cornet_z_sl,imagenet_vggface,aIT,0.008645069969042083
adult,rFFA,0.6388042857959229,cornet_z_sl,imagenet_vggface,aIT,0.009449188323884836
adult,rA1,0.42273287622401223,cornet_z_sl,imagenet_vggface,aIT,0.013160906799850823
adult,rEVC,0.7620238413502695,cornet_z_sl,imagenet_vggface,aIT,0.006436208738044605
infant,LOC,0.4386792835330742,cornet_z_sl,imagenet_vggface,decoder,0.02496638885727385
infant,FFA,0.3225378267563236,cornet_z_sl,imagenet_vggface,decoder,0.02101027277809008
infant,A1,0.06528633143208389,cornet_z_sl,imagenet_vggface,decoder,0.025002459923336186
infant,EVC,0.5561176444223569,cornet_z_sl,imagenet_vggface,decoder,0.014322222875612555
infant,lLOC,0.26974203480672615,cornet_z_sl,imagenet_vggface,decoder,0.02131114831693563
infant,lFFA,0.23498348788200243,cornet_z_sl,imagenet_vggface,decoder,0.02369734539366874
infant,lA1,0.1526675912759556,cornet_z_sl,imagenet_vggface,decoder,0.023040928123811144
infant,lEVC,0.5264602015820005,cornet_z_sl,imagenet_vggface,decoder,0.01841316565021052
infant,rLOC,0.43243713890630675,cornet_z_sl,imagenet_vggface,decoder,0.025442927791314636
infant,rFFA,0.35689439028498804,cornet_z_sl,imagenet_vggface,decoder,0.021287135286806584
infant,rA1,-0.06255874311531312,cornet_z_sl,imagenet_vggface,decoder,0.021038615710298584
infant,rEVC,0.543001056982403,cornet_z_sl,imagenet_vggface,decoder,0.01681934639246648
adult,LOC,0.6949981925472486,cornet_z_sl,imagenet_vggface,decoder,0.008953530342258875
adult,FFA,0.6708015286123742,cornet_z_sl,imagenet_vggface,decoder,0.009684671068306956
adult,A1,0.5072319307957013,cornet_z_sl,imagenet_vggface,decoder,0.014337285878438574
adult,EVC,0.7764017631093936,cornet_z_sl,imagenet_vggface,decoder,0.005883468474959128
adult,lLOC,0.7480742774600521,cornet_z_sl,imagenet_vggface,decoder,0.00715667340838318
adult,lFFA,0.6605949023412074,cornet_z_sl,imagenet_vggface,decoder,0.00950987880770513
adult,lA1,0.5001564222590555,cornet_z_sl,imagenet_vggface,decoder,0.01447369679061271
adult,lEVC,0.803299981792885,cornet_z_sl,imagenet_vggface,decoder,0.005618263046537919
adult,rLOC,0.6521160370809952,cornet_z_sl,imagenet_vggface,decoder,0.013124692150909176
adult,rFFA,0.6456429611718923,cornet_z_sl,imagenet_vggface,decoder,0.00975968119577893
adult,rA1,0.527271585075552,cornet_z_sl,imagenet_vggface,decoder,0.014264413900817847
adult,rEVC,0.7475144787434482,cornet_z_sl,imagenet_vggface,decoder,0.008465763221185304
infant,LOC,0.3744993769820202,cornet_z_sl,vggface_oneobject,V1,0.027571858986926694
infant,FFA,0.3585848561437997,cornet_z_sl,vggface_oneobject,V1,0.017446795587470705
infant,A1,0.14545214739073692,cornet_z_sl,vggface_oneobject,V1,0.03115247753223233
infant,EVC,0.5176263967929866,cornet_z_sl,vggface_oneobject,V1,0.017699756753112594
infant,lLOC,0.32488026721217933,cornet_z_sl,vggface_oneobject,V1,0.02203306908161628
infant,lFFA,0.2889855998157161,cornet_z_sl,vggface_oneobject,V1,0.021893502205090155
infant,lA1,0.1693972057218947,cornet_z_sl,vggface_oneobject,V1,0.022927702585334823
infant,lEVC,0.47437247184154174,cornet_z_sl,vggface_oneobject,V1,0.016091720664159252
infant,rLOC,0.31228091535535824,cornet_z_sl,vggface_oneobject,V1,0.023595156347341703
infant,rFFA,0.3916794340649089,cornet_z_sl,vggface_oneobject,V1,0.014719439392211483
infant,rA1,0.0030592764317314463,cornet_z_sl,vggface_oneobject,V1,0.021214244523769712
infant,rEVC,0.49797456008978036,cornet_z_sl,vggface_oneobject,V1,0.0160981606774072
adult,LOC,0.6840542679838879,cornet_z_sl,vggface_oneobject,V1,0.012863167041475637
adult,FFA,0.6662696231966846,cornet_z_sl,vggface_oneobject,V1,0.013971905026583605
adult,A1,0.5912129124388668,cornet_z_sl,vggface_oneobject,V1,0.01612581549316702
adult,EVC,0.8056256577165897,cornet_z_sl,vggface_oneobject,V1,0.004031222201188855
adult,lLOC,0.7036108513965541,cornet_z_sl,vggface_oneobject,V1,0.007200461474791246
adult,lFFA,0.6521686496264054,cornet_z_sl,vggface_oneobject,V1,0.010764239694854051
adult,lA1,0.5638467010551482,cornet_z_sl,vggface_oneobject,V1,0.014503208347500409
adult,lEVC,0.8242008097527741,cornet_z_sl,vggface_oneobject,V1,0.005697972438949202
adult,rLOC,0.6759909819503489,cornet_z_sl,vggface_oneobject,V1,0.010731101539675254
adult,rFFA,0.6416807194025921,cornet_z_sl,vggface_oneobject,V1,0.012882868905559812
adult,rA1,0.5821027610907281,cornet_z_sl,vggface_oneobject,V1,0.012677795593089484
adult,rEVC,0.7811112346548252,cornet_z_sl,vggface_oneobject,V1,0.006406097602008943
infant,LOC,0.38677968240226596,cornet_z_sl,vggface_oneobject,V2,0.020726844270770334
infant,FFA,0.38039777815210457,cornet_z_sl,vggface_oneobject,V2,0.02189819653163701
infant,A1,0.08037638099467347,cornet_z_sl,vggface_oneobject,V2,0.023493162368912753
infant,EVC,0.45428336090351146,cornet_z_sl,vggface_oneobject,V2,0.022068718576493125
infant,lLOC,0.38160410236623865,cornet_z_sl,vggface_oneobject,V2,0.025638085918713444
infant,lFFA,0.24970265530337685,cornet_z_sl,vggface_oneobject,V2,0.02410334809735907
infant,lA1,0.033479948192635035,cornet_z_sl,vggface_oneobject,V2,0.028702144361664586
infant,lEVC,0.4647031113222468,cornet_z_sl,vggface_oneobject,V2,0.01880521156317414
infant,rLOC,0.3225555324931062,cornet_z_sl,vggface_oneobject,V2,0.02262241952377356
infant,rFFA,0.3304043790809551,cornet_z_sl,vggface_oneobject,V2,0.016380289300149908
infant,rA1,0.054579731046619465,cornet_z_sl,vggface_oneobject,V2,0.014173534964956182
infant,rEVC,0.49846387954607596,cornet_z_sl,vggface_oneobject,V2,0.01381476079881747
adult,LOC,0.6835314913865838,cornet_z_sl,vggface_oneobject,V2,0.010070423503337847
adult,FFA,0.6830938685763802,cornet_z_sl,vggface_oneobject,V2,0.009526418368815032
adult,A1,0.5646936663214599,cornet_z_sl,vggface_oneobject,V2,0.013766241958637123
adult,EVC,0.810048104826833,cornet_z_sl,vggface_oneobject,V2,0.006238417314243827
adult,lLOC,0.7059309299673415,cornet_z_sl,vggface_oneobject,V2,0.00912616768955205
adult,lFFA,0.6477216466569817,cornet_z_sl,vggface_oneobject,V2,0.009881003515316759
adult,lA1,0.5301482920862961,cornet_z_sl,vggface_oneobject,V2,0.011580728827461396
adult,lEVC,0.8232112761965803,cornet_z_sl,vggface_oneobject,V2,0.0030379422452936674
adult,rLOC,0.7015525494965614,cornet_z_sl,vggface_oneobject,V2,0.009351491427846245
adult,rFFA,0.649920995842235,cornet_z_sl,vggface_oneobject,V2,0.011975603086279485
adult,rA1,0.561453640873695,cornet_z_sl,vggface_oneobject,V2,0.01221005329244392
adult,rEVC,0.7697953523981744,cornet_z_sl,vggface_oneobject,V2,0.0081685618234476
infant,LOC,0.4151908452867035,cornet_z_sl,vggface_oneobject,V4,0.013672553634830385
infant,FFA,0.3192348919553052,cornet_z_sl,vggface_oneobject,V4,0.02208528247100175
infant,A1,0.12225762672038047,cornet_z_sl,vggface_oneobject,V4,0.029771993044225547
infant,EVC,0.5406902143634275,cornet_z_sl,vggface_oneobject,V4,0.018123105964554194
infant,lLOC,0.30886562457183564,cornet_z_sl,vggface_oneobject,V4,0.021674862034756992
infant,lFFA,0.26182567597509965,cornet_z_sl,vggface_oneobject,V4,0.018226700321114835
infant,lA1,0.10219863165615957,cornet_z_sl,vggface_oneobject,V4,0.018843676406424294
infant,lEVC,0.5140016798173563,cornet_z_sl,vggface_oneobject,V4,0.021098691130586936
infant,rLOC,0.3368011165560773,cornet_z_sl,vggface_oneobject,V4,0.024442396107212997
infant,rFFA,0.3593480863887937,cornet_z_sl,vggface_oneobject,V4,0.011626267422972939
infant,rA1,0.017861076325179265,cornet_z_sl,vggface_oneobject,V4,0.02517708257136861
infant,rEVC,0.48666831636696717,cornet_z_sl,vggface_oneobject,V4,0.019068852869116096
adult,LOC,0.7065336584495168,cornet_z_sl,vggface_oneobject,V4,0.007726079033860681
adult,FFA,0.6872011863377216,cornet_z_sl,vggface_oneobject,V4,0.01135099110872944
adult,A1,0.48750361072863735,cornet_z_sl,vggface_oneobject,V4,0.014818901436722196
adult,EVC,0.7841278158535325,cornet_z_sl,vggface_oneobject,V4,0.0055112550679418375
adult,lLOC,0.7246498409485844,cornet_z_sl,vggface_oneobject,V4,0.007494580734637108
adult,lFFA,0.6502440130043037,cornet_z_sl,vggface_oneobject,V4,0.009799582503078344
adult,lA1,0.4587990858468113,cornet_z_sl,vggface_oneobject,V4,0.00971085454620517
adult,lEVC,0.8018965014238286,cornet_z_sl,vggface_oneobject,V4,0.005782907388091721
adult,rLOC,0.6849239268907562,cornet_z_sl,vggface_oneobject,V4,0.009738195270324048
adult,rFFA,0.6489671688761355,cornet_z_sl,vggface_oneobject,V4,0.009674773532730453
adult,rA1,0.42876066577549066,cornet_z_sl,vggface_oneobject,V4,0.016650454428480226
adult,rEVC,0.7566912832621362,cornet_z_sl,vggface_oneobject,V4,0.00513237130166426
infant,LOC,0.39294445912227505,cornet_z_sl,vggface_oneobject,pIT,0.01792539319969314
infant,FFA,0.39851984368382365,cornet_z_sl,vggface_oneobject,pIT,0.013114682020779783
infant,A1,0.1489515575526965,cornet_z_sl,vggface_oneobject,pIT,0.03068349866607226
infant,EVC,0.5394730181027095,cornet_z_sl,vggface_oneobject,pIT,0.02163103856057674
infant,lLOC,0.3444227981069965,cornet_z_sl,vggface_oneobject,pIT,0.020546952169514313
infant,lFFA,0.2490089850333359,cornet_z_sl,vggface_oneobject,pIT,0.023441710336486114
infant,lA1,0.1992158999332715,cornet_z_sl,vggface_oneobject,pIT,0.023406572626722473
infant,lEVC,0.5352296872738609,cornet_z_sl,vggface_oneobject,pIT,0.01649328114590751
infant,rLOC,0.398247730305829,cornet_z_sl,vggface_oneobject,pIT,0.02505946724964167
infant,rFFA,0.3406516615154861,cornet_z_sl,vggface_oneobject,pIT,0.01948993713560843
infant,rA1,0.05157005166186117,cornet_z_sl,vggface_oneobject,pIT,0.023782531269424166
infant,rEVC,0.5316556711524746,cornet_z_sl,vggface_oneobject,pIT,0.015906081390933483
adult,LOC,0.7137691504533391,cornet_z_sl,vggface_oneobject,pIT,0.008009814631307453
adult,FFA,0.6681519177924199,cornet_z_sl,vggface_oneobject,pIT,0.012677409144541593
adult,A1,0.4812522065331306,cornet_z_sl,vggface_oneobject,pIT,0.013363405187496617
adult,EVC,0.808539285324359,cornet_z_sl,vggface_oneobject,pIT,0.004540095148834522
adult,lLOC,0.7322436029679186,cornet_z_sl,vggface_oneobject,pIT,0.006079905845664911
adult,lFFA,0.6582337659809192,cornet_z_sl,vggface_oneobject,pIT,0.01085235015833362
adult,lA1,0.4998342381262096,cornet_z_sl,vggface_oneobject,pIT,0.01039463324754365
adult,lEVC,0.8197109468478724,cornet_z_sl,vggface_oneobject,pIT,0.0051876698094860995
adult,rLOC,0.7211601617524537,cornet_z_sl,vggface_oneobject,pIT,0.008294809930358645
adult,rFFA,0.6397789789009347,cornet_z_sl,vggface_oneobject,pIT,0.008345800573769746
adult,rA1,0.4512881346634784,cornet_z_sl,vggface_oneobject,pIT,0.015251362328182996
adult,rEVC,0.7519610101601545,cornet_z_sl,vggface_oneobject,pIT,0.005066801569251884
infant,LOC,0.4291911446898481,cornet_z_sl,vggface_oneobject,aIT,0.020879893440464994
infant,FFA,0.3363310884153533,cornet_z_sl,vggface_oneobject,aIT,0.01576986181210093
infant,A1,0.11819369688245078,cornet_z_sl,vggface_oneobject,aIT,0.019951685974355236
infant,EVC,0.5258645143824767,cornet_z_sl,vggface_oneobject,aIT,0.018852965425760433
infant,lLOC,0.32652628427877506,cornet_z_sl,vggface_oneobject,aIT,0.023026824532023392
infant,lFFA,0.3312636951070143,cornet_z_sl,vggface_oneobject,aIT,0.020066462562099114
infant,lA1,0.1470347160889539,cornet_z_sl,vggface_oneobject,aIT,0.027574346003829964
infant,lEVC,0.5498406932463403,cornet_z_sl,vggface_oneobject,aIT,0.02145052556993762
infant,rLOC,0.39028321151289835,cornet_z_sl,vggface_oneobject,aIT,0.024892871774085817
infant,rFFA,0.33681722148766885,cornet_z_sl,vggface_oneobject,aIT,0.01768243833286987
infant,rA1,0.056954631911951124,cornet_z_sl,vggface_oneobject,aIT,0.01992242468215044
infant,rEVC,0.5294178146408088,cornet_z_sl,vggface_oneobject,aIT,0.016444223159844777
adult,LOC,0.7311889386000998,cornet_z_sl,vggface_oneobject,aIT,0.010343014379748706
adult,FFA,0.6711773750436774,cornet_z_sl,vggface_oneobject,aIT,0.010436563454921381
adult,A1,0.4584210568827566,cornet_z_sl,vggface_oneobject,aIT,0.011297269860331681
adult,EVC,0.761082118801717,cornet_z_sl,vggface_oneobject,aIT,0.007789253026261562
adult,lLOC,0.7389622243470468,cornet_z_sl,vggface_oneobject,aIT,0.006677889091405489
adult,lFFA,0.6554710721765098,cornet_z_sl,vggface_oneobject,aIT,0.011365644170780067
adult,lA1,0.4243671380297928,cornet_z_sl,vggface_oneobject,aIT,0.0149134548746396
adult,lEVC,0.7821262818561613,cornet_z_sl,vggface_oneobject,aIT,0.006848694125242932
adult,rLOC,0.7017497438163187,cornet_z_sl,vggface_oneobject,aIT,0.007955987086745265
adult,rFFA,0.6376234460750686,cornet_z_sl,vggface_oneobject,aIT,0.008412678155958867
adult,rA1,0.43721746490405966,cornet_z_sl,vggface_oneobject,aIT,0.014878253353558638
adult,rEVC,0.7274132209243916,cornet_z_sl,vggface_oneobject,aIT,0.006227580909703635
infant,LOC,0.487773910078816,cornet_z_sl,vggface_oneobject,decoder,0.019410944661001944
infant,FFA,0.39344853756711423,cornet_z_sl,vggface_oneobject,decoder,0.019013330165244858
infant,A1,0.11177723428008324,cornet_z_sl,vggface_oneobject,decoder,0.021110050751706032
infant,EVC,0.627869520086259,cornet_z_sl,vggface_oneobject,decoder,0.015792800118697593
infant,lLOC,0.3722752418905765,cornet_z_sl,vggface_oneobject,decoder,0.019686716992215098
infant,lFFA,0.3285605616852064,cornet_z_sl,vggface_oneobject,decoder,0.025252357838946745
infant,lA1,0.20946359804843268,cornet_z_sl,vggface_oneobject,decoder,0.020636018448139656
infant,lEVC,0.5595961415884755,cornet_z_sl,vggface_oneobject,decoder,0.015854463945578948
infant,rLOC,0.4137990671841047,cornet_z_sl,vggface_oneobject,decoder,0.025664273302810705
infant,rFFA,0.4098450341918305,cornet_z_sl,vggface_oneobject,decoder,0.019553220703472964
infant,rA1,-0.0255013800464299,cornet_z_sl,vggface_oneobject,decoder,0.021431242793551332
infant,rEVC,0.5621406894226639,cornet_z_sl,vggface_oneobject,decoder,0.019258528260390425
adult,LOC,0.6469034372407343,cornet_z_sl,vggface_oneobject,decoder,0.009973609845094187
adult,FFA,0.663205888617928,cornet_z_sl,vggface_oneobject,decoder,0.006484229885584342
adult,A1,0.41083006387810983,cornet_z_sl,vggface_oneobject,decoder,0.015616846780301027
adult,EVC,0.7362532007367497,cornet_z_sl,vggface_oneobject,decoder,0.008188613047793695
adult,lLOC,0.6698929595383708,cornet_z_sl,vggface_oneobject,decoder,0.008426819960742444
adult,lFFA,0.6268715277281547,cornet_z_sl,vggface_oneobject,decoder,0.009013331473190144
adult,lA1,0.3689598354087317,cornet_z_sl,vggface_oneobject,decoder,0.01710570999855482
adult,lEVC,0.7539348598546238,cornet_z_sl,vggface_oneobject,decoder,0.00629444886765631
adult,rLOC,0.5941336329338565,cornet_z_sl,vggface_oneobject,decoder,0.008584784428305752
adult,rFFA,0.6314091533147291,cornet_z_sl,vggface_oneobject,decoder,0.012000852115700513
adult,rA1,0.39487462466992274,cornet_z_sl,vggface_oneobject,decoder,0.011838486530013027
adult,rEVC,0.6933572399608371,cornet_z_sl,vggface_oneobject,decoder,0.010064379228985097
infant,LOC,0.3584925115650938,cornet_z_sl,vggface,V1,0.020193007970886735
infant,FFA,0.3444690871533547,cornet_z_sl,vggface,V1,0.019482223486569153
infant,A1,0.09344059394480414,cornet_z_sl,vggface,V1,0.022698583437389213
infant,EVC,0.49662249725222385,cornet_z_sl,vggface,V1,0.016959859607744463
infant,lLOC,0.37008588867682696,cornet_z_sl,vggface,V1,0.0188922628432341
infant,lFFA,0.26449782141734757,cornet_z_sl,vggface,V1,0.016739225616926128
infant,lA1,0.19546089979571726,cornet_z_sl,vggface,V1,0.020769519703838526
infant,lEVC,0.48262040567958914,cornet_z_sl,vggface,V1,0.015960821270014667
infant,rLOC,0.3158742787558126,cornet_z_sl,vggface,V1,0.02505154913187798
infant,rFFA,0.3496133284193996,cornet_z_sl,vggface,V1,0.028389491854265966
infant,rA1,-0.0021648482925477747,cornet_z_sl,vggface,V1,0.028640002200222413
infant,rEVC,0.4905238068176181,cornet_z_sl,vggface,V1,0.016369749341038606
adult,LOC,0.6951121992184817,cornet_z_sl,vggface,V1,0.009785508760812892
adult,FFA,0.6835530316838878,cornet_z_sl,vggface,V1,0.009101681182337005
adult,A1,0.5922167670930887,cornet_z_sl,vggface,V1,0.013387577374499662
adult,EVC,0.8060978024782439,cornet_z_sl,vggface,V1,0.004735679718203485
adult,lLOC,0.7111106002816914,cornet_z_sl,vggface,V1,0.008350673058996878
adult,lFFA,0.6720517950695056,cornet_z_sl,vggface,V1,0.01091355710037989
adult,lA1,0.5746857820566192,cornet_z_sl,vggface,V1,0.009537895772258338
adult,lEVC,0.8243834200606251,cornet_z_sl,vggface,V1,0.0032300972836678886
adult,rLOC,0.6814158532237664,cornet_z_sl,vggface,V1,0.011783157118601662
adult,rFFA,0.6718114385983867,cornet_z_sl,vggface,V1,0.012223136195589606
adult,rA1,0.5710215146514688,cornet_z_sl,vggface,V1,0.016183653168581037
adult,rEVC,0.7707402284225775,cornet_z_sl,vggface,V1,0.00790833439239668
