age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
adult,FFA,0.4621798642211032,0.0130444037700869,0.2931287632503309,0.5584530427404462,0.7702426440295421,cornet_z_sl,imagenet_oneface,aIT
adult,A1,0.1207485717780881,0.0168879460423445,-0.0618005375440186,0.2644961324022012,0.71685849099518,cornet_z_sl,imagenet_oneface,aIT
adult,EVC,0.4377147358704565,0.0101208441892779,0.285005182096945,0.5239820374242802,0.8876465769742667,cornet_z_sl,imagenet_oneface,aIT
adult,lFFA,0.3770481000955461,0.0184980963856779,0.1508082160412233,0.5383038841766574,0.7386025664865934,cornet_z_sl,imagenet_oneface,aIT
adult,lA1,0.1028763542684943,0.0142047340454409,-0.0810090755753878,0.2421302284477297,0.6931155353790927,cornet_z_sl,imagenet_oneface,aIT
adult,lEVC,0.4647777803816141,0.0087832032188259,0.3470303824310678,0.5365726499741602,0.8940889943685579,cornet_z_sl,imagenet_oneface,aIT
adult,rFFA,0.5104675396657627,0.0066756545006939,0.4323606765175984,0.5731430715226653,0.7596872159932908,cornet_z_sl,imagenet_oneface,aIT
adult,rA1,0.1483525145736611,0.0195332206729766,-0.127274025848034,0.3048925297435631,0.6817733908109725,cornet_z_sl,imagenet_oneface,aIT
adult,rEVC,0.3815410627193168,0.0121615760469085,0.2261162066020031,0.4954785048687811,0.8619875757031443,cornet_z_sl,imagenet_oneface,aIT
infant,FFA,0.2021036105361942,0.023143752322185,-0.1202386931279911,0.4412825217444799,0.3294354323463497,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.0737698045947421,0.0214740749844016,-0.2117975255579243,0.2519918416650068,0.123118467072521,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.1885461112718592,0.0253138103735193,-0.0935623398607918,0.3952647998751478,0.5830806934695812,cornet_z_sl,imagenet_oneface,decoder
infant,lFFA,0.0319867098559144,0.0220679717528274,-0.2684894458795323,0.2354012480777929,0.2312826935065333,cornet_z_sl,imagenet_oneface,decoder
infant,lA1,0.170069157341703,0.0214707317786196,-0.1174290284941896,0.3719966664704361,0.1796870563162919,cornet_z_sl,imagenet_oneface,decoder
infant,lEVC,0.1857724118882573,0.0256419922139409,-0.1652278325902476,0.3738036954200525,0.560579154651444,cornet_z_sl,imagenet_oneface,decoder
infant,rFFA,0.2159775789512205,0.0248180038591719,-0.1179269768120045,0.4209798946649965,0.3293737790189289,cornet_z_sl,imagenet_oneface,decoder
infant,rA1,-0.0462718933346821,0.0229953033283783,-0.2844424654932052,0.2011034420861853,0.00637544582739,cornet_z_sl,imagenet_oneface,decoder
infant,rEVC,0.1462117861465243,0.0228948369912338,-0.178277325686663,0.3534447118150995,0.571422644785423,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.4888274848023007,0.0133937120049385,0.2883607892274812,0.5859492859507843,0.7702426440295421,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.0205053964424779,0.0163957639813697,-0.2169579164148662,0.1767665542282162,0.71685849099518,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.2642956917978288,0.0101564774445597,0.1502419824069325,0.3779364490199954,0.8876465769742667,cornet_z_sl,imagenet_oneface,decoder
adult,lFFA,0.3621786877176176,0.0196500741207093,0.1419364665696077,0.5400706455254278,0.7386025664865934,cornet_z_sl,imagenet_oneface,decoder
adult,lA1,-0.0084513457822507,0.0170049210557288,-0.207007366312223,0.1719712275407736,0.6931155353790927,cornet_z_sl,imagenet_oneface,decoder
adult,lEVC,0.2467502354897747,0.0085619335289373,0.1195182010892884,0.324017364899225,0.8940889943685579,cornet_z_sl,imagenet_oneface,decoder
adult,rFFA,0.4875906945915071,0.0115989686008417,0.3225013195039107,0.5864879834655833,0.7596872159932908,cornet_z_sl,imagenet_oneface,decoder
adult,rA1,0.0144426468187368,0.0173378064934256,-0.2469192492584962,0.1850804823906709,0.6817733908109725,cornet_z_sl,imagenet_oneface,decoder
adult,rEVC,0.2825575619983491,0.0103467062179993,0.1406726972299905,0.3910113541103057,0.8619875757031443,cornet_z_sl,imagenet_oneface,decoder
infant,FFA,0.2484895690457115,0.0265424101893282,-0.1106536478473185,0.4594449980684064,0.3294354323463497,cornet_z_sl,imagenet_vggface,V1
infant,A1,0.0236282449439882,0.023140830590823,-0.2423356959020157,0.2446212483386065,0.123118467072521,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.2731646769159328,0.0228789146926247,-0.0412761776528726,0.451315636754606,0.5830806934695812,cornet_z_sl,imagenet_vggface,V1
infant,lFFA,0.169918470820311,0.0213830582870375,-0.0947127151272601,0.3837680537348037,0.2312826935065333,cornet_z_sl,imagenet_vggface,V1
infant,lA1,0.0947040753997712,0.0237536431816095,-0.158943427588517,0.3278568588202613,0.1796870563162919,cornet_z_sl,imagenet_vggface,V1
infant,lEVC,0.2938212789785582,0.0237453601269938,-0.0516409712589109,0.4765961200758285,0.560579154651444,cornet_z_sl,imagenet_vggface,V1
infant,rFFA,0.225887118070255,0.0330068560341499,-0.1755487412143616,0.5197048630797769,0.3293737790189289,cornet_z_sl,imagenet_vggface,V1
infant,rA1,-0.0095852099687004,0.0202527038065887,-0.2454962102031288,0.227484690173581,0.00637544582739,cornet_z_sl,imagenet_vggface,V1
infant,rEVC,0.2368087328044615,0.0225291020500045,-0.0822071176529704,0.4168217486423854,0.571422644785423,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.2753736410748583,0.0138026842244654,0.0958870972969216,0.4307029153097887,0.7702426440295421,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.0936251010058468,0.021786125265201,-0.1743153170514312,0.3269371483218818,0.71685849099518,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.3131724489985279,0.0121762158377772,0.1776272348789536,0.4273667569179876,0.8876465769742667,cornet_z_sl,imagenet_vggface,V1
adult,lFFA,0.2517389446967145,0.0174412532813543,0.0124109888541619,0.3833123972332519,0.7386025664865934,cornet_z_sl,imagenet_vggface,V1
adult,lA1,0.0648439723032668,0.0202710186524233,-0.1852742671284208,0.2739956585641971,0.6931155353790927,cornet_z_sl,imagenet_vggface,V1
adult,lEVC,0.2854856420473957,0.0090022278498506,0.1908417799518041,0.380647307783669,0.8940889943685579,cornet_z_sl,imagenet_vggface,V1
adult,rFFA,0.232541590332288,0.0139805824769323,0.0723383483774389,0.3923419190787213,0.7596872159932908,cornet_z_sl,imagenet_vggface,V1
adult,rA1,0.0688218964266438,0.0203971382115117,-0.0954305206700455,0.3041041148066512,0.6817733908109725,cornet_z_sl,imagenet_vggface,V1
adult,rEVC,0.3441268700415518,0.013697363665427,0.1444194303533237,0.4613435370142869,0.8619875757031443,cornet_z_sl,imagenet_vggface,V1
infant,FFA,0.2867922299330409,0.0287927600034214,-0.0295125973049219,0.5153758843620518,0.3294354323463497,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.0211390270566178,0.0209855896530408,-0.2148059036003425,0.2039714461402156,0.123118467072521,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.2990304908366012,0.0198927933968283,0.0851764388997587,0.4846020799625772,0.5830806934695812,cornet_z_sl,imagenet_vggface,V2
infant,lFFA,0.3006143418548844,0.0194142340648578,0.084344511580665,0.5055951229274321,0.2312826935065333,cornet_z_sl,imagenet_vggface,V2
infant,lA1,0.1287599079857338,0.0271024163812629,-0.2353293343878413,0.3984188018530558,0.1796870563162919,cornet_z_sl,imagenet_vggface,V2
infant,lEVC,0.3116194105837592,0.0221061104421831,0.0023957359736237,0.5451377133381198,0.560579154651444,cornet_z_sl,imagenet_vggface,V2
infant,rFFA,0.2135221525048464,0.029872188399567,-0.1566407379966652,0.4896355059614474,0.3293737790189289,cornet_z_sl,imagenet_vggface,V2
infant,rA1,0.0053722170533889,0.021141965244068,-0.2657728763647577,0.2559184684085606,0.00637544582739,cornet_z_sl,imagenet_vggface,V2
infant,rEVC,0.2404277038378314,0.0179831736957447,0.006205636539192,0.4105674248892229,0.571422644785423,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.1144291094945022,0.0159372795404093,-0.0252759177335218,0.2619847765325416,0.7702426440295421,cornet_z_sl,imagenet_vggface,V2
adult,A1,-0.0174948823864971,0.025427330954462,-0.3992308675610956,0.236600187729661,0.71685849099518,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.6316002134676589,0.0096459523616048,0.5063744497067156,0.720244114682483,0.8876465769742667,cornet_z_sl,imagenet_vggface,V2
adult,lFFA,0.1371117571071414,0.0154767337020645,-0.1157996885446746,0.2626941348420838,0.7386025664865934,cornet_z_sl,imagenet_vggface,V2
adult,lA1,-0.017993214573486,0.0264945444889026,-0.4258343991767268,0.1858644064818302,0.6931155353790927,cornet_z_sl,imagenet_vggface,V2
adult,lEVC,0.6240067755046305,0.0090868422381494,0.5426065926452206,0.7170643920588704,0.8940889943685579,cornet_z_sl,imagenet_vggface,V2
adult,rFFA,0.1263542855537162,0.0189821316260568,-0.1161509929651264,0.2654198959453621,0.7596872159932908,cornet_z_sl,imagenet_vggface,V2
adult,rA1,-0.0257817555016988,0.022162382397008,-0.2591014019502153,0.1795125845333122,0.6817733908109725,cornet_z_sl,imagenet_vggface,V2
adult,rEVC,0.6232618385114066,0.0097688435448034,0.5046823983263923,0.7144641330944028,0.8619875757031443,cornet_z_sl,imagenet_vggface,V2
infant,FFA,0.1754242589471392,0.0213119794120026,-0.1470560911674804,0.3554579718467347,0.3294354323463497,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.0430532784682377,0.0211655153442923,-0.1707541717579037,0.3049927977424124,0.123118467072521,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.1235487482979659,0.0242008007335227,-0.1857779904537904,0.3686775659410484,0.5830806934695812,cornet_z_sl,imagenet_vggface,V4
infant,lFFA,0.2176640712740385,0.019892672150077,-0.0364973003044178,0.4124548143937454,0.2312826935065333,cornet_z_sl,imagenet_vggface,V4
infant,lA1,0.1247257058374626,0.024990520963104,-0.142553230366143,0.4664185389050966,0.1796870563162919,cornet_z_sl,imagenet_vggface,V4
infant,lEVC,0.1115115505491618,0.0256629789054146,-0.2267452798262646,0.3182476758306404,0.560579154651444,cornet_z_sl,imagenet_vggface,V4
infant,rFFA,0.1293945454189684,0.0249096704160627,-0.1763930918428708,0.3618091891887234,0.3293737790189289,cornet_z_sl,imagenet_vggface,V4
infant,rA1,-0.0297359960570553,0.0213920363411486,-0.2390628081106489,0.236435084763625,0.00637544582739,cornet_z_sl,imagenet_vggface,V4
infant,rEVC,0.1148786737663644,0.0233290777803136,-0.2365066831410259,0.3043812954463938,0.571422644785423,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.1420152035266484,0.0187752834066479,-0.1730590860239904,0.2864692945597127,0.7702426440295421,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.144271710878092,0.0218964661287124,-0.1299811616652073,0.3572178499106104,0.71685849099518,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.6176473700486578,0.0082706910811119,0.5243224958992545,0.7051514997404182,0.8876465769742667,cornet_z_sl,imagenet_vggface,V4
adult,lFFA,0.0708042861142537,0.02297645812987,-0.2648405036110384,0.2582137092127041,0.7386025664865934,cornet_z_sl,imagenet_vggface,V4
adult,lA1,0.16584056755345,0.0225117295371755,-0.1279873995836261,0.3697639546140342,0.6931155353790927,cornet_z_sl,imagenet_vggface,V4
adult,lEVC,0.6172405208137173,0.0092171768943774,0.5149392455034902,0.7213155498914005,0.8940889943685579,cornet_z_sl,imagenet_vggface,V4
adult,rFFA,0.2026543902711636,0.0096374203412964,0.0875457062211677,0.3079110195565472,0.7596872159932908,cornet_z_sl,imagenet_vggface,V4
adult,rA1,0.1256482536633568,0.0198075169459555,-0.1109650122476123,0.2970295464441433,0.6817733908109725,cornet_z_sl,imagenet_vggface,V4
adult,rEVC,0.6058859451217953,0.0092707903029628,0.4652519165294358,0.6905918603240229,0.8619875757031443,cornet_z_sl,imagenet_vggface,V4
infant,FFA,0.0883455806802825,0.0239421308949042,-0.1793683532226562,0.3257849894289835,0.3294354323463497,cornet_z_sl,imagenet_vggface,pIT
infant,A1,-0.0451690980427476,0.0183838107403451,-0.2286184958141111,0.2368665598818992,0.123118467072521,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.1279365780225081,0.0235115132643133,-0.2231139980709467,0.3209727066287538,0.5830806934695812,cornet_z_sl,imagenet_vggface,pIT
infant,lFFA,0.0420994840950547,0.0228656862866953,-0.2084373952153425,0.3341429645140742,0.2312826935065333,cornet_z_sl,imagenet_vggface,pIT
infant,lA1,0.0669829584374352,0.0266131419420137,-0.1824821877823431,0.3660348944122776,0.1796870563162919,cornet_z_sl,imagenet_vggface,pIT
infant,lEVC,0.1133299820517668,0.024904209285089,-0.207393704125095,0.3419389320579399,0.560579154651444,cornet_z_sl,imagenet_vggface,pIT
infant,rFFA,0.0501276986378512,0.0217561100837631,-0.200632908955849,0.2859752151577264,0.3293737790189289,cornet_z_sl,imagenet_vggface,pIT
infant,rA1,0.003210200620366,0.0180722814452879,-0.2982992335598728,0.1754560925835883,0.00637544582739,cornet_z_sl,imagenet_vggface,pIT
infant,rEVC,0.1138537725634919,0.0202923354967234,-0.1415837453681886,0.2982745034060664,0.571422644785423,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.3033240541426403,0.0167013967402538,0.1175031996161894,0.5030667307282987,0.7702426440295421,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.3013661880259974,0.0158758672664673,0.0499966910878982,0.4069733102755011,0.71685849099518,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.3963321238929797,0.0109721024812891,0.2319966808359235,0.4949490600272194,0.8876465769742667,cornet_z_sl,imagenet_vggface,pIT
adult,lFFA,0.2978184509340182,0.017192002818469,0.0924795188020521,0.4888476145575463,0.7386025664865934,cornet_z_sl,imagenet_vggface,pIT
adult,lA1,0.3310015987006805,0.0135131211479725,0.1937016014284159,0.4580518247469716,0.6931155353790927,cornet_z_sl,imagenet_vggface,pIT
adult,lEVC,0.4107015039421279,0.0114814641191943,0.2513387405123307,0.4939204708930736,0.8940889943685579,cornet_z_sl,imagenet_vggface,pIT
adult,rFFA,0.2193090658774389,0.0162016059977998,0.0224270949448709,0.4282062713492707,0.7596872159932908,cornet_z_sl,imagenet_vggface,pIT
adult,rA1,0.2079810280486133,0.020714413381646,-0.0773399651053596,0.3662804317739297,0.6817733908109725,cornet_z_sl,imagenet_vggface,pIT
adult,rEVC,0.3744784200978585,0.0114748984380273,0.2611793376135953,0.4994696455852208,0.8619875757031443,cornet_z_sl,imagenet_vggface,pIT
infant,FFA,0.0405570307922156,0.0233471142270021,-0.2693972265315313,0.2608209586875872,0.3294354323463497,cornet_z_sl,imagenet_vggface,aIT
infant,A1,0.0054825927895487,0.0175794444818115,-0.203613379607511,0.178951393277631,0.123118467072521,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.153435386031923,0.0222543535149743,-0.1441730978064345,0.3392846054766487,0.5830806934695812,cornet_z_sl,imagenet_vggface,aIT
infant,lFFA,-0.0620952266016952,0.0189588198498535,-0.2498083625061756,0.1579629269616637,0.2312826935065333,cornet_z_sl,imagenet_vggface,aIT
infant,lA1,0.0353553916566824,0.014430181726349,-0.130967599395216,0.203468601078466,0.1796870563162919,cornet_z_sl,imagenet_vggface,aIT
infant,lEVC,0.0878275956964315,0.0210524172906801,-0.1581994868350641,0.2714399490225985,0.560579154651444,cornet_z_sl,imagenet_vggface,aIT
infant,rFFA,0.0818628099643063,0.0213145947864168,-0.1472790343655046,0.3322541328940969,0.3293737790189289,cornet_z_sl,imagenet_vggface,aIT
infant,rA1,0.0289015660242499,0.0191582228360581,-0.2351208333142128,0.2382220216943559,0.00637544582739,cornet_z_sl,imagenet_vggface,aIT
infant,rEVC,0.1809369826986177,0.0221701463724538,-0.0993347959927138,0.3689842549323121,0.571422644785423,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.3756839042008058,0.0106485054868317,0.2328783488277901,0.4728681554455253,0.7702426440295421,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.0506211202244986,0.0144859045203389,-0.1296710293486035,0.1741450134548815,0.71685849099518,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.4964875563181955,0.0076812494596461,0.4042538048342072,0.5860458918284347,0.8876465769742667,cornet_z_sl,imagenet_vggface,aIT
adult,lFFA,0.3165051451052769,0.015892910688073,0.1141538121635269,0.4690094813137433,0.7386025664865934,cornet_z_sl,imagenet_vggface,aIT
adult,lA1,0.0934128002352859,0.0173032471056571,-0.1256744859334788,0.2714338857695084,0.6931155353790927,cornet_z_sl,imagenet_vggface,aIT
adult,lEVC,0.5140112823749104,0.0085169747331366,0.4101434538712654,0.5974949276071418,0.8940889943685579,cornet_z_sl,imagenet_vggface,aIT
adult,rFFA,0.346695615446498,0.0119755842215213,0.2205246581576493,0.4561085164990015,0.7596872159932908,cornet_z_sl,imagenet_vggface,aIT
adult,rA1,0.0244381523242541,0.0148189270126998,-0.1533973921321258,0.1546402586724021,0.6817733908109725,cornet_z_sl,imagenet_vggface,aIT
adult,rEVC,0.4118886039858584,0.0110545208227953,0.2849304469421815,0.5133330833039357,0.8619875757031443,cornet_z_sl,imagenet_vggface,aIT
infant,FFA,0.2360045803773586,0.019380309716495,-0.0094594900500398,0.4092693093067656,0.3294354323463497,cornet_z_sl,imagenet_vggface,decoder
infant,A1,0.0503119913890694,0.0227217939037867,-0.2032806408789924,0.3119031400062708,0.123118467072521,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,0.1498537496045716,0.0196389410653489,-0.1119213346367243,0.3581618286218366,0.5830806934695812,cornet_z_sl,imagenet_vggface,decoder
infant,lFFA,0.0532155428121947,0.0228951558742245,-0.2224343111755811,0.2620165683040268,0.2312826935065333,cornet_z_sl,imagenet_vggface,decoder
infant,lA1,0.0166271980285702,0.0227270353734833,-0.2785443137594718,0.2018882518259805,0.1796870563162919,cornet_z_sl,imagenet_vggface,decoder
infant,lEVC,0.1192974962045264,0.0222037581647121,-0.1654929698976499,0.3102256141637444,0.560579154651444,cornet_z_sl,imagenet_vggface,decoder
infant,rFFA,0.2037237733009436,0.022482628874395,-0.1060187542857736,0.4239879700554976,0.3293737790189289,cornet_z_sl,imagenet_vggface,decoder
infant,rA1,-0.0183429613133798,0.0202384775191394,-0.2194693894471885,0.2153107954786602,0.00637544582739,cornet_z_sl,imagenet_vggface,decoder
infant,rEVC,0.1596649775570998,0.0183288019650559,-0.0749244096095553,0.3703840016754336,0.571422644785423,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.2845569861380142,0.0166975974473054,0.016461303786671,0.3912645286400049,0.7702426440295421,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.1087660750632695,0.0185240377827541,-0.1428593813534021,0.3179021644540463,0.71685849099518,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.4243109513247524,0.0104658962712603,0.3509564908427049,0.4926330266386617,0.8876465769742667,cornet_z_sl,imagenet_vggface,decoder
adult,lFFA,0.2561803535669706,0.0176979145853849,0.0047328733115746,0.3997743088824884,0.7386025664865934,cornet_z_sl,imagenet_vggface,decoder
adult,lA1,0.1259499179704741,0.019909214094518,-0.0917867924994211,0.3153482942207241,0.6931155353790927,cornet_z_sl,imagenet_vggface,decoder
adult,lEVC,0.4422687381400834,0.0105812852444371,0.3189813475882675,0.5076294443575574,0.8940889943685579,cornet_z_sl,imagenet_vggface,decoder
adult,rFFA,0.2827786392752019,0.0163817140558806,0.0196834683012955,0.4028060487756773,0.7596872159932908,cornet_z_sl,imagenet_vggface,decoder
adult,rA1,0.0887548769017207,0.0195016534488953,-0.1203817772835535,0.3248086613129635,0.6817733908109725,cornet_z_sl,imagenet_vggface,decoder
adult,rEVC,0.3525111896177447,0.0126605622224675,0.151464205528711,0.4481161793901332,0.8619875757031443,cornet_z_sl,imagenet_vggface,decoder
infant,FFA,0.2818274550509632,0.0222405411399484,0.0272427222889588,0.4984094008308806,0.3294354323463497,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.0707187830983222,0.0266089682559616,-0.2462182065729743,0.3985862317681281,0.123118467072521,cornet_z_sl,vggface_oneobject,V1
infant,EVC,0.1946388985919294,0.0219244136332427,-0.0680859285020279,0.4017396688384714,0.5830806934695812,cornet_z_sl,vggface_oneobject,V1
infant,lFFA,0.1736704156260623,0.0219676978210128,-0.1067573799706421,0.38640625278348,0.2312826935065333,cornet_z_sl,vggface_oneobject,V1
infant,lA1,0.1464292359185646,0.030603898393834,-0.2681395746535088,0.5021447476907063,0.1796870563162919,cornet_z_sl,vggface_oneobject,V1
infant,lEVC,0.2167804406030589,0.0232607144674679,-0.0859404627701374,0.4314804082666691,0.560579154651444,cornet_z_sl,vggface_oneobject,V1
infant,rFFA,0.257756432724883,0.0258521946448343,-0.091494275945731,0.5117360048958922,0.3293737790189289,cornet_z_sl,vggface_oneobject,V1
infant,rA1,-0.0604308910100969,0.0203287248109284,-0.2546515862764742,0.1785160140240488,0.00637544582739,cornet_z_sl,vggface_oneobject,V1
infant,rEVC,0.1774953514288967,0.0214675055133921,-0.1086860071057274,0.4033781467551807,0.571422644785423,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.3348068209150957,0.0205176951425773,0.1113202240741979,0.4988598604979246,0.7702426440295421,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.0580011312268846,0.0161385337701173,-0.1369661703793405,0.1902156321524368,0.71685849099518,cornet_z_sl,vggface_oneobject,V1
adult,EVC,0.474829564413623,0.0150375299616305,0.2138362006048517,0.5896905160993463,0.8876465769742667,cornet_z_sl,vggface_oneobject,V1
adult,lFFA,0.3159627902196477,0.0178521843488478,0.0207896451256661,0.4894298457982537,0.7386025664865934,cornet_z_sl,vggface_oneobject,V1
adult,lA1,0.01781518541492,0.0206592534510957,-0.2430907271341986,0.1871530773432728,0.6931155353790927,cornet_z_sl,vggface_oneobject,V1
adult,lEVC,0.4921050137578472,0.0145469468431937,0.2532512163909267,0.621449760010459,0.8940889943685579,cornet_z_sl,vggface_oneobject,V1
adult,rFFA,0.2923863641581621,0.0200064362819093,0.1050407842677687,0.446297580403063,0.7596872159932908,cornet_z_sl,vggface_oneobject,V1
adult,rA1,0.0480870164908889,0.0184323090667623,-0.25408540220076,0.205688159098414,0.6817733908109725,cornet_z_sl,vggface_oneobject,V1
adult,rEVC,0.3640499137297547,0.0111501782675357,0.2132927782057013,0.4757377476711524,0.8619875757031443,cornet_z_sl,vggface_oneobject,V1
infant,FFA,0.1912926579777839,0.0222030162774627,-0.0650347687434729,0.4337150672840253,0.3294354323463497,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.0724027122790269,0.0231480608043454,-0.2378686095255135,0.3185767989524786,0.123118467072521,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.2125622121489163,0.0194740276744695,-0.0244077823770606,0.4155140409769131,0.5830806934695812,cornet_z_sl,vggface_oneobject,V2
infant,lFFA,0.204684742002191,0.0174599793834737,-0.0226669145960052,0.3591094123780178,0.2312826935065333,cornet_z_sl,vggface_oneobject,V2
infant,lA1,0.1717786045616198,0.0272119656699016,-0.161491799519847,0.4892033167969488,0.1796870563162919,cornet_z_sl,vggface_oneobject,V2
infant,lEVC,0.1875409696408573,0.0226083087650512,-0.1523505811019018,0.4149350815115562,0.560579154651444,cornet_z_sl,vggface_oneobject,V2
infant,rFFA,0.2486605886253188,0.0315989782836267,-0.1600181123147016,0.5631680025317672,0.3293737790189289,cornet_z_sl,vggface_oneobject,V2
infant,rA1,-0.0878245767705835,0.0188996235106182,-0.2668173063292587,0.1362552965025746,0.00637544582739,cornet_z_sl,vggface_oneobject,V2
infant,rEVC,0.2001469373314298,0.0183256557957397,-0.0025953019482691,0.3974853367640585,0.571422644785423,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.391045949510098,0.0126268725688268,0.2165357493108684,0.5084421160469038,0.7702426440295421,cornet_z_sl,vggface_oneobject,V2
adult,A1,0.0021461135905522,0.0208787144202812,-0.2113997362557343,0.2476748343755768,0.71685849099518,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.4432799830938823,0.0120301450342262,0.2746078243188988,0.5690160392038887,0.8876465769742667,cornet_z_sl,vggface_oneobject,V2
adult,lFFA,0.3222037244111606,0.016486402878343,0.0879731180858671,0.4540014243724311,0.7386025664865934,cornet_z_sl,vggface_oneobject,V2
adult,lA1,0.0028592282176994,0.0260352491444361,-0.2926650648208527,0.2813502481542944,0.6931155353790927,cornet_z_sl,vggface_oneobject,V2
adult,lEVC,0.5225824006692971,0.0119370349104458,0.3943621194322134,0.6297151601771387,0.8940889943685579,cornet_z_sl,vggface_oneobject,V2
adult,rFFA,0.3079882802953818,0.0179006455395173,0.0742258835501777,0.4943741852308382,0.7596872159932908,cornet_z_sl,vggface_oneobject,V2
adult,rA1,-0.0735785241384551,0.0200204796453909,-0.2806161156379341,0.1390635846744326,0.6817733908109725,cornet_z_sl,vggface_oneobject,V2
adult,rEVC,0.4408446213070458,0.0127789466009253,0.2968723053588724,0.5736308493436175,0.8619875757031443,cornet_z_sl,vggface_oneobject,V2
infant,FFA,0.2768937978242079,0.0185255829524779,0.077424072907379,0.4817995728955846,0.3294354322036399,cornet_z_sl,vggface_oneobject,V4
infant,A1,0.053386156581353,0.0280315368218371,-0.2611143638617844,0.3144037896512483,0.123118467156101,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.3321985309594088,0.021201266301082,0.0825364170618332,0.5016453174152048,0.5830806933222114,cornet_z_sl,vggface_oneobject,V4
infant,lFFA,0.2516649080377471,0.0183556193258176,0.041725789856958,0.4747272152884964,0.231282694176429,cornet_z_sl,vggface_oneobject,V4
infant,lA1,0.1756780078429263,0.0293597848795193,-0.179514201690829,0.4519271056826219,0.1796870561632583,cornet_z_sl,vggface_oneobject,V4
infant,lEVC,0.3170652229964308,0.0227054221060761,0.0331487548923533,0.5161284977386176,0.5605791544325857,cornet_z_sl,vggface_oneobject,V4
infant,rFFA,0.2532740526236751,0.0187865869053074,0.0460431850878012,0.4802113167562392,0.3293737779725446,cornet_z_sl,vggface_oneobject,V4
infant,rA1,-0.0584408710922193,0.0200921521379632,-0.2827906859130959,0.1946724705691673,0.0063754453828392,cornet_z_sl,vggface_oneobject,V4
infant,rEVC,0.3154889105198906,0.0171800973566117,0.099792713093157,0.457208586515316,0.5714226448904993,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.4174856261722271,0.0117239688534615,0.2949966199685545,0.5058878396851882,0.7702426439617454,cornet_z_sl,vggface_oneobject,V4
adult,A1,-0.0011669676191809,0.0275087198247308,-0.3966676792274982,0.2503596460315277,0.7168584909671816,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.5354214710155945,0.0103323209016089,0.4097338690334929,0.6265829588111613,0.8876465770737617,cornet_z_sl,vggface_oneobject,V4
adult,lFFA,0.3799404379938704,0.017440135377526,0.2627407755018422,0.4952708009851884,0.7386025661233903,cornet_z_sl,vggface_oneobject,V4
adult,lA1,0.0622610206764408,0.0299993638555926,-0.4182300815148688,0.3301161263194422,0.6931155358548894,cornet_z_sl,vggface_oneobject,V4
adult,lEVC,0.4216012284756663,0.0090685523112522,0.3047117910976682,0.5160996487498628,0.8940889942530883,cornet_z_sl,vggface_oneobject,V4
adult,rFFA,0.4051963835760515,0.0125742337760412,0.2354016463589533,0.5182721126141022,0.7596872160700048,cornet_z_sl,vggface_oneobject,V4
adult,rA1,-0.064282330340991,0.02392176117997,-0.4213332403681972,0.1855012316435627,0.6817733906328245,cornet_z_sl,vggface_oneobject,V4
adult,rEVC,0.5574420021677762,0.0084850343959842,0.4497466975424796,0.6502929881275793,0.8619875757785037,cornet_z_sl,vggface_oneobject,V4
