age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
adult,FFA,0.4990945529570528,0.0097508539182387,0.3754922666600251,0.5846726060887785,0.7648109625504194,cornet_z_sl,imagenet_oneface,aIT
adult,A1,0.1263106941873598,0.0163889901996865,-0.1157343227515931,0.2741681035958275,0.6981748820957201,cornet_z_sl,imagenet_oneface,aIT
adult,EVC,0.4349749250810701,0.008940070007646,0.3259655728667352,0.5170125802594601,0.8959317862564882,cornet_z_sl,imagenet_oneface,aIT
adult,lFFA,0.3839383879715234,0.0175094121509241,0.1929562251061395,0.5284216370033875,0.7495346941290993,cornet_z_sl,imagenet_oneface,aIT
adult,lA1,0.1198352117418906,0.0155660786785346,-0.0873232141690581,0.258906316684318,0.6673124471914406,cornet_z_sl,imagenet_oneface,aIT
adult,lEVC,0.4559358995292368,0.0083904268530749,0.353321156527955,0.536190932201394,0.9037720916711164,cornet_z_sl,imagenet_oneface,aIT
adult,rFFA,0.5106422844041838,0.0112171744696721,0.4346736940652062,0.5899935413580892,0.7302893612286914,cornet_z_sl,imagenet_oneface,aIT
adult,rA1,0.1507367091744032,0.017181161288856,-0.0611317578515897,0.3175234937755228,0.6643228842525501,cornet_z_sl,imagenet_oneface,aIT
adult,rEVC,0.3783389609170242,0.0108870636927,0.2494019509515275,0.4976687588926433,0.8710007967426356,cornet_z_sl,imagenet_oneface,aIT
infant,FFA,0.1432529508902419,0.0238922211626638,-0.1772516178233968,0.396788902010203,0.3474998020218048,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.047685066105979,0.0226877888494671,-0.2533322762906598,0.2673353845915093,0.1510817280699548,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.2000520285446357,0.0267502462254922,-0.1109689220404408,0.4211402386463195,0.5819103859258942,cornet_z_sl,imagenet_oneface,decoder
infant,lFFA,-0.0010160798697384,0.0193987970456971,-0.2576083619562552,0.2053116414579389,0.2475708660267788,cornet_z_sl,imagenet_oneface,decoder
infant,lA1,0.1887597894067601,0.0194885228232332,-0.0485973705626741,0.3868545027721396,0.2039300723087997,cornet_z_sl,imagenet_oneface,decoder
infant,lEVC,0.1964003379930776,0.0285293241253643,-0.1965650209283465,0.3952276240579024,0.559752934155779,cornet_z_sl,imagenet_oneface,decoder
infant,rFFA,0.1314373073668056,0.023803310413674,-0.161682012786092,0.3688004828905464,0.3374618959223496,cornet_z_sl,imagenet_oneface,decoder
infant,rA1,-0.0712374230693829,0.0218489273473556,-0.2869714095130182,0.1699998005856825,0.0348309444570961,cornet_z_sl,imagenet_oneface,decoder
infant,rEVC,0.1635323539360938,0.0247926080654542,-0.1583859253248066,0.436872779832626,0.5717085991418562,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.5006572496813666,0.0124831920355562,0.3377648544944072,0.6009576101938685,0.7648109625504194,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.0097849606958616,0.0140517301830113,-0.1771206053795186,0.1445477301033262,0.6981748820957201,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.2582779254213596,0.0095885854358553,0.1406047784517975,0.3546964832740237,0.8959317862564882,cornet_z_sl,imagenet_oneface,decoder
adult,lFFA,0.3268266716527522,0.0205670021339934,0.0962564760989077,0.5151884486946138,0.7495346941290993,cornet_z_sl,imagenet_oneface,decoder
adult,lA1,0.0105203694141136,0.0150139304709841,-0.1849015990573322,0.1456928282447906,0.6673124471914406,cornet_z_sl,imagenet_oneface,decoder
adult,lEVC,0.2437442534801612,0.0080948101128424,0.1349776130261282,0.3247942677918383,0.9037720916711164,cornet_z_sl,imagenet_oneface,decoder
adult,rFFA,0.5107016445065508,0.0104119816282876,0.3903588156420953,0.612341712822183,0.7302893612286914,cornet_z_sl,imagenet_oneface,decoder
adult,rA1,0.0135481477911823,0.0156657879127579,-0.218433105927159,0.1712771332337207,0.6643228842525501,cornet_z_sl,imagenet_oneface,decoder
adult,rEVC,0.2758673336152591,0.0093540476049734,0.1732190184210434,0.3923180131448353,0.8710007967426356,cornet_z_sl,imagenet_oneface,decoder
infant,FFA,0.2747928535590391,0.0242071581923588,-0.0965340768011556,0.4584074398830778,0.3474998020218048,cornet_z_sl,imagenet_vggface,V1
infant,A1,0.006326732008236,0.0225267561097653,-0.2431629468727432,0.2434150123720111,0.1510817280699548,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.2701136845460296,0.0234061739666725,-0.0460521885293738,0.4527235912671498,0.5819103859258942,cornet_z_sl,imagenet_vggface,V1
infant,lFFA,0.1676188842699416,0.018331750544721,-0.0586568847705965,0.3767782542751979,0.2475708660267788,cornet_z_sl,imagenet_vggface,V1
infant,lA1,0.113483172053872,0.0252683331413339,-0.1616388811861782,0.354885621538318,0.2039300723087997,cornet_z_sl,imagenet_vggface,V1
infant,lEVC,0.2841325489969413,0.0240531565327648,-0.0600774277275257,0.4682352853167736,0.559752934155779,cornet_z_sl,imagenet_vggface,V1
infant,rFFA,0.2404995398491655,0.0311285217688284,-0.174271426719758,0.5058134768042902,0.3374618959223496,cornet_z_sl,imagenet_vggface,V1
infant,rA1,-0.0146972616099088,0.0188297869154229,-0.2030712057066488,0.2285581397924723,0.0348309444570961,cornet_z_sl,imagenet_vggface,V1
infant,rEVC,0.2182163670253506,0.0245698689836086,-0.1122691418068448,0.4057327300860736,0.5717085991418562,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.2033041933370228,0.0143476593690069,0.0370737973252795,0.3675129201504024,0.7648109625504194,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.1103954783538638,0.0236125719843246,-0.1848710702498391,0.3384004738599831,0.6981748820957201,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.3348127854137515,0.0096566894595276,0.1726223369059278,0.4115547121452452,0.8959317862564882,cornet_z_sl,imagenet_vggface,V1
adult,lFFA,0.1762477701572629,0.0150234545265391,-0.0570273376552646,0.3034905499880935,0.7495346941290993,cornet_z_sl,imagenet_vggface,V1
adult,lA1,0.0664891562828462,0.0266200860015083,-0.3398844479045228,0.3160365485667801,0.6673124471914406,cornet_z_sl,imagenet_vggface,V1
adult,lEVC,0.2622928963152728,0.0107482239832782,0.1364986066951372,0.3834394841562602,0.9037720916711164,cornet_z_sl,imagenet_vggface,V1
adult,rFFA,0.067601079949341,0.0188453399986956,-0.1964255388903756,0.2617980900517109,0.7302893612286914,cornet_z_sl,imagenet_vggface,V1
adult,rA1,0.049983244115437,0.0253006762183052,-0.2781251189060212,0.2737523746085,0.6643228842525501,cornet_z_sl,imagenet_vggface,V1
adult,rEVC,0.3614502361228737,0.0075785578691111,0.2635002684992442,0.4489411424672054,0.8710007967426356,cornet_z_sl,imagenet_vggface,V1
infant,FFA,0.294716755770339,0.0280094148392689,-0.0649486031298597,0.5212586302836111,0.3474998020218048,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.0081508445269071,0.0195224379057774,-0.1940247705327173,0.190380353799236,0.1510817280699548,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.291725009966589,0.0203933187408773,0.0342460438045201,0.4943106669651549,0.5819103859258942,cornet_z_sl,imagenet_vggface,V2
infant,lFFA,0.2503744711574022,0.021795104189297,-0.052044534219935,0.4776885894847809,0.2475708660267788,cornet_z_sl,imagenet_vggface,V2
infant,lA1,0.14578633626886,0.0269000301980742,-0.1783254866442726,0.4058509883338526,0.2039300723087997,cornet_z_sl,imagenet_vggface,V2
infant,lEVC,0.3041277718087224,0.0226113993770218,-0.0049816639459597,0.5339677435234657,0.559752934155779,cornet_z_sl,imagenet_vggface,V2
infant,rFFA,0.2309696955211106,0.0292357156295305,-0.167112969671982,0.5212571421135046,0.3374618959223496,cornet_z_sl,imagenet_vggface,V2
infant,rA1,-0.0293902558568737,0.0202560711415493,-0.2898658220988185,0.213107181276793,0.0348309444570961,cornet_z_sl,imagenet_vggface,V2
infant,rEVC,0.2274801731898332,0.0207449424264525,-0.0155129184151133,0.4017368154596707,0.5717085991418562,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.0951514257839204,0.0180381912764955,-0.1029576859822319,0.2517832098206153,0.7648109625504194,cornet_z_sl,imagenet_vggface,V2
adult,A1,-0.0024995908027314,0.0232198590386346,-0.3280983900162813,0.2182122101938523,0.6981748820957201,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.6392281298825943,0.007757984369124,0.5465529864419623,0.7208694280189178,0.8959317862564882,cornet_z_sl,imagenet_vggface,V2
adult,lFFA,0.1653912242830133,0.0142503333087443,-0.0117058754905236,0.3076727996197499,0.7495346941290993,cornet_z_sl,imagenet_vggface,V2
adult,lA1,0.012218055131588,0.0239058865637685,-0.3257113118967931,0.2379944155691988,0.6673124471914406,cornet_z_sl,imagenet_vggface,V2
adult,lEVC,0.6054589450585975,0.00893370584436,0.5219738285765245,0.6962606717305018,0.9037720916711164,cornet_z_sl,imagenet_vggface,V2
adult,rFFA,0.0400732000154589,0.0192002990128953,-0.2251252205660895,0.2081455255857808,0.7302893612286914,cornet_z_sl,imagenet_vggface,V2
adult,rA1,-0.049539229911374,0.0255408572767987,-0.4208390166213138,0.1775770005950947,0.6643228842525501,cornet_z_sl,imagenet_vggface,V2
adult,rEVC,0.6323701307314107,0.0076061889193728,0.54821748910463,0.7063196084476865,0.8710007967426356,cornet_z_sl,imagenet_vggface,V2
infant,FFA,0.1906446736138331,0.0210568173296826,-0.0827025169944728,0.3957182381834708,0.3474998020218048,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.0322992336872631,0.0202756717313401,-0.1920819399361877,0.2170249130507807,0.1510817280699548,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.1090630540121633,0.0264956677171364,-0.2226318019867046,0.3804322524484397,0.5819103859258942,cornet_z_sl,imagenet_vggface,V4
infant,lFFA,0.2213948916414461,0.0202634591785834,-0.0784456819491865,0.4251314504267031,0.2475708660267788,cornet_z_sl,imagenet_vggface,V4
infant,lA1,0.1549488353753146,0.0253986048640448,-0.1152972599240247,0.454936586689685,0.2039300723087997,cornet_z_sl,imagenet_vggface,V4
infant,lEVC,0.1106491687481319,0.0267645878585612,-0.2246989871859132,0.3661133932774091,0.559752934155779,cornet_z_sl,imagenet_vggface,V4
infant,rFFA,0.1550487975562933,0.0253125417184407,-0.107756525061578,0.4115590277928521,0.3374618959223496,cornet_z_sl,imagenet_vggface,V4
infant,rA1,-0.0258945307366296,0.0219065311089145,-0.3090243961405137,0.2139199702072253,0.0348309444570961,cornet_z_sl,imagenet_vggface,V4
infant,rEVC,0.1247972720799636,0.025136254553396,-0.2311804964569169,0.3606211626463962,0.5717085991418562,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.2246097451433228,0.0181431572238769,0.0025421552565984,0.3545747807005359,0.7648109625504194,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.1397122852236689,0.024909846234437,-0.1893084791361613,0.3684216122082198,0.6981748820957201,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.6086527837520975,0.0089767804042416,0.5147297892125896,0.6999686230571596,0.8959317862564882,cornet_z_sl,imagenet_vggface,V4
adult,lFFA,0.0576653567226705,0.0264646152914357,-0.3277627484927943,0.3181148104980426,0.7495346941290993,cornet_z_sl,imagenet_vggface,V4
adult,lA1,0.1380133042538617,0.0238804955000995,-0.1864909447297794,0.3889006798306548,0.6673124471914406,cornet_z_sl,imagenet_vggface,V4
adult,lEVC,0.5941684656335384,0.0095357448512269,0.4839549844581109,0.6987572320136435,0.9037720916711164,cornet_z_sl,imagenet_vggface,V4
adult,rFFA,0.3021975084840359,0.0190371430154101,0.0016432554917954,0.444399555256112,0.7302893612286914,cornet_z_sl,imagenet_vggface,V4
adult,rA1,0.1080138621329629,0.0199859395456821,-0.0992433015514834,0.2912794741690616,0.6643228842525501,cornet_z_sl,imagenet_vggface,V4
adult,rEVC,0.6163872328389803,0.0084170084033516,0.4812704573015816,0.6946756591595704,0.8710007967426356,cornet_z_sl,imagenet_vggface,V4
infant,FFA,0.0715289501431615,0.0235962314515651,-0.213964662910653,0.3117137420204501,0.3474998020218048,cornet_z_sl,imagenet_vggface,pIT
infant,A1,-0.0520290242616948,0.0181767049109823,-0.2406273691133695,0.1792535079216402,0.1510817280699548,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.1297428972706255,0.0235922719818691,-0.2065613537165739,0.3243806294051037,0.5819103859258942,cornet_z_sl,imagenet_vggface,pIT
infant,lFFA,3.095103358876444e-05,0.0209666343642197,-0.2453209682191554,0.2376197685039023,0.2475708660267788,cornet_z_sl,imagenet_vggface,pIT
infant,lA1,0.1016590585789763,0.0275027001163373,-0.1658985470867739,0.4074376407265713,0.2039300723087997,cornet_z_sl,imagenet_vggface,pIT
infant,lEVC,0.1151449662382737,0.0239697674006064,-0.1501915360579951,0.3176182177059335,0.559752934155779,cornet_z_sl,imagenet_vggface,pIT
infant,rFFA,0.0247526173212577,0.020668288501962,-0.2078108179850617,0.2502699716299161,0.3374618959223496,cornet_z_sl,imagenet_vggface,pIT
infant,rA1,0.0046568608104541,0.0157863780747531,-0.1771367948335912,0.1916856083423217,0.0348309444570961,cornet_z_sl,imagenet_vggface,pIT
infant,rEVC,0.1097192862603221,0.020039344091255,-0.1249093771388204,0.3086802455086101,0.5717085991418562,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.3098363559182948,0.0168554035307534,0.1376137759551029,0.4997416223552433,0.7648109625504194,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.2264229069504996,0.0206690541761155,-0.0445826335817618,0.3965449070124929,0.6981748820957201,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.3870866753395625,0.0096699089017157,0.2603883949291265,0.4798595095512852,0.8959317862564882,cornet_z_sl,imagenet_vggface,pIT
adult,lFFA,0.2552416614415937,0.0203595418277998,0.0216300531184866,0.4698091823362177,0.7495346941290993,cornet_z_sl,imagenet_vggface,pIT
adult,lA1,0.2849219000474016,0.0184980768398164,0.006903933088667,0.4394362131935795,0.6673124471914406,cornet_z_sl,imagenet_vggface,pIT
adult,lEVC,0.3907206765131892,0.010835800986313,0.2406959870626566,0.480591809204193,0.9037720916711164,cornet_z_sl,imagenet_vggface,pIT
adult,rFFA,0.2449275241653685,0.0159511573953586,0.0783980765085574,0.4081047022801408,0.7302893612286914,cornet_z_sl,imagenet_vggface,pIT
adult,rA1,0.1623241160139933,0.0181071936692406,-0.0239296122133466,0.3365766125090831,0.6643228842525501,cornet_z_sl,imagenet_vggface,pIT
adult,rEVC,0.3976796459550731,0.0126865513951823,0.2518834464856115,0.5158381061261925,0.8710007967426356,cornet_z_sl,imagenet_vggface,pIT
infant,FFA,0.0930329426488613,0.0206616747347709,-0.1315216667816586,0.2629255125326942,0.3474998020218048,cornet_z_sl,imagenet_vggface,aIT
infant,A1,0.0216610882205877,0.0178040498498925,-0.1886782927036066,0.2332501104288754,0.1510817280699548,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.1427388201171057,0.0201770341524574,-0.1558032762043167,0.3278368934120495,0.5819103859258942,cornet_z_sl,imagenet_vggface,aIT
infant,lFFA,-0.0605091628162538,0.0195270887070851,-0.254833163523205,0.1759971146610589,0.2475708660267788,cornet_z_sl,imagenet_vggface,aIT
infant,lA1,0.0360106810769534,0.0161521170683828,-0.1756630341304524,0.2220385144347902,0.2039300723087997,cornet_z_sl,imagenet_vggface,aIT
infant,lEVC,0.0651455984536844,0.0212935027075552,-0.1786687710166759,0.2724345074896508,0.559752934155779,cornet_z_sl,imagenet_vggface,aIT
infant,rFFA,0.0953155192404017,0.0230323358597086,-0.1430585739717445,0.315895793249235,0.3374618959223496,cornet_z_sl,imagenet_vggface,aIT
infant,rA1,0.0453707785292648,0.022175886059209,-0.2350568026244944,0.2540375020265654,0.0348309444570961,cornet_z_sl,imagenet_vggface,aIT
infant,rEVC,0.165595283076276,0.0213181859226261,-0.1063518185217613,0.3459305432537109,0.5717085991418562,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.389601607854631,0.010000225275228,0.2780630983121555,0.4786672222526291,0.7648109625504194,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.0764615756700747,0.013666394138996,-0.0960310102134195,0.2035171512591809,0.6981748820957201,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.4898652166161474,0.0083193161009326,0.3763957817415841,0.5700340549104328,0.8959317862564882,cornet_z_sl,imagenet_vggface,aIT
adult,lFFA,0.3017680397467853,0.0185748917615105,0.0281504518757244,0.4663869963632557,0.7495346941290993,cornet_z_sl,imagenet_vggface,aIT
adult,lA1,0.0943648554670733,0.0165223100705578,-0.1011521897944143,0.2579073476348658,0.6673124471914406,cornet_z_sl,imagenet_vggface,aIT
adult,lEVC,0.4848316786133822,0.0090140743384752,0.3927408748975512,0.583389564187114,0.9037720916711164,cornet_z_sl,imagenet_vggface,aIT
adult,rFFA,0.3341889880520198,0.0144513170767146,0.1573485434789913,0.4426168409222163,0.7302893612286914,cornet_z_sl,imagenet_vggface,aIT
adult,rA1,0.0706217238233574,0.0136271359968273,-0.1162281566358487,0.2124901627126686,0.6643228842525501,cornet_z_sl,imagenet_vggface,aIT
adult,rEVC,0.4076001071457217,0.00962627572667,0.2933512195276303,0.4994075442068658,0.8710007967426356,cornet_z_sl,imagenet_vggface,aIT
infant,FFA,0.1791840184054078,0.0229470843683083,-0.1427462463216772,0.3810307598662305,0.3474998020218048,cornet_z_sl,imagenet_vggface,decoder
infant,A1,0.0460335258783207,0.0216124484567447,-0.208632100902152,0.3063220680820366,0.1510817280699548,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,0.0834632090843106,0.0190136017101286,-0.1805454591892729,0.262277361123798,0.5819103859258942,cornet_z_sl,imagenet_vggface,decoder
infant,lFFA,0.0273315832556973,0.0245573892803073,-0.2546623554055571,0.2458093892731988,0.2475708660267788,cornet_z_sl,imagenet_vggface,decoder
infant,lA1,0.054173992006749,0.0221538176350238,-0.2420161524291353,0.2552730422232219,0.2039300723087997,cornet_z_sl,imagenet_vggface,decoder
infant,lEVC,0.0143070386569779,0.020736512627779,-0.2061702173803326,0.2271974450895397,0.559752934155779,cornet_z_sl,imagenet_vggface,decoder
infant,rFFA,0.1627900889395437,0.0255979216255599,-0.1508603257783773,0.400226009967171,0.3374618959223496,cornet_z_sl,imagenet_vggface,decoder
infant,rA1,-0.0447915536356974,0.0183278068245431,-0.2672964596899118,0.1333120341689436,0.0348309444570961,cornet_z_sl,imagenet_vggface,decoder
infant,rEVC,0.1247007597823419,0.0178966944979249,-0.0892279306955884,0.2833784667290354,0.5717085991418562,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.3094701323986877,0.0163562864674629,0.1208239912044982,0.4401085660425475,0.7648109625504194,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.1174350716724813,0.0190982364597227,-0.1144614358320689,0.3150322554313163,0.6981748820957201,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.4238633856929377,0.0100137704626056,0.3539303914232432,0.4912660647690941,0.8959317862564882,cornet_z_sl,imagenet_vggface,decoder
adult,lFFA,0.2269392024323672,0.0178018238857597,0.0167353619512808,0.3767281443198074,0.7495346941290993,cornet_z_sl,imagenet_vggface,decoder
adult,lA1,0.1237402323083432,0.0198094311936593,-0.0881835487082853,0.3118511040576573,0.6673124471914406,cornet_z_sl,imagenet_vggface,decoder
adult,lEVC,0.4355453473759276,0.0095786713714619,0.3191094613954592,0.5091753369757376,0.9037720916711164,cornet_z_sl,imagenet_vggface,decoder
adult,rFFA,0.2884632081171221,0.0188080433637071,0.0010957186108543,0.4251922484047133,0.7302893612286914,cornet_z_sl,imagenet_vggface,decoder
adult,rA1,0.0993886913303376,0.018623658706943,-0.1153150898078174,0.3011195126170628,0.6643228842525501,cornet_z_sl,imagenet_vggface,decoder
adult,rEVC,0.3694086143818276,0.0100753610275244,0.2957797587000614,0.4550486329044662,0.8710007967426356,cornet_z_sl,imagenet_vggface,decoder
infant,FFA,0.2962981144435466,0.0245174285212869,0.0268731646449383,0.5547005785240008,0.3474998020218048,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.0749774601288226,0.025951046847933,-0.2099570586193259,0.384685757602769,0.1510817280699548,cornet_z_sl,vggface_oneobject,V1
infant,EVC,0.2215336991645245,0.0220555720070313,-0.0558093094766859,0.433167187103779,0.5819103859258942,cornet_z_sl,vggface_oneobject,V1
infant,lFFA,0.1691076672227658,0.020497541474554,-0.1509557135214974,0.3291686013862765,0.2475708660267788,cornet_z_sl,vggface_oneobject,V1
infant,lA1,0.1661363676578541,0.0306270876654157,-0.2506030797240232,0.4796079662394427,0.2039300723087997,cornet_z_sl,vggface_oneobject,V1
infant,lEVC,0.2355786206691285,0.0248587978116513,-0.0936005114340852,0.4690005256458952,0.559752934155779,cornet_z_sl,vggface_oneobject,V1
infant,rFFA,0.2864225041037885,0.0296458803042071,-0.1096219819126386,0.5768924115780315,0.3374618959223496,cornet_z_sl,vggface_oneobject,V1
infant,rA1,-0.0684882790789127,0.0191528467239835,-0.278081740662143,0.1281773529298551,0.0348309444570961,cornet_z_sl,vggface_oneobject,V1
infant,rEVC,0.189972399766647,0.0217522285256172,-0.1186371944690743,0.406438449925134,0.5717085991418562,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.2593297295553511,0.0212766833807071,-0.0108914015109246,0.4291947743879266,0.7648109625504194,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.0602799631711183,0.0156257698791606,-0.1277884367977932,0.2166339375087445,0.6981748820957201,cornet_z_sl,vggface_oneobject,V1
adult,EVC,0.4716929989813592,0.0133276916047985,0.2664802583241729,0.58045183972295,0.8959317862564882,cornet_z_sl,vggface_oneobject,V1
adult,lFFA,0.2443807450397583,0.0184493487962196,-0.0369532021008939,0.4164683879603713,0.7495346941290993,cornet_z_sl,vggface_oneobject,V1
adult,lA1,0.0192534482453481,0.0232674110721085,-0.3471661437923662,0.2112110281918902,0.6673124471914406,cornet_z_sl,vggface_oneobject,V1
adult,lEVC,0.4690931644744064,0.0135556576860889,0.2472024069363864,0.5912150406163525,0.9037720916711164,cornet_z_sl,vggface_oneobject,V1
adult,rFFA,0.1351271166231922,0.0223580431128259,-0.1715850484904512,0.3787693518716443,0.7302893612286914,cornet_z_sl,vggface_oneobject,V1
adult,rA1,0.05625343491503,0.0211128453902682,-0.2452214761821682,0.2495495897880683,0.6643228842525501,cornet_z_sl,vggface_oneobject,V1
adult,rEVC,0.3985242694272514,0.0139878222887671,0.2362708394494757,0.5386650009042037,0.8710007967426356,cornet_z_sl,vggface_oneobject,V1
infant,FFA,0.1828928391043357,0.0219343284527155,-0.0625807927732959,0.479021738744342,0.3474998020218048,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.0375963741839334,0.0226599317512282,-0.2291240555106545,0.2786387567065152,0.1510817280699548,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.217447881727392,0.0181678182574059,0.0048422601714079,0.4100835037702683,0.5819103859258942,cornet_z_sl,vggface_oneobject,V2
infant,lFFA,0.2121482598862652,0.0170048563992167,0.000325551414744,0.3769485210421746,0.2475708660267788,cornet_z_sl,vggface_oneobject,V2
infant,lA1,0.2004297817865749,0.0253170255734637,-0.1579743341377743,0.5036024166604168,0.2039300723087997,cornet_z_sl,vggface_oneobject,V2
infant,lEVC,0.2026217225881258,0.0219261384194365,-0.1215580032420942,0.4099160205792695,0.559752934155779,cornet_z_sl,vggface_oneobject,V2
infant,rFFA,0.2425696385028727,0.0293268423281059,-0.1942284452464379,0.5456734879145335,0.3374618959223496,cornet_z_sl,vggface_oneobject,V2
infant,rA1,-0.0996662315057584,0.0173565264683134,-0.2969740146843144,0.1195396155038809,0.0348309444570961,cornet_z_sl,vggface_oneobject,V2
infant,rEVC,0.1954408944824374,0.0182178843496785,0.0138818556126386,0.3716287716272073,0.5717085991418562,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.3028053827658883,0.0222310548622039,0.0008988406569212,0.4695039760395894,0.7648109625504194,cornet_z_sl,vggface_oneobject,V2
adult,A1,-0.0057958443357139,0.0248946703279823,-0.3314676570228277,0.2161371535623732,0.6981748820957201,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.3796164895485826,0.0117556119593924,0.2113506022689057,0.4908226503392237,0.8959317862564882,cornet_z_sl,vggface_oneobject,V2
adult,lFFA,0.2734910043902129,0.0159896276959166,0.0545607353635202,0.4095870132098241,0.7495346941290993,cornet_z_sl,vggface_oneobject,V2
adult,lA1,0.0181465240402603,0.0257007716400615,-0.2695714183108966,0.3026086018396975,0.6673124471914406,cornet_z_sl,vggface_oneobject,V2
adult,lEVC,0.4290632946094229,0.0125323929980253,0.2989847734480034,0.5526534176282506,0.9037720916711164,cornet_z_sl,vggface_oneobject,V2
adult,rFFA,0.2013323117148334,0.0195903204734994,-0.0100312726593803,0.3852774663209358,0.7302893612286914,cornet_z_sl,vggface_oneobject,V2
adult,rA1,-0.0554830598044201,0.0203877423167826,-0.3099535287112798,0.1290481449155441,0.6643228842525501,cornet_z_sl,vggface_oneobject,V2
adult,rEVC,0.4039662383749376,0.011719516098555,0.26553554448667,0.5238172635498036,0.8710007967426356,cornet_z_sl,vggface_oneobject,V2
infant,FFA,0.3031496090094454,0.0197956249626335,0.0815055959483608,0.5188042577269099,0.3474998020218048,cornet_z_sl,vggface_oneobject,V4
infant,A1,-0.0072948508798248,0.0245894162955047,-0.2862945444518008,0.2593486221880703,0.1510817280699548,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.3388118810138785,0.0222074404915384,0.021242906838875,0.5121842012561688,0.5819103859258942,cornet_z_sl,vggface_oneobject,V4
infant,lFFA,0.2455759932402151,0.0197963180045872,0.0037741771174501,0.4726571946062582,0.2475708660267788,cornet_z_sl,vggface_oneobject,V4
infant,lA1,0.1947736602042486,0.0295782027745594,-0.1920825823190845,0.4620259099627787,0.2039300723087997,cornet_z_sl,vggface_oneobject,V4
infant,lEVC,0.3074671704122595,0.0257363611917284,0.0017603273301603,0.532523490767697,0.559752934155779,cornet_z_sl,vggface_oneobject,V4
infant,rFFA,0.2525274285848995,0.0216476191883044,-0.0290992863847323,0.4935176567272626,0.3374618959223496,cornet_z_sl,vggface_oneobject,V4
infant,rA1,-0.0822083379827591,0.0180008430641858,-0.260082038471194,0.1461798859868373,0.0348309444570961,cornet_z_sl,vggface_oneobject,V4
infant,rEVC,0.3273013498020693,0.0173982772702366,0.0995371482779007,0.4883750529201137,0.5717085991418562,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.403465535358048,0.0137900738822934,0.261350175576437,0.5153198551003495,0.7648109625504194,cornet_z_sl,vggface_oneobject,V4
adult,A1,-0.0248591258647795,0.0296443182387195,-0.4197558373530454,0.2685079445446852,0.6981748820957201,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.5363506182398818,0.0092997201429449,0.4161225804370586,0.6181438020057345,0.8959317862564882,cornet_z_sl,vggface_oneobject,V4
adult,lFFA,0.3438893356447914,0.0135991980927255,0.1737458221314454,0.4467408031907061,0.7495346941290993,cornet_z_sl,vggface_oneobject,V4
adult,lA1,0.0493607919271075,0.0318395729682176,-0.401948736229959,0.3360921223940731,0.6673124471914406,cornet_z_sl,vggface_oneobject,V4
adult,lEVC,0.4338715204504384,0.0096601079753421,0.2990728409266076,0.5364526409802807,0.9037720916711164,cornet_z_sl,vggface_oneobject,V4
adult,rFFA,0.3463633375988563,0.0257679493942551,-0.0673909739782829,0.5252723796578408,0.7302893612286914,cornet_z_sl,vggface_oneobject,V4
adult,rA1,-0.0822415718035816,0.0255661347556724,-0.4228886292657255,0.2030873127371907,0.6643228842525501,cornet_z_sl,vggface_oneobject,V4
