age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
adult,FFA,0.4773237711265868,0.0077046557049286,0.3688659102478887,0.5712236477237325,0.7680515015985471,cornet_z_sl,imagenet_oneface,aIT
adult,A1,0.1227665433292432,0.0115662162569343,-0.0610765562497015,0.2652332923426498,0.7177304946189179,cornet_z_sl,imagenet_oneface,aIT
adult,EVC,0.4412101143527087,0.0067196911886172,0.3081869805301771,0.5314356939649679,0.8922874248241546,cornet_z_sl,imagenet_oneface,aIT
adult,lFFA,0.3947291046760338,0.011289729297306,0.2099823728719353,0.5405669017537843,0.7378744101147009,cornet_z_sl,imagenet_oneface,aIT
adult,lA1,0.0999578723800256,0.0109403884083053,-0.0849469421093747,0.2781288347196525,0.6915866621769644,cornet_z_sl,imagenet_oneface,aIT
adult,lEVC,0.4675906054854494,0.006147825321203,0.3493853699483055,0.5448567749482202,0.8985612453353349,cornet_z_sl,imagenet_oneface,aIT
adult,rFFA,0.5094953735803783,0.0047851004455043,0.4401461695137065,0.5724153257852931,0.7554493909740522,cornet_z_sl,imagenet_oneface,aIT
adult,rA1,0.1547356409879654,0.0133500350627444,-0.1085992070678297,0.2883978206755161,0.6835483088283284,cornet_z_sl,imagenet_oneface,aIT
adult,rEVC,0.3790682399939959,0.007549872514685,0.2435032831372757,0.4918577351248571,0.8659106322923864,cornet_z_sl,imagenet_oneface,aIT
infant,FFA,0.1880007204142228,0.0183972857657065,-0.1688430927929944,0.4579080102067027,0.3263379213964176,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.0811377350082797,0.0148267721929754,-0.2091293622838966,0.2787015194089691,0.1117255471838856,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.1650693840549192,0.0189640269661156,-0.2223158079670973,0.3849291775742546,0.5764927278638691,cornet_z_sl,imagenet_oneface,decoder
infant,lFFA,0.054631646677953,0.0164223554829983,-0.2520289448508742,0.2901115693377317,0.2282866514025282,cornet_z_sl,imagenet_oneface,decoder
infant,lA1,0.1626179479447954,0.0167289390791559,-0.1322253044997285,0.4052806889309517,0.160972660287435,cornet_z_sl,imagenet_oneface,decoder
infant,lEVC,0.1599683678941621,0.0201531922623815,-0.2365964331838004,0.3766439919777537,0.5552648920195317,cornet_z_sl,imagenet_oneface,decoder
infant,rFFA,0.1944955578866571,0.0198939222465504,-0.1587386793137857,0.4222394243069091,0.3239995460233539,cornet_z_sl,imagenet_oneface,decoder
infant,rA1,-0.0352781364935273,0.0150702044884227,-0.2859031316097896,0.1807929286416671,0.0044132132445148,cornet_z_sl,imagenet_oneface,decoder
infant,rEVC,0.1207429949472734,0.016594089755089,-0.2002769342424636,0.3413345760538273,0.5642190427783971,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.4770514183605227,0.0107527715597871,0.2239340968696833,0.5797978673091886,0.7680515015985471,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.034848439002327,0.0115386287741798,-0.1720490645376518,0.2079175047822708,0.7177304946189179,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.2615689069039093,0.0073199568191556,0.1498872329362412,0.3722488265334618,0.8922874248241546,cornet_z_sl,imagenet_oneface,decoder
adult,lFFA,0.3569726521296531,0.0141050670092786,0.1143972468049913,0.5268779176526571,0.7378744101147009,cornet_z_sl,imagenet_oneface,decoder
adult,lA1,0.0006262659399311,0.0109129800535528,-0.2027476132925779,0.173863137200995,0.6915866621769644,cornet_z_sl,imagenet_oneface,decoder
adult,lEVC,0.2390240083209565,0.006332801647103,0.1148593387724854,0.3128698366571869,0.8985612453353349,cornet_z_sl,imagenet_oneface,decoder
adult,rFFA,0.4834158642874185,0.0087018359085363,0.2855065944479394,0.5902245377147171,0.7554493909740522,cornet_z_sl,imagenet_oneface,decoder
adult,rA1,0.0337467666846378,0.0120935653937156,-0.1815616370560138,0.2108284903363797,0.6835483088283284,cornet_z_sl,imagenet_oneface,decoder
adult,rEVC,0.2813708359114507,0.0072913397610902,0.1438157716428446,0.3897253480711924,0.8659106322923864,cornet_z_sl,imagenet_oneface,decoder
infant,FFA,0.23400561657842,0.0202150785948926,-0.1366865260596507,0.4512949030479492,0.3263379213964176,cornet_z_sl,imagenet_vggface,V1
infant,A1,0.0036271524432833,0.0153099466148267,-0.238669707316135,0.208630799829478,0.1117255471838856,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.2886936862477286,0.0149516081510129,-0.0053447243172662,0.462089476073135,0.5764927278638691,cornet_z_sl,imagenet_vggface,V1
infant,lFFA,0.196107266836078,0.0139420224769677,-0.0360074640174323,0.4039610041919275,0.2282866514025282,cornet_z_sl,imagenet_vggface,V1
infant,lA1,0.1052364374033472,0.016549415413232,-0.1536551645046201,0.3446672297825912,0.160972660287435,cornet_z_sl,imagenet_vggface,V1
infant,lEVC,0.3027552466165677,0.0155757217195751,0.0146109555020426,0.4842540838374541,0.5552648920195317,cornet_z_sl,imagenet_vggface,V1
infant,rFFA,0.1916065693390375,0.0245035747397632,-0.2235576857473958,0.495812465137831,0.3239995460233539,cornet_z_sl,imagenet_vggface,V1
infant,rA1,-0.0140682242060954,0.01563759564304,-0.2576260472408252,0.234113421457518,0.0044132132445148,cornet_z_sl,imagenet_vggface,V1
infant,rEVC,0.2346962114032325,0.0155131045950423,-0.0689372903828097,0.4345570231326532,0.5642190427783971,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.2748245158448077,0.0110446046116197,0.0830285771103974,0.4444177272731187,0.7680515015985471,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.075490802904491,0.0171366247059477,-0.2356425675397179,0.3252709645291271,0.7177304946189179,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.3206299442491561,0.0100181252390865,0.1491144464263629,0.4402705734438546,0.8922874248241546,cornet_z_sl,imagenet_vggface,V1
adult,lFFA,0.2549460014018636,0.0132957920192841,-0.0070274972529554,0.4300539368543393,0.7378744101147009,cornet_z_sl,imagenet_vggface,V1
adult,lA1,0.0660541978728661,0.0156489314426242,-0.1927157982077963,0.2753766911867072,0.6915866621769644,cornet_z_sl,imagenet_vggface,V1
adult,lEVC,0.2878917009381346,0.0075060365307808,0.1493322306780618,0.4008458688196878,0.8985612453353349,cornet_z_sl,imagenet_vggface,V1
adult,rFFA,0.2149209505247655,0.0102649229781101,0.0506719612181185,0.3961553526894683,0.7554493909740522,cornet_z_sl,imagenet_vggface,V1
adult,rA1,0.0665131357591763,0.0168130861319641,-0.2043794881051431,0.3316903748689395,0.6835483088283284,cornet_z_sl,imagenet_vggface,V1
adult,rEVC,0.3543681750460911,0.0104391148978859,0.1291571157307896,0.47266505248582,0.8659106322923864,cornet_z_sl,imagenet_vggface,V1
infant,FFA,0.2624955077359481,0.022977780285628,-0.1653484063126084,0.515474760832184,0.3263379215677627,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.043745394771249,0.0151377253857024,-0.2026853800457719,0.2605064000025221,0.1117255471704727,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.2926382367056868,0.0148824886293678,0.0209695336160606,0.4928306496441373,0.5764927277695111,cornet_z_sl,imagenet_vggface,V2
infant,lFFA,0.3086551569896065,0.0148186082248979,0.0003349947515198,0.5099503948080953,0.2282866514025282,cornet_z_sl,imagenet_vggface,V2
infant,lA1,0.1332093037137919,0.0184593269714659,-0.1929733739917005,0.4060902239289594,0.160972660287435,cornet_z_sl,imagenet_vggface,V2
infant,lEVC,0.316411731923935,0.0158760203608871,0.012453644848624,0.5174420646115712,0.5552648921172147,cornet_z_sl,imagenet_vggface,V2
infant,rFFA,0.1892522290383416,0.0225698166409277,-0.204190662283464,0.4775763431407281,0.3239995466634063,cornet_z_sl,imagenet_vggface,V2
infant,rA1,-0.0008395918375393,0.0159975262082021,-0.2903416230788344,0.2577659154542057,0.0044132121118764,cornet_z_sl,imagenet_vggface,V2
infant,rEVC,0.2518222595984272,0.0131622444520548,0.0107226074695426,0.4366879536385231,0.5642190416472997,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.1178151163025069,0.0106697314856078,-0.0481043098123306,0.265535521189834,0.7680515016973594,cornet_z_sl,imagenet_vggface,V2
adult,A1,-0.0228399302017741,0.0169021952418672,-0.4192100010662652,0.2011401483193801,0.7177304946560439,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.640410524696142,0.0066646693334901,0.5045380939329662,0.7250530225736588,0.8922874249224877,cornet_z_sl,imagenet_vggface,V2
adult,lFFA,0.1452866663566419,0.0098847406661833,-0.0438757063979154,0.2712084396348957,0.7378744102271567,cornet_z_sl,imagenet_vggface,V2
adult,lA1,-0.0294935533179469,0.0179194959857457,-0.428600284669857,0.1886813646057726,0.6915866621769642,cornet_z_sl,imagenet_vggface,V2
adult,lEVC,0.623498629709372,0.0066315548752687,0.4953153025561481,0.7141843405576629,0.898561245398357,cornet_z_sl,imagenet_vggface,V2
adult,rFFA,0.1190410766761159,0.0136604017936181,-0.1549404214421139,0.2707106627647772,0.7554493897268004,cornet_z_sl,imagenet_vggface,V2
adult,rA1,-0.0452415168148723,0.0173313464508231,-0.4576197904114792,0.1626361199483553,0.6835483086791801,cornet_z_sl,imagenet_vggface,V2
adult,rEVC,0.6301927360426867,0.0057637724746924,0.5538173934172327,0.6975199959174163,0.865910632038466,cornet_z_sl,imagenet_vggface,V2
infant,FFA,0.1875659190736206,0.0158848746028766,-0.1341938036779697,0.3849061371279472,0.3263379213964176,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.0469736268619379,0.0142791574487569,-0.1628242632311584,0.2505419083384105,0.1117255471838856,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.1405504861912504,0.0170141072823479,-0.193624465004661,0.3643813168551944,0.5764927278638691,cornet_z_sl,imagenet_vggface,V4
infant,lFFA,0.2117604096054867,0.0144030180453593,-0.0179806138147951,0.4323038269448556,0.2282866514025282,cornet_z_sl,imagenet_vggface,V4
infant,lA1,0.1107447120506493,0.0169075106690562,-0.1440370047798893,0.388410943013143,0.160972660287435,cornet_z_sl,imagenet_vggface,V4
infant,lEVC,0.1506064108122892,0.0175257449697238,-0.171321252962586,0.3942189125789733,0.5552648920195317,cornet_z_sl,imagenet_vggface,V4
infant,rFFA,0.1229598909974517,0.0179587922884405,-0.1793094145026473,0.3790437545375637,0.3239995460233539,cornet_z_sl,imagenet_vggface,V4
infant,rA1,-0.0107368852807097,0.0157041804718723,-0.2338542027069944,0.2479295489445959,0.0044132132445148,cornet_z_sl,imagenet_vggface,V4
infant,rEVC,0.1382806356444539,0.0150381652222567,-0.170994395049038,0.3224881744691185,0.5642190427783971,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.1423011224791427,0.0138905363953084,-0.2397240521640351,0.2861137739691138,0.7680515015985471,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.149724205889438,0.0161242952817971,-0.1434758333201991,0.3597124860132999,0.7177304946189179,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.6223788544334967,0.0051427256664965,0.5304338055746426,0.702374914489333,0.8922874248241546,cornet_z_sl,imagenet_vggface,V4
adult,lFFA,0.0792503513354949,0.0161801288566193,-0.289466617504726,0.2509046700797855,0.7378744101147009,cornet_z_sl,imagenet_vggface,V4
adult,lA1,0.1640720703993421,0.01580187478021,-0.1603971465585267,0.3666081662925282,0.6915866621769644,cornet_z_sl,imagenet_vggface,V4
adult,lEVC,0.623409599083075,0.0061771321839436,0.5160390219555971,0.7155093754033726,0.8985612453353349,cornet_z_sl,imagenet_vggface,V4
adult,rFFA,0.188463790508278,0.0091061251417616,0.0472186136330571,0.3063975148577041,0.7554493909740522,cornet_z_sl,imagenet_vggface,V4
adult,rA1,0.1309642065825866,0.0153895239419047,-0.1813975293525198,0.3409085856572227,0.6835483088283284,cornet_z_sl,imagenet_vggface,V4
adult,rEVC,0.6069990820875416,0.0058077803338227,0.4833861441920049,0.684638194140945,0.8659106322923864,cornet_z_sl,imagenet_vggface,V4
infant,FFA,0.0887845135326913,0.0156669278064652,-0.1778414068645805,0.3047034887953131,0.3263379213964176,cornet_z_sl,imagenet_vggface,pIT
infant,A1,-0.0285744346395184,0.0131531609967302,-0.226518649403315,0.2151498321516922,0.1117255471838856,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.1257163967958249,0.0155075924454016,-0.185864831472252,0.3454686271721801,0.5764927278638691,cornet_z_sl,imagenet_vggface,pIT
infant,lFFA,0.0640908588593621,0.0162390028504095,-0.1761808919631751,0.3623068080547835,0.2282866514025282,cornet_z_sl,imagenet_vggface,pIT
infant,lA1,0.0799042406557237,0.0168485510550667,-0.1770905635749473,0.3376871873121853,0.160972660287435,cornet_z_sl,imagenet_vggface,pIT
infant,lEVC,0.1069027584267314,0.0160774314988485,-0.1926386106314368,0.3291394707425707,0.5552648920195317,cornet_z_sl,imagenet_vggface,pIT
infant,rFFA,0.0358974405203484,0.0141207066713418,-0.1916061435273176,0.258371389810609,0.3239995460233539,cornet_z_sl,imagenet_vggface,pIT
infant,rA1,0.005146730718839,0.0137148549238779,-0.2727280340302998,0.2039748895202244,0.0044132132445148,cornet_z_sl,imagenet_vggface,pIT
infant,rEVC,0.1146040917644088,0.0135662395125321,-0.1400984694890441,0.3133284660702359,0.5642190427783971,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.2910957064873622,0.0124674642841406,0.0745109510734984,0.4912299319124534,0.7680515015985471,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.2641697025731834,0.0144804888157724,-0.0441939788221395,0.4075788415274818,0.7177304946189179,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.4050794655353277,0.0069905617483677,0.2634014922638988,0.4980313655441428,0.8922874248241546,cornet_z_sl,imagenet_vggface,pIT
adult,lFFA,0.2766114192335759,0.0137328804665673,0.0337365797279198,0.4643458063941011,0.7378744101147009,cornet_z_sl,imagenet_vggface,pIT
adult,lA1,0.2902120041276595,0.0144200784264081,-0.0287180000397004,0.4533938913350052,0.6915866621769644,cornet_z_sl,imagenet_vggface,pIT
adult,lEVC,0.416398211529407,0.0072835855627385,0.2593414507973586,0.4958780974489274,0.8985612453353349,cornet_z_sl,imagenet_vggface,pIT
adult,rFFA,0.2186112034393107,0.0116865777494279,0.0221218322317512,0.4090823620692987,0.7554493909740522,cornet_z_sl,imagenet_vggface,pIT
adult,rA1,0.1764502336556368,0.0161024384576187,-0.1200619659780529,0.3691364547678513,0.6835483088283284,cornet_z_sl,imagenet_vggface,pIT
adult,rEVC,0.3928890993210214,0.0080759881827565,0.259022960884506,0.5094255894965661,0.8659106322923864,cornet_z_sl,imagenet_vggface,pIT
infant,FFA,0.047478589236363,0.0149951360791647,-0.1844444613503088,0.2670893640218945,0.3263379213964176,cornet_z_sl,imagenet_vggface,aIT
infant,A1,0.0102797581424023,0.0130177530567884,-0.195158966719364,0.2182347006891115,0.1117255471838856,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.1476409931096891,0.0164417127702413,-0.1506257956536209,0.3525227266030757,0.5764927278638691,cornet_z_sl,imagenet_vggface,aIT
infant,lFFA,-0.0607326594376705,0.0140957340154541,-0.2645286548937638,0.1769153037197665,0.2282866514025282,cornet_z_sl,imagenet_vggface,aIT
infant,lA1,0.028387510013198,0.0111398316168028,-0.1395660314306785,0.2042282586256174,0.160972660287435,cornet_z_sl,imagenet_vggface,aIT
infant,lEVC,0.0879101075725018,0.014222166714096,-0.1450277254243686,0.2959128256177273,0.5552648920195317,cornet_z_sl,imagenet_vggface,aIT
infant,rFFA,0.0794249496968986,0.0146388482016193,-0.1546192331018554,0.315270697115499,0.3239995460233539,cornet_z_sl,imagenet_vggface,aIT
infant,rA1,0.0156326015894705,0.0150310623818671,-0.2664387063574792,0.2224152914386439,0.0044132132445148,cornet_z_sl,imagenet_vggface,aIT
infant,rEVC,0.2060203314088976,0.0161636166952693,-0.1352670731013619,0.4036132864644596,0.5642190427783971,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.364914461518734,0.0087884546583522,0.2078063885342757,0.4697756726495,0.7680515015985471,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.0475696528814141,0.0099481585187492,-0.1277125673968864,0.1876701117024112,0.7177304946189179,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.5010098475404751,0.0052958698404109,0.4063592846655917,0.584034668035984,0.8922874248241546,cornet_z_sl,imagenet_vggface,aIT
adult,lFFA,0.3217710506881274,0.0118026552060026,0.0939317121430563,0.4720349237190413,0.7378744101147009,cornet_z_sl,imagenet_vggface,aIT
adult,lA1,0.0733592266486487,0.0122543907322477,-0.1576291537693218,0.2520751042101313,0.6915866621769644,cornet_z_sl,imagenet_vggface,aIT
adult,lEVC,0.5213683203813391,0.0057380233911721,0.4257332807548755,0.5997015779869563,0.8985612453353349,cornet_z_sl,imagenet_vggface,aIT
adult,rFFA,0.3396469242105839,0.0092215021726338,0.1971706582694176,0.4503676913415599,0.7554493909740522,cornet_z_sl,imagenet_vggface,aIT
adult,rA1,0.0286968215123605,0.0102583992722361,-0.1524105502074914,0.1997767694741597,0.6835483088283284,cornet_z_sl,imagenet_vggface,aIT
adult,rEVC,0.4176754753062524,0.0069527292238255,0.3020375133605257,0.5229667678820813,0.8659106322923864,cornet_z_sl,imagenet_vggface,aIT
infant,FFA,0.2097480355086818,0.0159090430787197,-0.0835125227889664,0.4070200177025569,0.3263379213964176,cornet_z_sl,imagenet_vggface,decoder
infant,A1,0.0372489993911618,0.0146839690047906,-0.1650404132211083,0.2786309889780026,0.1117255471838856,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,0.1390967951790472,0.0153277481307413,-0.1240607838508152,0.3469952743347407,0.5764927278638691,cornet_z_sl,imagenet_vggface,decoder
infant,lFFA,0.0333949422243221,0.0172228786990654,-0.2770002488316662,0.2827090847369096,0.2282866514025282,cornet_z_sl,imagenet_vggface,decoder
infant,lA1,0.0232224421299704,0.0164465653283089,-0.2815904545728703,0.2326428190390083,0.160972660287435,cornet_z_sl,imagenet_vggface,decoder
infant,lEVC,0.0921151174528589,0.0167144830077278,-0.1932629775682061,0.3397293895227634,0.5552648920195317,cornet_z_sl,imagenet_vggface,decoder
infant,rFFA,0.2059704654509165,0.0158898131176019,-0.1048231095933325,0.4433422988239919,0.3239995460233539,cornet_z_sl,imagenet_vggface,decoder
infant,rA1,-0.0180813325882798,0.0140959291637419,-0.2273041325325417,0.2095914064471742,0.0044132132445148,cornet_z_sl,imagenet_vggface,decoder
infant,rEVC,0.1338795040223477,0.0147596751438606,-0.1133426765811751,0.3466415891521787,0.5642190427783971,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.2680237904242205,0.0131373821970211,-0.0278839190176987,0.4148552161913885,0.7680515015985471,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.0993367634601029,0.0141846828257601,-0.1551661594126969,0.3194458561257391,0.7177304946189179,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.4251696832647997,0.0077922064481901,0.3446232799715409,0.4986004664527589,0.8922874248241546,cornet_z_sl,imagenet_vggface,decoder
adult,lFFA,0.254754247839108,0.013241887504537,0.0358960372260614,0.4072296403124692,0.7378744101147009,cornet_z_sl,imagenet_vggface,decoder
adult,lA1,0.1114613724584493,0.0141015143257251,-0.1155185652780325,0.3124518560480074,0.6915866621769644,cornet_z_sl,imagenet_vggface,decoder
adult,lEVC,0.4445525945381142,0.0081395472037177,0.2978128171697914,0.520486487392342,0.8985612453353349,cornet_z_sl,imagenet_vggface,decoder
adult,rFFA,0.2730570467257251,0.0123370762481636,0.0059135024991974,0.4108536526246943,0.7554493909740522,cornet_z_sl,imagenet_vggface,decoder
adult,rA1,0.1024590905971099,0.0141579298737646,-0.1226393971297684,0.3325111014511162,0.6835483088283284,cornet_z_sl,imagenet_vggface,decoder
adult,rEVC,0.3510299943999959,0.0087114813148338,0.1249481852210039,0.4409711857903758,0.8659106322923864,cornet_z_sl,imagenet_vggface,decoder
infant,FFA,0.2549954434246299,0.0192393664652707,-0.0899838540854574,0.4959813280428506,0.3263379212830144,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.0518243571332839,0.0168569479088131,-0.2032720566337553,0.3453060946461309,0.1117255471704727,cornet_z_sl,vggface_oneobject,V1
infant,EVC,0.2087357424822231,0.0150403521155668,-0.0589635319749899,0.4158692784006392,0.5764927278538248,cornet_z_sl,vggface_oneobject,V1
infant,lFFA,0.1749091997522167,0.0149098374866668,-0.0988611285220702,0.4121796733892195,0.2282866514025282,cornet_z_sl,vggface_oneobject,V1
infant,lA1,0.1406266418939364,0.0182526560324579,-0.1686648973952571,0.4337057880420844,0.160972660287435,cornet_z_sl,vggface_oneobject,V1
infant,lEVC,0.2148307586126472,0.0167951173546584,-0.106711153810625,0.4284157371084879,0.5552648921172147,cornet_z_sl,vggface_oneobject,V1
infant,rFFA,0.2543788778684736,0.021338258346708,-0.1484998129214978,0.5489064900455631,0.3239995462121502,cornet_z_sl,vggface_oneobject,V1
infant,rA1,-0.0511857694905389,0.015493429124817,-0.2967196221188146,0.1847011992654536,0.0044132121118764,cornet_z_sl,vggface_oneobject,V1
infant,rEVC,0.1794283268133402,0.0166286126184657,-0.140267893132745,0.4351511195919855,0.5642190416472997,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.3436259604252333,0.0138010363186085,0.1153401869017905,0.5225785348174907,0.7680515017344973,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.0551267806783119,0.0117604394123642,-0.139745404190532,0.2114651597210898,0.7177304946560439,cornet_z_sl,vggface_oneobject,V1
adult,EVC,0.4671736293613311,0.0116297087355567,0.1927241339819802,0.5889553737719453,0.8922874248466371,cornet_z_sl,vggface_oneobject,V1
adult,lFFA,0.3265691252437026,0.012332031729705,0.1267160446632959,0.4970443239303654,0.7378744101147011,cornet_z_sl,vggface_oneobject,V1
adult,lA1,0.0067547899559746,0.0141328984817258,-0.2352611791228492,0.1886666953468832,0.6915866621769642,cornet_z_sl,vggface_oneobject,V1
adult,lEVC,0.5053195107109215,0.0096242484010607,0.2844132440497772,0.6175968696407677,0.898561245398357,cornet_z_sl,vggface_oneobject,V1
adult,rFFA,0.2999204763900914,0.0135522510255033,0.0709273573116426,0.4486326074510642,0.7554493904763414,cornet_z_sl,vggface_oneobject,V1
adult,rA1,0.0501599646369404,0.013931323753522,-0.25024016668865,0.2370351322706005,0.6835483086791801,cornet_z_sl,vggface_oneobject,V1
adult,rEVC,0.3623551658880698,0.0101365535636851,0.1624102674205426,0.4932324045266848,0.865910632038466,cornet_z_sl,vggface_oneobject,V1
infant,FFA,0.1659589251683374,0.0169648205920551,-0.1521342769437086,0.4325608960878454,0.3263379213964176,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.0710730658823072,0.0143467094473297,-0.1746990590511053,0.2826131562705141,0.1117255471838856,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.208878190703444,0.0131696369179032,-0.0073000141922604,0.3952888773372955,0.5764927278638691,cornet_z_sl,vggface_oneobject,V2
infant,lFFA,0.2053126178515555,0.0140844999195652,-0.0419306800773497,0.4022966946875417,0.2282866514025282,cornet_z_sl,vggface_oneobject,V2
infant,lA1,0.1834150797108711,0.0174597061964315,-0.1416968930589314,0.4779219739036433,0.160972660287435,cornet_z_sl,vggface_oneobject,V2
infant,lEVC,0.191688245242132,0.0157138458017312,-0.1240301848523157,0.3987303420112988,0.5552648920195317,cornet_z_sl,vggface_oneobject,V2
infant,rFFA,0.2422631121829579,0.0237460423998931,-0.1882511705559957,0.5693032193545983,0.3239995460233539,cornet_z_sl,vggface_oneobject,V2
infant,rA1,-0.0701393340987736,0.014768255657964,-0.2629958032428336,0.1868322114056867,0.0044132132445148,cornet_z_sl,vggface_oneobject,V2
infant,rEVC,0.1813993152977215,0.0121274964467237,-0.0468350580678207,0.3682749061545242,0.5642190427783971,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.3944265023870613,0.0107586352590265,0.1704692714392784,0.538641449819211,0.7680515015985471,cornet_z_sl,vggface_oneobject,V2
adult,A1,-0.0166751093331289,0.0162002705706356,-0.2792892481091872,0.2296464680902972,0.7177304946189179,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.4488514241563347,0.0098752488137285,0.2680447473030729,0.5742755182939612,0.8922874248241546,cornet_z_sl,vggface_oneobject,V2
adult,lFFA,0.3312733399032105,0.0114612128435323,0.110310394442717,0.4719174512859785,0.7378744101147009,cornet_z_sl,vggface_oneobject,V2
adult,lA1,-0.0147318646090074,0.0171025098936457,-0.3061698744818543,0.2447630303275816,0.6915866621769644,cornet_z_sl,vggface_oneobject,V2
adult,lEVC,0.519014639725988,0.0094166810838356,0.3180118571423301,0.6357771796449548,0.8985612453353349,cornet_z_sl,vggface_oneobject,V2
adult,rFFA,0.3045616877890882,0.0144208804086354,0.0592707604541525,0.4821806288869866,0.7554493909740522,cornet_z_sl,vggface_oneobject,V2
adult,rA1,-0.0710207232610972,0.0145376972953137,-0.3223194019908079,0.1274918774881839,0.6835483088283284,cornet_z_sl,vggface_oneobject,V2
adult,rEVC,0.4458893088313891,0.009695371634409,0.2776041345431603,0.5728980096963703,0.8659106322923864,cornet_z_sl,vggface_oneobject,V2
infant,FFA,0.2587420699697228,0.0159252574816344,-0.0384871267935964,0.4805239178282312,0.3263379213964176,cornet_z_sl,vggface_oneobject,V4
infant,A1,0.0467780418515835,0.018130643659965,-0.2419975849825575,0.3120428369580748,0.1117255471838856,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.3453896784675245,0.0161553781953437,0.0711469047340042,0.515304966612127,0.5764927278638691,cornet_z_sl,vggface_oneobject,V4
infant,lFFA,0.253961510401728,0.0158934437367321,-0.0193889062884885,0.4872015674462492,0.2282866514025282,cornet_z_sl,vggface_oneobject,V4
infant,lA1,0.1656984418613889,0.0201859736940027,-0.1979451148835628,0.4615288816960077,0.160972660287435,cornet_z_sl,vggface_oneobject,V4
infant,lEVC,0.319703680525652,0.0180592559863284,-0.02020109003084,0.5325398653939657,0.5552648920195317,cornet_z_sl,vggface_oneobject,V4
infant,rFFA,0.2492485554687151,0.0137657551328653,0.0265805239815965,0.4663768361291538,0.3239995460233539,cornet_z_sl,vggface_oneobject,V4
infant,rA1,-0.0542730390527288,0.0162001353115034,-0.285115042342403,0.2105672340625389,0.0044132132445148,cornet_z_sl,vggface_oneobject,V4
infant,rEVC,0.3249096258850935,0.0129297212848437,0.1197474104588959,0.5012448392635888,0.5642190427783971,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.4152154155176506,0.0083950364464374,0.2498915398057736,0.5101250906123949,0.7680515015985471,cornet_z_sl,vggface_oneobject,V4
adult,A1,-0.0017087000558059,0.0211282673361681,-0.4728411363128478,0.2830372610661161,0.7177304946189179,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.545222051499112,0.0064944741350427,0.434561145630513,0.6259184783881516,0.8922874248241546,cornet_z_sl,vggface_oneobject,V4
adult,lFFA,0.391735734599666,0.0099659106883549,0.2685137947449107,0.4924660892433501,0.7378744101147009,cornet_z_sl,vggface_oneobject,V4
adult,lA1,0.061584415211718,0.0217092436120736,-0.4436663127272922,0.320829421442892,0.6915866621769644,cornet_z_sl,vggface_oneobject,V4
adult,lEVC,0.4234155186301964,0.0062421965817037,0.311717480952849,0.5245144446261851,0.8985612453353349,cornet_z_sl,vggface_oneobject,V4
adult,rFFA,0.4029545733337458,0.0097083181492251,0.1923415373110867,0.5281191611144685,0.7554493909740522,cornet_z_sl,vggface_oneobject,V4
adult,rA1,-0.0475581903522028,0.0183940502857915,-0.4440632481437735,0.1911461865713131,0.6835483088283284,cornet_z_sl,vggface_oneobject,V4
