stim1,stim2,acc,resp_time,standardrt,random_aIT_1,general_aIT_1,general_aIT_5,general_aIT_10,general_aIT_15,general_aIT_20,general_aIT_25,general_aIT_30,one_face_aIT_1,one_face_aIT_5,one_face_aIT_10,one_face_aIT_15,one_face_aIT_20,one_face_aIT_25,one_face_aIT_30,mixed_aIT_1,mixed_aIT_5,mixed_aIT_10,mixed_aIT_15,mixed_aIT_20,mixed_aIT_25,mixed_aIT_30,face_aIT_1,face_aIT_5,face_aIT_10,face_aIT_15,face_aIT_20,face_aIT_25,face_aIT_30,random_pIT_1,general_pIT_1,general_pIT_5,general_pIT_10,general_pIT_15,general_pIT_20,general_pIT_25,general_pIT_30,one_face_pIT_1,one_face_pIT_5,one_face_pIT_10,one_face_pIT_15,one_face_pIT_20,one_face_pIT_25,one_face_pIT_30,mixed_pIT_1,mixed_pIT_5,mixed_pIT_10,mixed_pIT_15,mixed_pIT_20,mixed_pIT_25,mixed_pIT_30,face_pIT_1,face_pIT_5,face_pIT_10,face_pIT_15,face_pIT_20,face_pIT_25,face_pIT_30
AU10_27.jpg,AU25_16.jpg,1.0,2.208,-0.187837196689116,0.9443059,0.7879504,0.66100824,0.7114686,0.71953714,0.70006585,0.6974681,0.69830585,0.7583063,0.7395068,0.6690157,0.6914244,0.70229816,0.7104424,0.7086669,0.68647015,0.57074153,0.62513006,0.63720965,0.6781461,0.6756647,0.6727262,0.83474743,0.55356157,0.52149975,0.5455137,0.5568476,0.55643386,0.55802894,0.95050544,0.773656,0.6983854,0.6829177,0.6919315,0.6996479,0.6982884,0.698866,0.7582163,0.7124546,0.6455797,0.6781426,0.6928761,0.6969727,0.69975543,0.71747136,0.6299556,0.6166447,0.6438002,0.6615161,0.6614813,0.6633282,0.8305343,0.61004585,0.561783,0.568682,0.5815923,0.57842064,0.57872665
AU10_27.jpg,AU25_25.jpg,1.0,2.7774,0.0333850331195595,0.95793766,0.8127054,0.6904424,0.676495,0.7087604,0.69579494,0.69316393,0.7000278,0.7557116,0.74797565,0.6976067,0.7210828,0.71994287,0.7264211,0.7270581,0.6981612,0.6934492,0.67561555,0.69533205,0.72555935,0.7288361,0.72655195,0.79821694,0.56617653,0.53230816,0.55197406,0.5618527,0.56967145,0.56576204,0.94276345,0.73231053,0.6769578,0.6671188,0.6717279,0.6836973,0.6824718,0.6880428,0.7524293,0.6991234,0.6289637,0.66525763,0.68231994,0.6837189,0.6885242,0.69084406,0.6483017,0.6185266,0.65875936,0.6685161,0.6755198,0.6768111,0.8040846,0.6194501,0.58476037,0.5759255,0.5849864,0.58823854,0.5881334
AU10_27.jpg,AU26_07.jpg,1.0,4.307,1.93303572343167,0.9478765,0.73121285,0.61517227,0.6563744,0.6798317,0.68277943,0.6792188,0.67685497,0.70013064,0.68240273,0.6551459,0.6938198,0.68747705,0.6891228,0.68874514,0.70201105,0.61059165,0.63162684,0.6473408,0.6957564,0.6995765,0.69769937,0.78123534,0.6571663,0.5575025,0.58466035,0.6129699,0.6216732,0.6195641,0.9402379,0.70316076,0.6355509,0.6362737,0.6430488,0.6581789,0.6533336,0.65609396,0.7273333,0.6426061,0.5994236,0.6336105,0.64314616,0.6412906,0.6470842,0.6782544,0.5822166,0.5968648,0.6098618,0.6317438,0.63496274,0.6352536,0.79996616,0.6084173,0.5804454,0.5739579,0.59137535,0.5904576,0.59203935
AU10_27.jpg,AU28_08.jpg,1.0,2.13305,-0.633757994366174,0.96586055,0.8048991,0.6056189,0.64606893,0.6655227,0.6566758,0.6527162,0.6556279,0.7609073,0.6825175,0.6399012,0.6647375,0.67412347,0.68151903,0.6830815,0.7102642,0.5356888,0.5719082,0.6217881,0.66673046,0.67374045,0.67197675,0.85248923,0.56605536,0.56994873,0.5634277,0.5706498,0.58058125,0.5841859,0.955913,0.74582016,0.61607677,0.6169072,0.63742954,0.65425944,0.6494128,0.651793,0.7446505,0.6326991,0.58053964,0.61345035,0.6186773,0.62779135,0.6334208,0.68729377,0.5742743,0.5715638,0.59504855,0.60874987,0.6108265,0.61154014,0.84623206,0.58216685,0.5643944,0.5440557,0.5544558,0.5557152,0.5575662
AU10_27.jpg,AU37_11.jpg,1.0,3.798,1.41873161845717,0.95063835,0.67579085,0.54264206,0.5500584,0.5776945,0.5567806,0.56670433,0.57070327,0.61476177,0.60300726,0.5128996,0.5939792,0.5926807,0.6032148,0.6081918,0.54676574,0.49234557,0.5001854,0.5718255,0.624791,0.63129836,0.6253159,0.75613743,0.5158711,0.5378589,0.56886876,0.5746953,0.5907527,0.58744097,0.9144611,0.63127506,0.5264063,0.54169434,0.556824,0.56862855,0.57130986,0.5738454,0.64246637,0.54050225,0.46946564,0.52670985,0.53855056,0.545919,0.5521843,0.56193656,0.46568975,0.43516377,0.48888782,0.5032097,0.51298654,0.5138006,0.77240545,0.47523603,0.47329056,0.45593017,0.46736923,0.47207606,0.47414222
AU10_27.jpg,AU40_46.jpg,1.0,2.80215,-0.627470365742618,0.9629554,0.76266754,0.5938217,0.5737754,0.6123793,0.6122347,0.6132887,0.6173655,0.7001226,0.60737956,0.540117,0.61385906,0.6281259,0.63017464,0.6384267,0.60158104,0.45930493,0.47863895,0.5196124,0.56136084,0.56925803,0.5709323,0.79584724,0.40142643,0.38436115,0.3913963,0.397336,0.41545117,0.41182044,0.89312714,0.6869308,0.558289,0.53892577,0.5633948,0.5719153,0.56905234,0.5723124,0.69576675,0.5661184,0.5009174,0.5448001,0.56477517,0.56526566,0.57372326,0.607755,0.47773573,0.45613474,0.482029,0.4990853,0.5025046,0.50617653,0.78310525,0.49950632,0.47485888,0.42471573,0.43457106,0.43675947,0.43712175
AU13_02.jpg,AU13_25.jpg,1.0,2.54266,-0.0433140937684013,0.9687039,0.75139916,0.57068795,0.6821316,0.70000315,0.7158137,0.70399123,0.705703,0.76625115,0.6916576,0.6975538,0.7027999,0.6942652,0.71078753,0.7118561,0.82517993,0.7464942,0.7355912,0.7892806,0.80143225,0.8069833,0.8084078,0.83326375,0.7083183,0.70084816,0.7181931,0.71119094,0.7212289,0.7214533,0.93530506,0.6794535,0.5571394,0.6103946,0.60858935,0.62543327,0.62671167,0.62884015,0.68792474,0.6108988,0.59222454,0.624867,0.6339844,0.63928,0.64259446,0.7056953,0.5875482,0.5794993,0.6255135,0.63698435,0.6457868,0.6472227,0.82945085,0.6242748,0.5997448,0.60343987,0.60776126,0.61274827,0.6142305
AU13_02.jpg,AU16_30.jpg,1.0,2.468,0.0748721693096477,0.9606476,0.72957295,0.5750189,0.64644164,0.69867045,0.6994809,0.6956733,0.6987526,0.73181444,0.6427413,0.56968474,0.6048952,0.6161994,0.64001703,0.64234716,0.7149242,0.60330343,0.62040925,0.67697346,0.71679115,0.7255472,0.72700536,0.8396622,0.5188669,0.55708724,0.5921941,0.608772,0.6177381,0.6192128,0.91346526,0.61712986,0.5224012,0.55978274,0.57867414,0.5948076,0.5937239,0.59916353,0.66723853,0.57140493,0.5075971,0.5556177,0.57370025,0.5855379,0.5916486,0.66533625,0.56523323,0.5603591,0.61212176,0.62939984,0.6397926,0.6429379,0.81698143,0.5236852,0.5571201,0.56548816,0.58222604,0.5841016,0.58375657
AU13_02.jpg,AU17_16.jpg,1.0,2.06862,-0.0565527953806497,0.9610654,0.73011833,0.570129,0.6151737,0.63856053,0.6396031,0.62832206,0.63042235,0.70656,0.66888565,0.6076146,0.6116771,0.6185719,0.6325637,0.6284942,0.64891243,0.6100552,0.6343195,0.6577185,0.6913262,0.70013136,0.6995578,0.81755143,0.4925298,0.5365891,0.51213616,0.5212329,0.5346177,0.5383646,0.93353856,0.64996177,0.5364277,0.54805034,0.5576983,0.57528913,0.5745817,0.57815886,0.67472756,0.59230465,0.54400116,0.5826753,0.59926677,0.60469544,0.6067215,0.63996273,0.51327956,0.5292916,0.57074285,0.58377296,0.5930631,0.59315836,0.8073239,0.52275395,0.5255641,0.51663154,0.5359617,0.5414814,0.5409905
AU13_02.jpg,AU22_11.jpg,1.0,2.85925,-0.492296106560061,0.9549575,0.73152775,0.5630077,0.5995408,0.65605,0.6499052,0.65034926,0.6536949,0.7670852,0.6914235,0.61350054,0.654273,0.64121825,0.6647935,0.6630278,0.7768145,0.68358105,0.7007964,0.7450445,0.7732586,0.78522384,0.78781736,0.754267,0.67630607,0.6662822,0.66760904,0.6780188,0.6833511,0.6808841,0.91301626,0.6560776,0.5467876,0.5626209,0.56804925,0.5810202,0.58288985,0.58718383,0.68610346,0.61068565,0.56458926,0.59836924,0.60201037,0.6143984,0.61687815,0.7009419,0.592482,0.5932793,0.6383785,0.64528984,0.6556515,0.6586195,0.7495721,0.62026775,0.61170214,0.6051181,0.6202494,0.6219867,0.62123835
AU13_02.jpg,AU22_18.jpg,1.0,1.74296666666667,-0.497050198265023,0.95583284,0.69617075,0.5411314,0.5681128,0.578986,0.57513213,0.5653801,0.56764215,0.7132909,0.6503408,0.55101526,0.53557914,0.5516179,0.5639398,0.5687648,0.66316074,0.66326797,0.70145535,0.7346973,0.7522478,0.7633271,0.76548064,0.7746855,0.6316365,0.5959322,0.60490763,0.62560004,0.63908225,0.63861835,0.93802094,0.63085157,0.53266937,0.5339956,0.5425561,0.5536331,0.5538786,0.5593248,0.67718655,0.5723983,0.5224729,0.5557897,0.5690502,0.57563484,0.58171,0.6468329,0.56016386,0.574237,0.6105841,0.62668866,0.6330747,0.6329788,0.7643989,0.57662874,0.5764082,0.58050364,0.59626573,0.6020294,0.60085475
AU13_02.jpg,AU25_16.jpg,0.5,3.74765,-0.19485635152674,0.9462541,0.72777385,0.60484606,0.6674722,0.6953701,0.7030043,0.70286053,0.7058991,0.75866634,0.7095463,0.6699124,0.65408367,0.6606405,0.6730554,0.67058223,0.78059494,0.59290993,0.6514085,0.69818985,0.7447805,0.74502885,0.74508,0.7227612,0.5785846,0.6418416,0.694695,0.7032126,0.7131692,0.7141486,0.9062608,0.6684791,0.5709864,0.57794935,0.5865159,0.59919065,0.60270536,0.60758036,0.6998307,0.6172611,0.56855714,0.59893036,0.61660296,0.6266059,0.63076836,0.7335192,0.61769104,0.6238652,0.6656695,0.6859089,0.68940806,0.6921276,0.73159987,0.61003876,0.62745076,0.65676415,0.667053,0.66997164,0.6701756
AU13_02.jpg,AU25_25.jpg,0.666666666666667,3.04296666666667,0.05154358187032,0.96922827,0.76766056,0.5717238,0.59039915,0.6262195,0.64159125,0.63140696,0.63659275,0.7377406,0.6889928,0.58684665,0.5691793,0.56602454,0.5880492,0.5869282,0.68343985,0.6269557,0.6495584,0.6768617,0.70799,0.71436745,0.7136263,0.84298474,0.55938596,0.55343026,0.58804905,0.5785988,0.5979723,0.5930233,0.9354803,0.68134546,0.5845119,0.5775857,0.58541375,0.6056911,0.5990998,0.60335416,0.69530517,0.6026794,0.52891654,0.5544059,0.5757205,0.5864596,0.5887891,0.6855711,0.5714638,0.5712649,0.6125231,0.63132113,0.64062756,0.64324313,0.82320416,0.58290434,0.55868423,0.5659333,0.5727189,0.582973,0.5820737
AU13_02.jpg,AU26_07.jpg,0.8,2.37042,0.0531992517612184,0.9700734,0.7319611,0.5066093,0.59302855,0.60616523,0.61901975,0.6022986,0.60380715,0.7437308,0.66991216,0.5763945,0.62393504,0.6188749,0.6293427,0.63241786,0.80631447,0.69877183,0.7126688,0.7555341,0.7811149,0.78892416,0.7890201,0.8056546,0.6712394,0.671763,0.6952404,0.71645916,0.7261623,0.72574854,0.9509254,0.7001775,0.5321946,0.5546817,0.5617343,0.57945144,0.5746839,0.577459,0.7358187,0.5790051,0.52867305,0.58267444,0.58937895,0.59260327,0.5982399,0.7275285,0.63200545,0.6243103,0.6702445,0.68971515,0.6945067,0.69528407,0.81081676,0.66132444,0.66227317,0.66700613,0.68385386,0.6887644,0.68719524
AU13_02.jpg,AU28_08.jpg,1.0,2.264,-0.266326234894027,0.95024633,0.69607776,0.5180923,0.6035198,0.6499317,0.65046245,0.65423125,0.65733224,0.6927675,0.6294489,0.5721579,0.5975399,0.59331244,0.6081196,0.61405116,0.7892153,0.64076436,0.6795589,0.7023614,0.7474927,0.7558778,0.75336707,0.80588424,0.6861129,0.6423493,0.6633176,0.68092316,0.68396217,0.68387055,0.8983989,0.6161983,0.5073391,0.5250999,0.5519981,0.56367505,0.5644047,0.57022595,0.6295517,0.54476506,0.49511048,0.5512411,0.5585156,0.56867814,0.57680476,0.6584068,0.5671996,0.5540451,0.5921326,0.61115694,0.619677,0.61997205,0.7951941,0.604233,0.57174873,0.574807,0.58960325,0.5907907,0.59019786
AU13_02.jpg,AU37_11.jpg,1.0,2.51068,0.0546315966411477,0.9568555,0.6628659,0.45833907,0.52181196,0.5446522,0.53386956,0.5301362,0.532985,0.6526781,0.58603376,0.5196691,0.5380184,0.5208691,0.5455444,0.54584324,0.71147436,0.6176142,0.6391274,0.68513197,0.7328958,0.73824626,0.7343498,0.83966815,0.6449499,0.620561,0.6306643,0.64339304,0.6549496,0.6519649,0.905214,0.5602596,0.43543175,0.4523516,0.4634218,0.47412992,0.47389835,0.47935537,0.5873188,0.4891552,0.43183875,0.4827762,0.494161,0.5026779,0.5097443,0.598951,0.47901142,0.45705405,0.5029568,0.51952696,0.53053695,0.5327068,0.81043345,0.5201156,0.51611,0.50282645,0.515243,0.5201148,0.5201795
AU13_02.jpg,AU40_46.jpg,1.0,1.76772,-0.642926287734499,0.95662034,0.6552734,0.49985546,0.5079092,0.53598505,0.53342116,0.5246928,0.5267464,0.669678,0.5612702,0.48127002,0.49294966,0.49900553,0.51493615,0.52114046,0.6025876,0.5308304,0.5969154,0.6244231,0.65172845,0.6640281,0.6637257,0.8115333,0.507441,0.47371158,0.47476932,0.48927698,0.49934667,0.496508,0.91884404,0.55792856,0.46815696,0.4610289,0.47304845,0.48449337,0.48648602,0.4903862,0.5756287,0.5030301,0.44697553,0.4768866,0.49177065,0.49541634,0.5040673,0.57641006,0.43470216,0.43167922,0.47259906,0.48819304,0.49662802,0.49903634,0.7745947,0.46266866,0.44981322,0.42571205,0.43974906,0.4421519,0.44215697
AU13_25.jpg,AU16_30.jpg,1.0,7.16395,0.77204674238968,0.9710674,0.8724435,0.74768263,0.7564769,0.76787835,0.7761055,0.7677411,0.7705854,0.820788,0.76613957,0.708233,0.7290484,0.7310205,0.7449383,0.74766576,0.77500784,0.60624456,0.536458,0.6323266,0.6618687,0.66602945,0.6671714,0.8235374,0.4556055,0.47136843,0.5218577,0.5397887,0.54576594,0.5469497,0.9471749,0.7856543,0.6794794,0.6786355,0.69481564,0.69951457,0.6986088,0.7020604,0.76217294,0.6974074,0.63413817,0.66053724,0.6672085,0.6758455,0.67891824,0.7188388,0.5855171,0.563099,0.6135054,0.6232001,0.63128376,0.6333458,0.83343875,0.48863846,0.50273985,0.5260725,0.540513,0.540425,0.5417777
AU13_25.jpg,AU17_16.jpg,1.0,2.59466666666667,-0.176384602194736,0.9585709,0.8515964,0.76366454,0.7815195,0.77266264,0.77634275,0.764009,0.76725626,0.8055703,0.8067273,0.78466016,0.7954926,0.7971391,0.79357755,0.7933568,0.7142143,0.64022964,0.63517636,0.685631,0.7178395,0.7259383,0.72656924,0.79420114,0.51749796,0.47428918,0.46892738,0.480782,0.49576423,0.49480185,0.9428269,0.76769644,0.71173483,0.7004226,0.7036796,0.70878845,0.70791715,0.711918,0.74467796,0.74741346,0.6936072,0.7261851,0.7315666,0.73075926,0.7334714,0.7303697,0.6303927,0.61342156,0.6508118,0.6605701,0.668823,0.67053294,0.8138738,0.60698307,0.5793854,0.56021893,0.5740033,0.57742184,0.5771191
AU13_25.jpg,AU22_11.jpg,0.8,1.61398,-0.667899238182803,0.96374655,0.8399692,0.634593,0.6979078,0.74399996,0.7559673,0.7548282,0.7570166,0.8256416,0.7408959,0.74042916,0.7350815,0.7285432,0.73421675,0.7357291,0.7787251,0.6180713,0.6013837,0.656674,0.6994766,0.7096101,0.7143566,0.78789574,0.55778855,0.5012227,0.50701606,0.51863056,0.5252933,0.5232248,0.934232,0.7435734,0.5967969,0.63494194,0.6482394,0.6634643,0.6646367,0.6690641,0.7420044,0.6600436,0.6416783,0.66181797,0.66516477,0.668403,0.6706712,0.71591175,0.61038107,0.60167074,0.6372749,0.651526,0.6593642,0.66200405,0.79414374,0.6028325,0.5659416,0.56150687,0.57962245,0.57694817,0.57625085
AU13_25.jpg,AU22_18.jpg,0.6,2.55346,0.112383320509744,0.95330805,0.7942337,0.6578205,0.68267,0.6947864,0.7116191,0.6959352,0.7015278,0.78010887,0.75638235,0.66174716,0.7084963,0.7098597,0.70608336,0.7107453,0.7169478,0.6139749,0.6268283,0.6880964,0.72426397,0.73382074,0.7378473,0.78378314,0.53558433,0.43661657,0.44843072,0.46007156,0.47293612,0.4718951,0.94367665,0.72662747,0.64444,0.6460195,0.6552504,0.6693924,0.6648034,0.6695619,0.740804,0.6709379,0.6153524,0.6824516,0.68837804,0.68891364,0.6957084,0.70367366,0.59406555,0.59935963,0.6263788,0.6409838,0.64522535,0.6479853,0.7943813,0.60390854,0.55500466,0.54759884,0.5537836,0.55584747,0.55674815
AU13_25.jpg,AU25_16.jpg,1.0,4.75274,0.0111567200911307,0.951069,0.79503787,0.65107524,0.6927186,0.7079403,0.73962766,0.7242916,0.7254834,0.75697225,0.6791164,0.6629554,0.6932054,0.6890589,0.69440854,0.69583106,0.71305096,0.6297473,0.6231556,0.6792699,0.7139743,0.71359956,0.71332985,0.7686605,0.5646444,0.5815633,0.63666916,0.6430083,0.6484777,0.64983565,0.9188276,0.73217446,0.62390506,0.5938964,0.6208492,0.63677984,0.6346298,0.637231,0.7182141,0.60886645,0.57278043,0.61740893,0.62053555,0.62437654,0.6293462,0.68731546,0.5572798,0.5380066,0.5861029,0.6017925,0.60481524,0.6061309,0.77009195,0.58548516,0.5611457,0.55501974,0.5625259,0.5646206,0.5653447
AU13_25.jpg,AU25_25.jpg,1.0,1.719,-0.681932888894483,0.97022974,0.8559636,0.71606755,0.7110521,0.72845536,0.73936796,0.72917086,0.7292496,0.80647534,0.7250954,0.65681565,0.6964146,0.68634814,0.6950755,0.69617105,0.71768606,0.58777344,0.58432573,0.6415643,0.6721171,0.67870206,0.68203616,0.82832026,0.49879357,0.48330876,0.5085478,0.504235,0.5180509,0.5120118,0.93341845,0.75211716,0.6543645,0.63891065,0.6477238,0.663356,0.66147274,0.6645558,0.72983843,0.6516477,0.592598,0.64248765,0.6528283,0.65663993,0.66137916,0.7075148,0.5591106,0.54414016,0.5812928,0.5957831,0.60272443,0.60613054,0.8264921,0.58693224,0.54291964,0.52952456,0.5321549,0.53473467,0.5369215
AU13_25.jpg,AU26_07.jpg,0.8,2.39716,0.292703265322704,0.96922314,0.81708294,0.62673396,0.68635446,0.670314,0.6847867,0.6727335,0.67710054,0.81680876,0.7621389,0.6799852,0.7210577,0.6951274,0.70105517,0.7030968,0.7892944,0.6795915,0.64219576,0.7020077,0.7258783,0.7358383,0.73753494,0.8469978,0.6661898,0.61768377,0.6490481,0.6673373,0.6739633,0.6704398,0.9563154,0.73021764,0.63762206,0.6376759,0.62240887,0.6370534,0.63230664,0.63658005,0.7320955,0.6490346,0.58667016,0.6371274,0.63659173,0.63861793,0.64531344,0.7395772,0.6166139,0.6051342,0.6487715,0.66142374,0.6670117,0.66874725,0.83669543,0.6789061,0.6330047,0.63366723,0.65069777,0.6499617,0.6486901
AU13_25.jpg,AU28_08.jpg,1.0,1.835,-0.564724094833496,0.9691773,0.81190705,0.62441725,0.66057825,0.7194971,0.7280801,0.7170435,0.7216858,0.74308777,0.70123565,0.64860433,0.6822204,0.6839123,0.69278055,0.6979599,0.8231838,0.6340816,0.59977776,0.6643448,0.7030333,0.70952284,0.7108057,0.7901737,0.5304656,0.51975644,0.56312823,0.5816486,0.5926048,0.5943064,0.94218755,0.7622569,0.6268086,0.62725985,0.66245675,0.6624247,0.6628266,0.66618675,0.7456315,0.68103695,0.61019725,0.6504028,0.6495592,0.66022754,0.66292,0.7452972,0.61963063,0.6086037,0.6371587,0.65613496,0.66129255,0.66330546,0.8096767,0.6223008,0.5962622,0.59801877,0.61665386,0.6180219,0.6177746
AU13_25.jpg,AU37_11.jpg,1.0,1.96913333333333,-0.390123915166659,0.9743871,0.8391917,0.62176263,0.6342202,0.6539753,0.6557061,0.64892954,0.6545448,0.76837814,0.7503273,0.6673271,0.7158834,0.7055536,0.7147055,0.7168258,0.77430964,0.6029058,0.5580578,0.64709556,0.6835674,0.6935299,0.6926405,0.82719964,0.5129865,0.587207,0.59613734,0.6112515,0.6181452,0.61534,0.9536815,0.7487849,0.6190387,0.6282138,0.6372606,0.64315253,0.6380963,0.6440938,0.70348614,0.6601697,0.60064405,0.65561044,0.6629901,0.6676098,0.672506,0.71143246,0.58771896,0.5555227,0.60168403,0.61393416,0.6229747,0.62493604,0.8355319,0.56655324,0.5669008,0.5661487,0.5882143,0.58790845,0.5874528
AU13_25.jpg,AU40_46.jpg,1.0,2.42055,-0.564472703086002,0.9645807,0.7928734,0.63260585,0.6022227,0.65479535,0.6649312,0.6525477,0.6604111,0.7748737,0.6937117,0.63690025,0.6754805,0.67998976,0.67891306,0.68635714,0.72505563,0.58758295,0.58486116,0.6561275,0.6872224,0.69403166,0.6932691,0.80787194,0.4935827,0.48032174,0.47733122,0.49891952,0.5079655,0.503332,0.91252476,0.7230689,0.61747706,0.60297436,0.62612075,0.6287775,0.6299837,0.6361009,0.71490836,0.63834864,0.5803663,0.6391528,0.6445936,0.6437144,0.651782,0.72077006,0.5704718,0.53020287,0.57911015,0.595718,0.6004878,0.6026632,0.80894107,0.57571036,0.5523361,0.5119484,0.52636236,0.52667266,0.5262202
AU16_30.jpg,AU17_16.jpg,1.0,1.54404,-0.785338922956245,0.94634706,0.85255456,0.71208346,0.73656535,0.7458405,0.74360627,0.7381879,0.7375442,0.7961818,0.7752639,0.75500363,0.7669457,0.7718453,0.7642965,0.765113,0.7645624,0.61307114,0.5907827,0.67012936,0.6933905,0.70119864,0.7026493,0.7761783,0.4505931,0.4798849,0.46949905,0.4694743,0.4799607,0.47753498,0.9319135,0.7421947,0.6642075,0.6712424,0.67942274,0.69101644,0.6906981,0.6936154,0.73102725,0.70487887,0.6683092,0.6998411,0.70561785,0.7009282,0.70664436,0.7082075,0.6004025,0.58679146,0.6143606,0.6218006,0.63173634,0.6332851,0.79710805,0.52229065,0.5167299,0.51968586,0.5338183,0.53497833,0.5351414
AU16_30.jpg,AU22_11.jpg,0.8,2.15634,-0.430876086522129,0.9740263,0.8173704,0.6933981,0.67664254,0.70770705,0.7154564,0.7111427,0.7119155,0.8454729,0.7511471,0.7152616,0.7276284,0.73234886,0.7414799,0.74328345,0.8149351,0.49490714,0.5011987,0.5818525,0.62730783,0.6386054,0.6435404,0.7907204,0.5089257,0.48206463,0.49874818,0.51305443,0.5143064,0.51499176,0.9418062,0.75266314,0.6376048,0.6478419,0.66170824,0.6756538,0.6761943,0.68001527,0.77735746,0.66875786,0.63673055,0.65453917,0.6724197,0.67629755,0.68078023,0.7675726,0.5879085,0.5876704,0.632758,0.64339775,0.6578881,0.66143674,0.79903114,0.6071567,0.6071518,0.6237403,0.6387871,0.6396107,0.6392886
AU16_30.jpg,AU22_18.jpg,0.666666666666667,5.6355,-0.371981782336371,0.94549024,0.7451155,0.6752578,0.6901825,0.7160893,0.71394473,0.7045051,0.7051798,0.77037853,0.74093175,0.66233706,0.70992905,0.7154922,0.7139887,0.7155089,0.7228199,0.5457732,0.57147115,0.6170057,0.65136087,0.6585565,0.6623902,0.75863653,0.41557705,0.41260132,0.44572994,0.4545917,0.4631895,0.4624249,0.9168484,0.6698597,0.6124801,0.62596434,0.64582187,0.6572085,0.6567036,0.65979785,0.68059075,0.6375485,0.5883979,0.6349489,0.64770544,0.64951116,0.65452045,0.6358285,0.56126624,0.54984236,0.5924007,0.60369694,0.6097747,0.61134845,0.7520186,0.48075134,0.4777786,0.48780492,0.49986133,0.5024415,0.503321
AU16_30.jpg,AU25_16.jpg,1.0,1.846,-0.376977223726489,0.96188843,0.73847955,0.6452374,0.7217969,0.7497597,0.75639635,0.748949,0.7471224,0.74478227,0.67461705,0.6278312,0.68623966,0.67291456,0.6855509,0.6876288,0.598631,0.45252058,0.46868557,0.5177267,0.56739485,0.5732131,0.57395095,0.75445944,0.37275892,0.36874813,0.4427717,0.46283683,0.4731209,0.47972903,0.93656254,0.6854714,0.58794874,0.606355,0.6276803,0.6380617,0.6424734,0.6443821,0.7074576,0.58940285,0.54172194,0.59719867,0.60430664,0.6124211,0.6185344,0.66533864,0.50095755,0.5046127,0.5477142,0.5648944,0.57063115,0.5737982,0.7633301,0.48560572,0.4776924,0.49184307,0.5096001,0.511052,0.5120555
AU16_30.jpg,AU25_25.jpg,1.0,2.09,-0.307066832027016,0.96961886,0.83283544,0.6870136,0.67037237,0.6993983,0.70049185,0.69510835,0.6966873,0.7899966,0.72472817,0.6393999,0.68753487,0.6764839,0.6818326,0.6837329,0.7066105,0.53278,0.509478,0.56293446,0.61085,0.6163035,0.6156877,0.8186672,0.44299525,0.3793974,0.41216394,0.39745575,0.4166992,0.41418812,0.93827647,0.7225175,0.62141293,0.6207964,0.63524735,0.6549131,0.65220773,0.65599096,0.7269013,0.63225055,0.5683464,0.6162139,0.6367653,0.63759553,0.6414617,0.71229523,0.5801236,0.5496411,0.57613367,0.5962857,0.6036629,0.60566103,0.8207601,0.5210786,0.49166897,0.49136013,0.49628988,0.5062731,0.5078773
AU16_30.jpg,AU26_07.jpg,0.6,2.28912,0.340869664936955,0.9607631,0.8108224,0.6311873,0.6753416,0.6912824,0.69808906,0.68610126,0.6899289,0.7946959,0.74159396,0.6838554,0.72139573,0.71615964,0.72315603,0.7274552,0.6972395,0.64930904,0.6202467,0.6744965,0.7132189,0.7227794,0.72448397,0.7786179,0.46413365,0.5639203,0.59779954,0.6094319,0.61967164,0.62198126,0.94635355,0.7279884,0.62605643,0.6429389,0.6510132,0.6645437,0.6608076,0.66540956,0.7462184,0.65740097,0.61675805,0.6527891,0.6627688,0.6662345,0.6711713,0.7034609,0.61568266,0.59289,0.6432962,0.6611465,0.66780347,0.6703311,0.79820156,0.5394567,0.5683135,0.5860376,0.6018056,0.60537136,0.60553646
AU16_30.jpg,AU28_08.jpg,1.0,1.7662,-0.476040528660124,0.9745836,0.8100096,0.6787067,0.68417585,0.74505335,0.7344501,0.7365819,0.7388185,0.802339,0.7194959,0.6615041,0.7093669,0.7091192,0.71463317,0.72251725,0.79434806,0.6449986,0.61345845,0.6854134,0.72216237,0.72704595,0.7289725,0.83995146,0.5891577,0.5051962,0.52380604,0.53321594,0.536488,0.5379017,0.95502394,0.76825273,0.64738506,0.6501906,0.6777384,0.6876549,0.6897815,0.6928038,0.76466787,0.6792501,0.6170588,0.6531406,0.6602537,0.66749316,0.6756695,0.74838215,0.6151828,0.6034861,0.64855504,0.6613508,0.66661334,0.66914064,0.84601,0.5767038,0.55519533,0.581569,0.6016764,0.5966197,0.59809226
AU16_30.jpg,AU37_11.jpg,0.8,2.194,-0.0964659685909655,0.97515535,0.8434238,0.6471609,0.6469161,0.65532106,0.6474098,0.64609474,0.65064585,0.772755,0.75214744,0.6451215,0.7002069,0.69174016,0.70099485,0.7059096,0.7983771,0.62163687,0.6474921,0.6890784,0.7247822,0.73445886,0.73642385,0.90276045,0.5721005,0.5341574,0.5821145,0.6028768,0.60977155,0.6062158,0.9401412,0.76927346,0.64437133,0.6623849,0.66343194,0.6693939,0.6679698,0.6707532,0.73868066,0.6902455,0.60214275,0.6385617,0.6522102,0.6573276,0.6621919,0.721736,0.5801076,0.58270353,0.6225585,0.6361603,0.6469338,0.6495737,0.86738664,0.5869873,0.56130075,0.57031465,0.59275925,0.5935874,0.5942184
